Target Latitude: 37.5967734584364, Target Longitude: -122.41769031358798, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
7490	37.60688359769997	-122.43781431227222	280.32326376602543	-2.867737054824829	0.16124844551086426	0.04120743274688721
7500	37.606814220080444	-122.43786478799562	280.3006556766997	-2.8704283237457275	0.16129088401794434	0.04123413562774658
7510	37.60674474260201	-122.4379150304381	280.27801324500876	-2.873119592666626	0.16133379936218262	0.04126095771789551
7520	37.6066751657372	-122.43796503927355	280.25533659300714	-2.8758111000061035	0.1613781452178955	0.041287899017333984
7530	37.60660548996001	-122.43801481417928	280.23262584969734	-2.878502368927002	0.1614220142364502	0.04131484031677246
7540	37.60653571574599	-122.43806435483593	280.209881101401	-2.8811938762664795	0.1614668369293213	0.04134225845336914
7550	37.60646584357224	-122.43811366092757	280.1871025178159	-2.883885145187378	0.16151213645935059	0.04136931896209717
7560	37.60639587391731	-122.43816273214158	280.16429024184043	-2.8865766525268555	0.1615581512451172	0.04139673709869385
7570	37.60632580726117	-122.43821156816874	280.1414443488782	-2.889267921447754	0.1616041660308838	0.04142427444458008
7580	37.60625564408515	-122.4382601687031	280.11856488157906	-2.8919591903686523	0.1616513729095459	0.04145169258117676
7590	37.60618538487201	-122.43830853344222	280.0956519351984	-2.894650459289551	0.161698579788208	0.04147922992706299
7600	37.606115030106125	-122.4383566620874	280.0727057141725	-2.89734148979187	0.16174697875976562	0.04150712490081787
7610	37.606044580273206	-122.43840455434324	280.0497263832351	-2.9000322818756104	0.16179561614990234	0.041535019874572754
7620	37.60597403586031	-122.43845220991781	280.0267140574928	-2.9027230739593506	0.16184473037719727	0.04156303405761719
7630	37.605903397355796	-122.43849962852258	280.0036688500677	-2.9054136276245117	0.1618940830230713	0.04159128665924072
7640	37.60583266524944	-122.43854680987249	279.9805909108041	-2.9081039428710938	0.16194462776184082	0.041619300842285156
7650	37.60576184003231	-122.43859375368609	279.957480393518	-2.910794258117676	0.16199517250061035	0.04164767265319824
7660	37.60569092219674	-122.4386404596854	279.93433741133083	-2.9134840965270996	0.1620466709136963	0.04167604446411133
7670	37.605619912236364	-122.43868692759588	279.9111620823268	-2.9161736965179443	0.16209816932678223	0.041704535484313965
7680	37.60554881064605	-122.43873315714664	279.88795453848456	-2.91886305809021	0.16215062141418457	0.04173314571380615
7690	37.605477617921906	-122.4387791480704	279.86471489391727	-2.9215519428253174	0.16220378875732422	0.04176199436187744
7700	37.60540633456139	-122.43882490010346	279.8414433163379	-2.9242405891418457	0.16225695610046387	0.04179084300994873
7710	37.60533496106306	-122.43887041298584	279.8181399506285	-2.926928997039795	0.16231131553649902	0.04181993007659912
7720	37.605263497926735	-122.43891568646097	279.79480495854466	-2.929616928100586	0.16236591339111328	0.04184889793395996
7730	37.605191945653374	-122.43896072027594	279.7714384899326	-2.9323043823242188	0.16242098808288574	0.0418781042098999
7740	37.60512030474517	-122.43900551418145	279.74804073632464	-2.9349913597106934	0.1624765396118164	0.041907310485839844
7750	37.60504857570531	-122.43905006793169	279.72461186741754	-2.937678098678589	0.16253256797790527	0.04193675518035889
7760	37.604976759038074	-122.43909438128433	279.70115193876444	-2.940364122390747	0.16258955001831055	0.04196608066558838
7770	37.6049048552488	-122.43913845400084	279.6776610664622	-2.943049907684326	0.16264700889587402	0.041995882987976074
7780	37.60483286484402	-122.43918228584644	279.6541394757922	-2.945734977722168	0.1627044677734375	0.04202544689178467
7790	37.60476078833138	-122.43922587659011	279.6305873831003	-2.9484198093414307	0.16276311874389648	0.042055487632751465
7800	37.60468862621951	-122.43926922600431	279.60700497297233	-2.951103687286377	0.16282176971435547	0.04208540916442871
7810	37.60461637901796	-122.439312333865	279.58339232478073	-2.953787326812744	0.16288089752197266	0.04211533069610596
7820	37.60454404723712	-122.43935519995186	279.55974948514546	-2.956470251083374	0.16294121742248535	0.042145490646362305
7830	37.604471631388506	-122.43939782404844	279.5360766068902	-2.9591524600982666	0.16300153732299805	0.042175889015197754
7840	37.60439913198463	-122.43944020594202	279.51237389345687	-2.961833953857422	0.16306304931640625	0.04220616817474365
7850	37.60432654953904	-122.43948234542377	279.48864158402165	-2.964514970779419	0.16312432289123535	0.04223668575286865
7860	37.60425388456616	-122.43952424228844	279.46487993662004	-2.9671952724456787	0.16318655014038086	0.04226720333099365
7870	37.60418113758131	-122.4395658963343	279.44108910605905	-2.969874858856201	0.16324901580810547	0.042298078536987305
7880	37.60410830910046	-122.43960730736327	279.41726915880935	-2.9725537300109863	0.16331195831298828	0.042328834533691406
7890	37.60403539964055	-122.43964847518106	279.3934202328055	-2.975231647491455	0.1633760929107666	0.04235970973968506
7900	37.603962409719315	-122.43968939959717	279.36954245307885	-2.9779088497161865	0.16344022750854492	0.04239082336425781
7910	37.603889339855236	-122.43973008042467	279.34563594366807	-2.9805853366851807	0.16350483894348145	0.042421936988830566
7920	37.60381619056762	-122.43977051748067	279.3217008901504	-2.9832611083984375	0.16357040405273438	0.04245316982269287
7930	37.60374296237669	-122.4398107105861	279.29773753269455	-2.985935926437378	0.1636364459991455	0.04248464107513428
7940	37.60366965580341	-122.43985065956561	279.27374614025325	-2.988609790802002	0.16370272636413574	0.042516112327575684
7950	37.60359627136946	-122.43989036424762	279.2497269132924	-2.9912829399108887	0.16376924514770508	0.04254770278930664
7960	37.603522809597195	-122.43992982446422	279.2256800086051	-2.993955135345459	0.16383719444274902	0.04257941246032715
7970	37.60344927100963	-122.4399690400512	279.20160557008126	-2.996626377105713	0.16390490531921387	0.042611002922058105
7980	37.603375656130396	-122.44000801084813	279.17750374855893	-2.9992966651916504	0.16397333145141602	0.042643070220947266
7990	37.60330196548378	-122.44004673669833	279.15337472465296	-3.0019659996032715	0.16404223442077637	0.042675018310546875
8000	37.60322819959475	-122.440085217449	279.1292186750082	-3.004634380340576	0.16411209106445312	0.04270732402801514
8010	37.60315435898885	-122.44012345295108	279.10503580009004	-3.0073015689849854	0.16418194770812988	0.04273951053619385
8020	37.60308044419223	-122.4401614430594	279.0808263053285	-3.009967803955078	0.16425275802612305	0.04277193546295166
8030	37.603006455731574	-122.44019918763249	279.05659035644834	-3.0126330852508545	0.16432404518127441	0.04280424118041992
8040	37.60293239413405	-122.44023668653261	279.03232813208103	-3.0152971744537354	0.16439557075500488	0.042836904525756836
8050	37.6028582599274	-122.44027393962583	279.00803978008616	-3.0179603099823	0.16446781158447266	0.0428696870803833
8060	37.60278405363982	-122.44031094678219	278.983725491005	-3.0206222534179688	0.16454052925109863	0.042902350425720215
8070	37.602709775800044	-122.44034770787543	278.95938545339163	-3.023283004760742	0.1646137237548828	0.04293513298034668
8080	37.60263542693729	-122.44038422278328	278.9350199322302	-3.02594256401062	0.1646871566772461	0.0429682731628418
8090	37.60256100758125	-122.44042049138714	278.91062915577777	-3.0286009311676025	0.16476130485534668	0.043001413345336914
8100	37.602486518261934	-122.44045651357212	278.8862132818211	-3.0312581062316895	0.16483616828918457	0.04303455352783203
8110	37.60241195950972	-122.440492289227	278.86177248700466	-3.03391432762146	0.16491150856018066	0.04306793212890625
8120	37.602337331855445	-122.44052781824463	278.8373069866838	-3.0365688800811768	0.16498708724975586	0.04310131072998047
8130	37.60226263583016	-122.44056310052133	278.8128169197858	-3.039222478866577	0.16506361961364746	0.04313480854034424
8140	37.6021878719653	-122.44059813595743	278.7883024401264	-3.041874647140503	0.16514039039611816	0.04316854476928711
8150	37.602113040792645	-122.44063292445719	278.7637637958162	-3.044525623321533	0.16521763801574707	0.04320216178894043
8160	37.60203814284429	-122.44066746592867	278.7392012071716	-3.047175168991089	0.16529536247253418	0.0432361364364624
8170	37.60196317865258	-122.44070176028367	278.71461488557804	-3.04982328414917	0.1653738021850586	0.043270111083984375
8180	37.60188814875013	-122.44073580743785	278.6900050652488	-3.0524699687957764	0.1654527187347412	0.0433042049407959
8190	37.60181305366978	-122.44076960731059	278.66537195459205	-3.0551154613494873	0.16553163528442383	0.04333829879760742
8200	37.60173789394456	-122.44080315982507	278.64071575208874	-3.0577595233917236	0.16561198234558105	0.04337263107299805
8210	37.60166267010764	-122.44083646490816	278.6160366393465	-3.0604021549224854	0.16569209098815918	0.04340708255767822
8220	37.60158738269231	-122.44086952249042	278.591334745369	-3.0630433559417725	0.1657729148864746	0.0434415340423584
8230	37.60151203223198	-122.44090233250633	278.5666102368746	-3.065682888031006	0.16585421562194824	0.043476104736328125
8240	37.601436619260255	-122.44093489489433	278.5418633649518	-3.0683212280273438	0.16593575477600098	0.043511033058166504
8250	37.60136114431096	-122.44096720959666	278.51709444718955	-3.070957660675049	0.16601824760437012	0.04354584217071533
8260	37.60128560791794	-122.44099927655935	278.49230371879554	-3.0735929012298584	0.16610097885131836	0.04358065128326416
8270	37.601210010615056	-122.441031095732	278.46749135939143	-3.0762264728546143	0.1661841869354248	0.04361569881439209
8280	37.60113435293621	-122.44106266706802	278.4426575307357	-3.0788583755493164	0.16626811027526855	0.04365062713623047
8290	37.60105863541529	-122.44109399052464	278.41780245711607	-3.081488847732544	0.1663517951965332	0.04368603229522705
8300	37.60098285858629	-122.44112506606291	278.3929264025254	-3.0841176509857178	0.16643691062927246	0.04372131824493408
8310	37.600907022983115	-122.44115589364758	278.3680296001839	-3.086744785308838	0.16652202606201172	0.043756842613220215
8320	37.60083112913962	-122.44118647324707	278.34311223765695	-3.0893702507019043	0.16660761833190918	0.04379236698150635
8330	37.6007551775896	-122.44121680483357	278.31817450052256	-3.091994047164917	0.16669392585754395	0.04382801055908203
8340	37.60067916886673	-122.44124688838318	278.2932166170406	-3.094616174697876	0.1667802333831787	0.043863773345947266
8350	37.600603103504675	-122.4412767238757	278.2682388551739	-3.0972366333007812	0.16686749458312988	0.0438995361328125
8360	37.600526982036925	-122.44130631129457	278.2432414054627	-3.099855422973633	0.16695475578308105	0.043935537338256836
8370	37.600450804996804	-122.44133565062707	278.21822449716	-3.1024723052978516	0.16704297065734863	0.04397165775299072
8380	37.60037457291753	-122.44136474186409	278.19318836646636	-3.1050875186920166	0.1671311855316162	0.04400777816772461
8390	37.60029828633206	-122.44139358500034	278.1681332069009	-3.107700824737549	0.1672203540802002	0.0440441370010376
8400	37.60022194577323	-122.44142218003425	278.1430592903964	-3.1103124618530273	0.16730999946594238	0.044080376625061035
8410	37.600145551773615	-122.44145052696788	278.11796682436926	-3.112922191619873	0.16739988327026367	0.044116973876953125
8420	37.600069104865554	-122.44147862580704	278.09285603310894	-3.115530014038086	0.16749000549316406	0.04415321350097656
8430	37.599992605581114	-122.4415064765612	278.0677271012025	-3.118135929107666	0.16758060455322266	0.0441899299621582
8440	37.59991605445204	-122.44153407924352	278.0425802648504	-3.1207401752471924	0.16767215728759766	0.044226884841918945
8450	37.59983945200983	-122.44156143387079	278.0174157374245	-3.123342275619507	0.16776347160339355	0.044263601303100586
8460	37.59976279878562	-122.4415885404636	277.9922337541333	-3.1259427070617676	0.16785550117492676	0.04430067539215088
8470	37.5996860953103	-122.4416153990462	277.967034627605	-3.1285409927368164	0.16794848442077637	0.04433774948120117
8480	37.599609342114356	-122.44164200964634	277.9418185930473	-3.1311373710632324	0.16804122924804688	0.044374823570251465
8490	37.599532539727825	-122.44166837229523	277.91658580030844	-3.1337318420410156	0.16813445091247559	0.04441201686859131
8500	37.59945568868032	-122.44169448702793	277.8913364687159	-3.136324405670166	0.1682286262512207	0.0444493293762207
8510	37.599378789501095	-122.44172035388307	277.86607081064966	-3.1389148235321045	0.16832304000854492	0.04448676109313965
8520	37.59930184271894	-122.44174597290295	277.8407890613191	-3.141503095626831	0.16841769218444824	0.044524431228637695
8530	37.599224855451894	-122.44177134909613	277.80969439681814	-3.1398262977600098	0.15597915649414062	0.07848656177520752
8540	37.59914796510504	-122.44179667065575	277.9133827777634	3.140082597732544	0.13728785514831543	0.09369564056396484
8550	37.59907126158663	-122.44182185957015	278.15829912878394	3.1397526264190674	0.10541892051696777	0.1452845335006714
8560	37.598995078187215	-122.44184691795	278.7063569509582	3.1375010013580322	0.06021738052368164	0.24215435981750488
8570	37.598920143781235	-122.44187164007812	279.7885095196583	3.126493215560913	0.011367321014404297	0.3307687044143677
8580	37.59884709794179	-122.44189558419464	281.46230740457	3.108107328414917	-0.03605341911315918	0.3914492130279541
8590	37.5987762950091	-122.44191836301235	283.6832879412293	3.086787462234497	-0.08169198036193848	0.41721129417419434
8600	37.598707665534626	-122.44193975484752	286.3333881469428	3.067115545272827	-0.12665414810180664	0.41330039501190186
8610	37.5986406954445	-122.44195972833113	289.2318361581035	3.051154375076294	-0.1708981990814209	0.39372730255126953
8620	37.59857488021165	-122.44197830953377	292.23504036622023	3.0382511615753174	-0.21419954299926758	0.37168943881988525
8630	37.59850988832001	-122.44199551567137	295.25810118572394	3.0275585651397705	-0.25675201416015625	0.35109758377075195
8640	37.59844552002174	-122.44201134368512	298.25294388297687	3.018939733505249	-0.2985241413116455	0.3305932283401489
8650	37.59838164075637	-122.4420257844184	301.1889402714885	3.0123608112335205	-0.3392171859741211	0.3085535764694214
8660	37.5983181390088	-122.4420388394534	304.041585167209	3.0073463916778564	-0.3784968852996826	0.28469109535217285
8670	37.59825491520596	-122.44205052380727	306.78944404622666	3.0030386447906494	-0.4161343574523926	0.2594902515411377
8680	37.598191884058046	-122.44206085788781	309.41440671473896	2.998514413833618	-0.4520387649536133	0.23340857028961182
8690	37.59812897699496	-122.44206985845858	311.9019889315392	2.9930288791656494	-0.48626089096069336	0.20658910274505615
8700	37.5980661395422	-122.44207753416649	314.24079565716806	2.9860951900482178	-0.5188970565795898	0.17893528938293457
8710	37.59800332860305	-122.44208388395478	316.4217516144743	2.9774205684661865	-0.5500814914703369	0.1503441333770752
8720	37.5979405107116	-122.44208889593091	318.4375759410705	2.966808557510376	-0.5799922943115234	0.12087929248809814
8730	37.5978776615116	-122.44209254465841	320.2827036916575	2.9540793895721436	-0.6088402271270752	0.09082400798797607
8740	37.59781476609841	-122.44209478648072	321.95355637799753	2.939037561416626	-0.636847734451294	0.06064033508300781
8750	37.59775181964163	-122.44209555379615	323.44892702918656	2.9214723110198975	-0.6642184257507324	0.030875086784362793
8760	37.59768882821401	-122.4420947496642	324.77025664045004	2.9011905193328857	-0.691136360168457	0.0020476579666137695
8770	37.59762581055925	-122.44209224372747	325.92168791949484	2.878056287765503	-0.7178747653961182	-0.025437116622924805
8780	37.59756279772848	-122.44208787284113	326.90960645797963	2.8520538806915283	-0.7446107864379883	-0.05137670040130615
8790	37.597499833670156	-122.44208144593019	327.7418176485206	2.8232457637786865	-0.7713491916656494	-0.07573115825653076
8800	37.597436977750625	-122.44207275182109	328.42662559112824	2.7916672229766846	-0.7979199886322021	-0.09851861000061035
8810	37.59737430454638	-122.44206156710966	328.9721591287954	2.757295846939087	-0.8239562511444092	-0.11980152130126953
8820	37.597311906765114	-122.44204766395652	329.38592020451034	2.7200000286102295	-0.8488948345184326	-0.13964223861694336
8830	37.597249897201955	-122.44203081724524	329.6746053115723	2.6794044971466064	-0.871941328048706	-0.1579800844192505
8840	37.59718841680313	-122.44201080673184	329.8445782170661	2.634545087814331	-0.8920307159423828	-0.17435956001281738
8850	37.59712763643431	-122.44198740830255	329.90316960595476	2.585139513015747	-0.9080126285552979	-0.18892669677734375
8860	37.59706775481739	-122.44196041101904	329.85829179081685	2.5315802097320557	-0.9186158180236816	-0.20222938060760498
8870	37.59700898889576	-122.4419296464964	329.7174683070447	2.474439859390259	-0.9223222732543945	-0.21472203731536865
8880	37.59695156349308	-122.44189500361144	329.4880475500039	2.4142391681671143	-0.9175138473510742	-0.22655045986175537
8890	37.59689570793788	-122.44185641530925	329.17932570984345	2.3513271808624268	-0.90297532081604	-0.23743748664855957
8900	37.59684161984616	-122.44181392171886	328.79899158622754	2.2862465381622314	-0.878523588180542	-0.2469346523284912
8910	37.59678945424354	-122.44176765689653	328.3535868458993	2.2201778888702393	-0.8455929756164551	-0.25482118129730225
8920	37.59673931890809	-122.44171782287565	327.84874039528955	2.154817819595337	-0.8069512844085693	-0.26120495796203613
8930	37.59669127137756	-122.44166466810424	327.2883189176103	2.0920116901397705	-0.7658050060272217	-0.26647019386291504
8940	37.59664533729616	-122.4416084402728	326.67612259122126	2.033264398574829	-0.7250146865844727	-0.2710047960281372
8950	37.59660150900332	-122.44154938556196	326.0142493859503	1.979358434677124	-0.6864235401153564	-0.2748754024505615
8960	37.59655974306493	-122.44148774912232	325.3023323429763	1.9303619861602783	-0.6501762866973877	-0.2781270742416382
8970	37.59651997491646	-122.44142375894411	324.5380454950717	1.8859717845916748	-0.6159391403198242	-0.2807959318161011
8980	37.596482131479746	-122.44135761817738	323.7177915481694	1.8458969593048096	-0.5837678909301758	-0.2829052209854126
8990	37.59644613961373	-122.44128950386263	322.83758840910485	1.8097374439239502	-0.5538933277130127	-0.28424298763275146
9000	37.59641194150702	-122.44121956140067	321.89390999532696	1.7778918743133545	-0.5271923542022705	-0.28430116176605225
9010	37.59637949541284	-122.44114790508871	320.8847182857184	1.751699686050415	-0.504704475402832	-0.28255128860473633
9020	37.59634875392534	-122.44107463193234	319.81061969128854	1.7313063144683838	-0.4850656986236572	-0.2788740396499634
9030	37.59631965929929	-122.440999825725	318.67381920526867	1.7157728672027588	-0.4659087657928467	-0.27341723442077637
9040	37.59629214278679	-122.44092355899618	317.47742742341313	1.703665018081665	-0.4453623294830322	-0.26659417152404785
9050	37.59626612601285	-122.44084589471925	316.2253687142319	1.6934149265289307	-0.4224507808685303	-0.2591468095779419
9060	37.59624152459479	-122.44076688858364	314.9220786371201	1.683574914932251	-0.39719367027282715	-0.2520352602005005
9070	37.59621825201132	-122.44068659069748	313.5717959859862	1.672975778579712	-0.3704383373260498	-0.24622821807861328
9080	37.596196224097525	-122.44060504810211	312.1776528079043	1.6608335971832275	-0.3435366153717041	-0.24247801303863525
9090	37.59617536388234	-122.44052230679591	310.74089108262916	1.6468360424041748	-0.31796813011169434	-0.24120211601257324
9100	37.59615560577408	-122.44043841194998	309.26040841534007	1.6311891078948975	-0.2949867248535156	-0.24250197410583496
9110	37.59613689778706	-122.44035340770232	307.7326541919204	1.6145827770233154	-0.27535009384155273	-0.246252179145813
9120	37.59611920096889	-122.44026733830647	306.1517708410718	1.5980589389801025	-0.25916624069213867	-0.25218069553375244
9130	37.596102485209514	-122.44018024790289	304.509801815508	1.5828101634979248	-0.24586915969848633	-0.2599712610244751
9140	37.59608672239981	-122.44009218088418	302.79682153370277	1.5699446201324463	-0.23431921005249023	-0.26933562755584717
9150	37.596071878822166	-122.44000318208938	301.0009299119811	1.5602500438690186	-0.22300243377685547	-0.2800983190536499
9160	37.59605790928498	-122.43991329872284	299.1083142900017	1.5540297031402588	-0.21031856536865234	-0.2922738790512085
9170	37.59604475275969	-122.4398225818121	297.10286382230214	1.5510532855987549	-0.19472432136535645	-0.3062129020690918
9180	37.59603233108687	-122.43973108907909	294.9653036434255	1.5506207942962646	-0.17486214637756348	-0.322726845741272
9190	37.59602055189518	-122.43963889484054	292.671914844573	1.5516483783721924	-0.1497023105621338	-0.34304702281951904
9200	37.596009314696616	-122.43954610020468	290.1925760797127	1.5527913570404053	-0.11856842041015625	-0.3688466548919678
9210	37.5959985216734	-122.43945285400703	287.48821476650926	1.552492380142212	-0.08109426498413086	-0.40208518505096436
9220	37.595988093905746	-122.43935938010267	284.50796655721365	1.548976182937622	-0.037186384201049805	-0.4446479082107544
9230	37.59597799521107	-122.43926601323392	281.1875688710759	1.5402839183807373	0.01277470588684082	-0.49724066257476807
9240	37.59596825411301	-122.4391730859871	277.4756524711743	1.5248572826385498	0.06699061393737793	-0.5564926862716675
9250	37.59595893785563	-122.43908069872948	273.371847040808	1.503540277481079	0.12094998359680176	-0.6105305552482605
9260	37.59595011788712	-122.43898890379543	268.8844109549236	1.4802777767181396	0.16851234436035156	-0.6505252122879028
9270	37.595941859436806	-122.43889774895145	264.0217072429638	1.4590857028961182	0.20495390892028809	-0.6788489818572998
9280	37.595934216361584	-122.43880729698589	258.78965837707966	1.441941499710083	0.22894620895385742	-0.70383220911026
9290	37.59592722589692	-122.43871763295789	253.19081271749383	1.4298169612884521	0.24143266677856445	-0.7316024899482727
9300	37.595920901537625	-122.43862885755364	247.2253494292059	1.423860788345337	0.2439863681793213	-0.7631722092628479
9310	37.59591522877487	-122.43854107614617	240.89234758533783	1.4248926639556885	0.23845863342285156	-0.7965470552444458
9320	37.59591016762612	-122.4384543934757	234.1903058727431	1.4324004650115967	0.2272179126739502	-0.8295484185218811
9330	37.595905661143206	-122.43836891526578	227.11713742970304	1.444336175918579	0.21293973922729492	-0.861000120639801
9340	37.595901646344615	-122.43828475347468	219.67029867139794	1.4578120708465576	0.19782662391662598	-0.890579342842102
9350	37.59589806381105	-122.4382020320045	211.84737291100674	1.4701144695281982	0.18275165557861328	-0.9184102416038513
9360	37.59589486183392	-122.43812088259419	203.64774555190738	1.4795944690704346	0.16687536239624023	-0.9448099136352539
9370	37.59589197479985	-122.43804122759852	195.08865130118312	1.4864351749420166	0.14775848388671875	-0.9689013957977295
9380	37.59588932966593	-122.43796279629224	186.20083551724647	1.4922573566436768	0.12297534942626953	-0.9884707927703857
9390	37.59588686476038	-122.4378852696585	177.0168520178482	1.4985249042510986	0.09099292755126953	-1.0033292770385742
9400	37.59588453322509	-122.43780828290365	167.5707831471612	1.506267786026001	0.05248236656188965	-1.0141615867614746
9410	37.59588230944815	-122.43773146880048	157.89498647144075	1.5156066417694092	0.010328054428100586	-1.021500825881958
9420	37.595880190066744	-122.43765448442988	148.01793979066505	1.5255467891693115	-0.031844377517700195	-1.025757074356079
9430	37.59587819125522	-122.43757702535196	137.96418754413045	1.5343763828277588	-0.07084226608276367	-1.0273444652557373
9440	37.59587634576587	-122.43749882974666	127.75543977389508	1.5404078960418701	-0.10483789443969727	-1.0267435312271118
9450	37.59587470100586	-122.4374196750144	117.41097309849135	1.5426685810089111	-0.13374543190002441	-1.024621844291687
9460	37.595873316996524	-122.43733938572048	106.94834456604951	1.54115891456604	-0.1588881015777588	-1.021296501159668
