Target Latitude: 37.653126844224694, Target Longitude: -122.34753244498114, Target Altitude: 300m
Step	Latitude	Longitude	Altitude	Heading	Roll	Pitch
7470	37.65473816047257	-122.34812881941887	192.8889803362893	-1.772587537765503	-0.581981897354126	-0.27329814434051514
7480	37.65472326199127	-122.34820427376415	189.58876754371084	-1.7409420013427734	-0.3975636959075928	-0.27667200565338135
7490	37.65470672233214	-122.34828103906418	186.44421943253312	-1.769133448600769	-0.20178890228271484	-0.1721353530883789
7500	37.654689102754624	-122.34835896235572	183.5495527230975	-1.7885370254516602	-0.013407707214355469	-0.03075861930847168
7510	37.65467101875386	-122.34843838136845	181.01246664879227	-1.7838717699050903	0.1535651683807373	0.05313372611999512
7520	37.654653236145975	-122.3485195731325	178.8754280965923	-1.7714593410491943	0.2512977123260498	0.06463789939880371
7530	37.65463641416603	-122.34860176471162	177.05707922886316	-1.752628207206726	0.29012274742126465	0.06776869297027588
7540	37.65462088706026	-122.34868440372267	175.50675251356847	-1.7294862270355225	0.30374574661254883	0.08473479747772217
7550	37.65460680429551	-122.34876721352943	174.20582116381468	-1.708966851234436	0.31008219718933105	0.10905003547668457
7560	37.65459421782425	-122.34884998893982	173.14260788193616	-1.6958978176116943	0.31405067443847656	0.13191688060760498
7570	37.65458311745071	-122.34893254505056	172.30353156692925	-1.6911075115203857	0.3145303726196289	0.15145456790924072
7580	37.65457344415638	-122.3490147557553	171.6737698734607	-1.6935421228408813	0.30876755714416504	0.16860806941986084
7590	37.654565106877875	-122.34909653138314	171.2410974956038	-1.7018992900848389	0.29407572746276855	0.1836942434310913
7600	37.65455798795009	-122.3491777993428	170.99750965995764	-1.7152384519577026	0.2683134078979492	0.19523835182189941
7610	37.65455193566982	-122.34925850458586	170.9378533136276	-1.7326968908309937	0.22959160804748535	0.20030808448791504
7620	37.654546746878395	-122.3493386132189	171.0545985299657	-1.7524226903915405	0.17661762237548828	0.1967167854309082
7630	37.65454216275089	-122.34941811413981	171.33839791267795	-1.770429253578186	0.11180949211120605	0.18788158893585205
7640	37.65453788303553	-122.34949703072856	171.7798192439704	-1.782392144203186	0.04251861572265625	0.1792241334915161
7650	37.65453361036554	-122.34957539552337	172.364516316743	-1.7855671644210815	-0.02283787727355957	0.1642763614654541
7660	37.654529106677685	-122.34965328303099	173.03520185560444	-1.7779215574264526	-0.07686734199523926	0.13166093826293945
7670	37.65452426697765	-122.34973086900715	173.7008125424315	-1.7601709365844727	-0.11494827270507812	0.08293700218200684
7680	37.65451912046466	-122.3498083862415	174.25713866816488	-1.7372316122055054	-0.13720059394836426	0.0332256555557251
7690	37.65451375925644	-122.34988601266576	174.62778524984353	-1.7154178619384766	-0.1472303867340088	-0.00372159481048584
7700	37.65450825087409	-122.34996385183652	174.78647371492417	-1.7000694274902344	-0.1497495174407959	-0.0191042423248291
7710	37.65450258373612	-122.35004196866127	174.7622057673613	-1.6949278116226196	-0.14954352378845215	-0.0038559436798095703
7720	37.654496641089914	-122.35012034051513	174.64401124243054	-1.7033239603042603	-0.15192699432373047	0.0643075704574585
7730	37.654490153058376	-122.35019865882315	174.62148762648349	-1.7311724424362183	-0.16852855682373047	0.22616851329803467
7740	37.65448272750434	-122.35027610824196	174.95723133716183	-1.7774542570114136	-0.213914155960083	0.4358633756637573
7750	37.654474207349494	-122.35035234793466	175.66100443148497	-1.8012232780456543	-0.24801158905029297	0.5254184007644653
7760	37.65446466597618	-122.35042726676588	176.66009820459846	-1.774135947227478	-0.23800396919250488	0.44883835315704346
7770	37.654454441308914	-122.35050075064159	177.83193349577763	-1.735530972480774	-0.20315074920654297	0.3119155168533325
7780	37.65444379493853	-122.3505733830287	179.06979188858426	-1.7171627283096313	-0.1574106216430664	0.21184396743774414
7790	37.654432986128946	-122.35064587228096	180.22213633033672	-1.7184993028640747	-0.10573077201843262	0.1605682373046875
7800	37.65442211050886	-122.3507184621114	181.22100977978602	-1.7294446229934692	-0.0635533332824707	0.13759052753448486
7810	37.654411172141245	-122.35079118246061	182.07355577136008	-1.7442506551742554	-0.03764605522155762	0.14036321640014648
7820	37.65440015291087	-122.35086394360513	182.83490370995472	-1.758786916732788	-0.026911258697509766	0.16896545886993408
7830	37.654389043123345	-122.35093653146693	183.5943788475049	-1.7702029943466187	-0.027872800827026367	0.21511101722717285
7840	37.65437784856039	-122.351008630077	184.45433339796858	-1.7769579887390137	-0.036461591720581055	0.2567932605743408
7850	37.65436657613102	-122.35107998047597	185.46732720149691	-1.7782330513000488	-0.048314809799194336	0.27213120460510254
7860	37.654355225902165	-122.35115055502085	186.60372982627527	-1.7744004726409912	-0.05870866775512695	0.257729172706604
7870	37.65434380203924	-122.35122055238074	187.77667982577913	-1.7677104473114014	-0.06368374824523926	0.2278425693511963
7880	37.654332317064856	-122.35129020094593	188.90993657507892	-1.7609504461288452	-0.06220865249633789	0.19737887382507324
7890	37.65432078793219	-122.35135966782921	189.9533865108598	-1.7560673952102661	-0.05577421188354492	0.17567932605743408
7900	37.65430922668403	-122.35142903155156	190.89084065290794	-1.753820776939392	-0.04708361625671387	0.16719543933868408
7910	37.65429763906899	-122.35149829359673	191.73719089188882	-1.7540464401245117	-0.03867006301879883	0.17264342308044434
7920	37.65428603081953	-122.35156738859975	192.52919084705212	-1.756120204925537	-0.03222823143005371	0.19040381908416748
7930	37.65427441152576	-122.35163619841796	193.31507480101692	-1.7592363357543945	-0.028664112091064453	0.2157343626022339
7940	37.654262794096375	-122.35170457811007	194.1435351626416	-1.7626196146011353	-0.02839517593383789	0.24015653133392334
7950	37.65425118900415	-122.3517723893352	195.05364042524457	-1.7656606435775757	-0.031395673751831055	0.25600218772888184
7960	37.654239596458225	-122.35183958207959	196.04417082856207	-1.7678990364074707	-0.03664278984069824	0.2601810693740845
7970	37.654228006297075	-122.3519062068359	197.08173825065228	-1.7691210508346558	-0.042447566986083984	0.2538125514984131
7980	37.65421640487633	-122.35197235086002	198.13086617111418	-1.7694785594940186	-0.04733157157897949	0.2411128282546997
7990	37.65420477971801	-122.35203810904741	199.16089737321747	-1.7693378925323486	-0.05042004585266113	0.2270982265472412
8000	37.65419312170145	-122.3521035640835	200.14919015924414	-1.7690507173538208	-0.051579952239990234	0.21539318561553955
8010	37.654181425150824	-122.35216877082813	201.08465217248957	-1.7688543796539307	-0.051251888275146484	0.20796990394592285
8020	37.65416968730589	-122.3522337532618	201.96731248978338	-1.768858551979065	-0.05009913444519043	0.20533978939056396
8030	37.654157908215886	-122.35229850724957	202.80546881804148	-1.7691000699996948	-0.048735618591308594	0.20726263523101807
8040	37.65414608993721	-122.35236300741853	203.61263684698213	-1.7695626020431519	-0.04761362075805664	0.21299493312835693
8050	37.65413423581593	-122.3524272153396	204.40455906152158	-1.770171880722046	-0.04701399803161621	0.22089946269989014
8060	37.65412234993568	-122.35249108925674	205.1955796908343	-1.770836353302002	-0.04706525802612305	0.22885620594024658
8070	37.654110436077	-122.35255459150719	205.99686116943073	-1.771485686302185	-0.04777216911315918	0.23495078086853027
8080	37.65409849654463	-122.35261769723256	206.81441476326125	-1.7720916271209717	-0.04900550842285156	0.23817265033721924
8090	37.65408653227253	-122.35268040719778	207.6440976364599	-1.7726575136184692	-0.05048775672912598	0.23845314979553223
8100	37.65407454274133	-122.35274274092006	208.4761322511263	-1.7732136249542236	-0.051940202713012695	0.23635995388031006
8110	37.654062525948596	-122.35280472384055	209.30135922690954	-1.7738112211227417	-0.05319094657897949	0.23282313346862793
8120	37.654050479110126	-122.35286638147078	210.11245524975917	-1.7744967937469482	-0.05417060852050781	0.2289332151412964
8130	37.65403839929404	-122.35292773637265	210.90394454920576	-1.7752878665924072	-0.05489349365234375	0.22565150260925293
8140	37.654026283679755	-122.35298880452444	211.67309578352885	-1.7761640548706055	-0.05544137954711914	0.22361385822296143
8150	37.65401412981672	-122.35304959375266	212.42002321128766	-1.7770731449127197	-0.05592203140258789	0.2230437994003296
8160	37.65400193586653	-122.35311010403343	213.1471390149472	-1.7779483795166016	-0.056427001953125	0.22376739978790283
8170	37.653989700344134	-122.35317032652443	213.859849188561	-1.7787290811538696	-0.057019948959350586	0.22533786296844482
8180	37.65397742196171	-122.35323024773457	214.56503330813462	-1.7793761491775513	-0.05771040916442871	0.22727620601654053
8190	37.65396510025904	-122.35328985676624	215.2672619196078	-1.7798737287521362	-0.058434247970581055	0.22917091846466064
8200	37.65395273553986	-122.35334914644791	215.96872970269828	-1.7802319526672363	-0.05910468101501465	0.23074281215667725
8210	37.653940328758445	-122.35340811338419	216.66971602219417	-1.780487298965454	-0.05966019630432129	0.2318788766860962
8220	37.65392788134566	-122.35346675724439	217.36925315976313	-1.7806944847106934	-0.060071468353271484	0.23261868953704834
8230	37.65391539495738	-122.35352507962165	218.0658513797014	-1.780915379524231	-0.06033682823181152	0.23311269283294678
8240	37.65390287125684	-122.35358308265495	218.75813266006762	-1.7812045812606812	-0.06048917770385742	0.23356378078460693
8250	37.653890311863506	-122.35364076842785	219.44487602751354	-1.78159761428833	-0.060587167739868164	0.2341628074645996
8260	37.65387771837188	-122.35369813874647	220.12486673799611	-1.7821052074432373	-0.060700416564941406	0.23500573635101318
8270	37.653865092159975	-122.35375519406288	220.797412237432	-1.7827143669128418	-0.06090259552001953	0.2360590696334839
8280	37.65385243433526	-122.35381193372923	221.46219953076078	-1.7833961248397827	-0.061250925064086914	0.23716747760772705
8290	37.653839745745806	-122.35386835654577	222.11900311984687	-1.7841145992279053	-0.06177186965942383	0.23810088634490967
8300	37.65382702687988	-122.35392446205691	222.7673938572383	-1.7848355770111084	-0.062456369400024414	0.23861074447631836
8310	37.65381427780954	-122.35398025170664	223.40651603181843	-1.7855353355407715	-0.063262939453125	0.23848867416381836
8320	37.65380149820423	-122.35403572954301	224.0349810207576	-1.7862035036087036	-0.06412744522094727	0.2376164197921753
8330	37.65378868738439	-122.35409090244283	224.65090121249264	-1.786845326423645	-0.06497836112976074	0.23599088191986084
8340	37.65377584440621	-122.3541457798213	225.252049384736	-1.7874771356582642	-0.0657510757446289	0.23372101783752441
8350	37.653762968160024	-122.35420037292104	225.83609944200646	-1.7881205081939697	-0.06640148162841797	0.23099815845489502
8360	37.653750057464336	-122.35425469386729	226.40088988514373	-1.7887965440750122	-0.06691241264343262	0.22805345058441162
8370	37.65373711114174	-122.35430875470851	226.94465267641732	-1.7895193099975586	-0.06729364395141602	0.22510814666748047
8380	37.65372412807017	-122.35436256663775	227.4661638572745	-1.7902921438217163	-0.06757664680480957	0.22233319282531738
8390	37.65371110721019	-122.35441613952547	227.96479219893288	-1.7911070585250854	-0.06780290603637695	0.21981966495513916
8400	37.653698047611364	-122.35446948181499	228.44044397785993	-1.7919471263885498	-0.06801438331604004	0.2175675630569458
8410	37.65368494840359	-122.35452260075529	228.89342187191014	-1.7927902936935425	-0.06824231147766113	0.2154930830001831
8420	37.65367180876971	-122.35457550285876	229.32425278541112	-1.7936149835586548	-0.06850266456604004	0.21345365047454834
8430	37.65365862787186	-122.35462819434184	229.73360615242154	-1.7944040298461914	-0.06879305839538574	0.21128737926483154
8440	37.65364540493246	-122.35468068166148	230.12198155260137	-1.795149326324463	-0.06909418106079102	0.20885896682739258
8450	37.65363213921478	-122.35473297215226	230.4895429968903	-1.7958523035049438	-0.06937432289123535	0.20608937740325928
8460	37.6536188299751	-122.35478507435606	230.83612678391037	-1.7965210676193237	-0.06959915161132812	0.2029644250869751
8470	37.653605476468904	-122.35483699792728	231.16132421530875	-1.797170877456665	-0.06973958015441895	0.1995387077331543
8480	37.653592077963694	-122.35488875331869	231.4646176102068	-1.7978177070617676	-0.0697782039642334	0.19592130184173584
8490	37.65357863375484	-122.354940351323	231.74553913217005	-1.7984758615493774	-0.06971168518066406	0.192254900932312
8500	37.65356514318233	-122.35499180256605	232.00381996198752	-1.7991546392440796	-0.06955194473266602	0.18868792057037354
8510	37.65355160564821	-122.35504311704618	232.23950150794633	-1.799855351448059	-0.0693211555480957	0.18534743785858154
8520	37.65353802063428	-122.35509430379659	232.4529895433194	-1.8005714416503906	-0.06904721260070801	0.18231737613677979
8530	37.653524387719855	-122.35514537071722	232.64504339562646	-1.8012902736663818	-0.06875848770141602	0.17962610721588135
8540	37.65351070659782	-122.35519632458879	232.81670479776957	-1.801995873451233	-0.06847620010375977	0.17724430561065674
8550	37.65349697708756	-122.35524717124929	232.96918177436078	-1.8026710748672485	-0.06821322441101074	0.1750938892364502
8560	37.653483199142094	-122.35529791588782	233.10371113576028	-1.8033019304275513	-0.06797051429748535	0.17306780815124512
8570	37.65346937282553	-122.35534856352525	233.22140633872388	-1.803879976272583	-0.06773900985717773	0.1710512638092041
8580	37.65345549830557	-122.35539912011136	233.32286199664017	-1.8044025897979736	-0.06749963760375977	0.16893184185028076
8590	37.653441575909966	-122.35544959215271	233.40829310775464	-1.8048745393753052	-0.0672307014465332	0.1666196584701538
8600	37.65342760603293	-122.35549998646604	233.47780723674458	-1.805307388305664	-0.06691336631774902	0.16407513618469238
8610	37.65341358910818	-122.35555031026101	233.5314066867787	-1.8057184219360352	-0.06653571128845215	0.16132080554962158
8620	37.653399525582486	-122.35560057109504	233.5690266670442	-1.8061248064041138	-0.06609225273132324	0.15843725204467773
8630	37.653385415895094	-122.35565077670911	233.59060478728404	-1.8065412044525146	-0.06558775901794434	0.15554416179656982
8640	37.65337126046863	-122.35570093478374	233.5961634418764	-1.8069764375686646	-0.06503534317016602	0.15277373790740967
8650	37.653357059713045	-122.35575105266994	233.58588404922085	-1.8074320554733276	-0.06445479393005371	0.15024101734161377
8660	37.65334281403937	-122.35580113715369	233.5601545223666	-1.8079016208648682	-0.06386971473693848	0.1480165719985962
8670	37.65332852387864	-122.35585119430137	233.51957759155945	-1.8083730936050415	-0.06330275535583496	0.14611315727233887
8680	37.65331418969984	-122.35590122941623	233.46493669898194	-1.8088313341140747	-0.06277203559875488	0.14448130130767822
8690	37.65329981202094	-122.35595124710983	233.39712571636218	-1.809261441230774	-0.06228756904602051	0.14302194118499756
8700	37.65328539140985	-122.35600125146894	233.317057393024	-1.8096520900726318	-0.06185007095336914	0.14160966873168945
8710	37.65327092847446	-122.35605124627773	233.22557089756216	-1.809996485710144	-0.06145143508911133	0.14012408256530762
8720	37.65325642384542	-122.35610123524354	233.12335935735476	-1.8102951049804688	-0.06107640266418457	0.13847672939300537
8730	37.653241878157324	-122.3561512221743	233.01093401886342	-1.8105533123016357	-0.060704946517944336	0.1366358995437622
8740	37.65322729203575	-122.35620121106705	232.88863304046444	-1.8107808828353882	-0.0603177547454834	0.13463270664215088
8750	37.65321266609546	-122.35625120608708	232.7566724958221	-1.8109886646270752	-0.05989837646484375	0.13255512714385986
8760	37.653198000952564	-122.3563012114431	232.6152273355712	-1.8111870288848877	-0.05943799018859863	0.13052904605865479
8770	37.65318329724975	-122.35635123118684	232.46452337354555	-1.8113819360733032	-0.058936119079589844	0.12868976593017578
8780	37.65316855568986	-122.35640126898262	232.3049189336941	-1.811575174331665	-0.058400630950927734	0.1271524429321289
8790	37.65315377707077	-122.35645132789784	232.1369573300318	-1.811763882637024	-0.0578465461730957	0.125984787940979
8800	37.653138962313285	-122.35650141026021	231.96137761354666	-1.8119419813156128	-0.05729269981384277	0.12519323825836182
8810	37.653124112474245	-122.35655151761118	231.7790802536214	-1.8121013641357422	-0.056757211685180664	0.12471985816955566
8820	37.653109228748605	-122.3566016507365	231.59105444531963	-1.812234878540039	-0.05625629425048828	0.12445616722106934
8830	37.65309431244219	-122.35665180981317	231.39828253080938	-1.8123376369476318	-0.05579996109008789	0.12426722049713135
8840	37.6530793649113	-122.35670199467174	231.20164312909438	-1.8124088048934937	-0.05539226531982422	0.12402057647705078
8850	37.65306438750336	-122.3567522050383	231.00183409378192	-1.8124510049819946	-0.05502891540527344	0.12361574172973633
8860	37.65304938150187	-122.35680244073926	230.79933168872137	-1.8124704360961914	-0.05470085144042969	0.12300384044647217
8870	37.653034348086805	-122.35685270183016	230.59439418195896	-1.8124743700027466	-0.05439424514770508	0.12219679355621338
8880	37.65301928831947	-122.3569029886261	230.38710749960984	-1.81247079372406	-0.054094552993774414	0.1212608814239502
8890	37.65300420315451	-122.35695330163361	230.17746097427175	-1.8124650716781616	-0.05378913879394531	0.12029874324798584
8900	37.65298909347557	-122.35700364140746	229.96543499264348	-1.8124589920043945	-0.05347013473510742	0.11942398548126221
8910	37.65297396014601	-122.35705400837115	229.75108050456765	-1.812451958656311	-0.05313587188720703	0.11873388290405273
8920	37.652958804062635	-122.35710440264702	229.53457303185368	-1.812439203262329	-0.052789926528930664	0.11828863620758057
8930	37.65294362620072	-122.35715482393607	229.31623036474028	-1.812414288520813	-0.05244016647338867	0.11809742450714111
8940	37.65292842764031	-122.3572052714754	229.09649166673174	-1.8123706579208374	-0.05209636688232422	0.11811947822570801
8950	37.65291320956817	-122.35725574408113	228.8758646057461	-1.8123035430908203	-0.05176830291748047	0.11827397346496582
8960	37.65289797325549	-122.35730624026586	228.65485420722013	-1.8122109174728394	-0.05146312713623047	0.118461012840271
8970	37.652882720016066	-122.35735675840206	228.43389085430886	-1.812093734741211	-0.05118370056152344	0.1185842752456665
8980	37.652867451154805	-122.35740729689539	228.21327453577467	-1.811956763267517	-0.05092906951904297	0.11857306957244873
8990	37.65285216791859	-122.3574578543292	227.99314759407727	-1.8118070363998413	-0.05069398880004883	0.11839628219604492
9000	37.65283687145948	-122.35750842955149	227.77350080605035	-1.811651587486267	-0.050470829010009766	0.11806595325469971
9010	37.652821562820385	-122.35755902167944	227.55420914128777	-1.8114980459213257	-0.05025172233581543	0.11763036251068115
9020	37.652806242948614	-122.35760963000517	227.33508584423998	-1.8113501071929932	-0.05002999305725098	0.11715686321258545
9030	37.65279091271856	-122.35766025390363	227.11594093680546	-1.8112106323242188	-0.04980278015136719	0.1167137622833252
9040	37.652775572962675	-122.3577108927271	226.89663017561716	-1.8110778331756592	-0.04957127571105957	0.1163557767868042
9050	37.65276022449296	-122.35776154574296	226.67708453236037	-1.8109482526779175	-0.04933953285217285	0.11610913276672363
9060	37.652744868122596	-122.35781221208369	226.45731507489802	-1.8108166456222534	-0.04911375045776367	0.11596798896789551
9070	37.65272950467789	-122.35786289074014	226.2373939628446	-1.8106778860092163	-0.048900604248046875	0.11589741706848145
9080	37.65271413499615	-122.35791358060284	226.01741819052225	-1.8105273246765137	-0.048705101013183594	0.11584341526031494
9090	37.652698759911665	-122.35796428054039	225.79746659951275	-1.8103636503219604	-0.04852914810180664	0.11574685573577881
9100	37.65268338023442	-122.35801498949492	225.5775615248711	-1.810186505317688	-0.048371315002441406	0.11555886268615723
9110	37.65266799672793	-122.35806570657246	225.3576446066093	-1.8099981546401978	-0.04822683334350586	0.1152505874633789
9120	37.652652610092105	-122.35811643110655	225.137572166642	-1.8098030090332031	-0.04808855056762695	0.11482071876525879
9130	37.65263722095588	-122.35816716268323	224.91713040536672	-1.8096048831939697	-0.04794883728027344	0.11429154872894287
9140	37.65262182988135	-122.35821790112384	224.69606559754553	-1.8094077110290527	-0.047800540924072266	0.11370372772216797
9150	37.6526064373775	-122.35826864643288	224.47412140672057	-1.8092141151428223	-0.04763984680175781	0.11310505867004395
9160	37.652591043920204	-122.35831939872621	224.25107410916678	-1.8090248107910156	-0.04746556282043457	0.11253762245178223
9170	37.6525756499729	-122.35837015815721	224.02675773438443	-1.8088386058807373	-0.047280311584472656	0.11202943325042725
9180	37.652560256002936	-122.35842092485903	223.80107412399096	-1.808653473854065	-0.047088623046875	0.11158871650695801
9190	37.65254486249024	-122.35847169891359	223.57398675051078	-1.8084665536880493	-0.046896934509277344	0.11120223999023438
9200	37.65252946992639	-122.35852248035279	223.34550104570772	-1.8082752227783203	-0.046710968017578125	0.11084210872650146
9210	37.65251407880489	-122.35857326918754	223.1156369949425	-1.8080774545669556	-0.04653573036193848	0.11047184467315674
9220	37.6524986896057	-122.35862406545552	222.8844011239272	-1.8078724145889282	-0.04637289047241211	0.11005651950836182
9230	37.65248330277815	-122.35867486927368	222.6517645546098	-1.8076610565185547	-0.04622220993041992	0.10957062244415283
9240	37.652467918726394	-122.35872568088278	222.4176519774513	-1.8074445724487305	-0.046080827713012695	0.10900330543518066
9250	37.65245253780144	-122.3587765006729	222.18194319987586	-1.8072248697280884	-0.0459439754486084	0.10835981369018555
9260	37.65243716030116	-122.35882732918549	221.94448598742073	-1.8070040941238403	-0.0458066463470459	0.10765933990478516
9270	37.65242178647808	-122.35887816709244	221.7051162447759	-1.8067833185195923	-0.045664310455322266	0.10692906379699707
9280	37.65240641655303	-122.35892901515838	221.46368034504718	-1.8065637350082397	-0.04551434516906738	0.10619747638702393
9290	37.652391050731474	-122.35897987419581	221.22005425967524	-1.8063443899154663	-0.04535531997680664	0.10548818111419678
9300	37.652375689218665	-122.35903074502268	220.97415554412166	-1.806124210357666	-0.04518866539001465	0.10481464862823486
9310	37.652360332231	-122.35908162843114	220.72594604897984	-1.8059020042419434	-0.04501652717590332	0.1041792631149292
9320	37.65234498000141	-122.35913252517278	220.47542571783038	-1.805675745010376	-0.04484200477600098	0.10357332229614258
9330	37.65232963277851	-122.35918343596015	220.2226197430481	-1.805444359779358	-0.04466819763183594	0.10298049449920654
9340	37.65231429082036	-122.35923436148235	219.96756272467053	-1.8052070140838623	-0.04449796676635742	0.10238182544708252
9350	37.652298954385	-122.35928530242815	219.71028370773107	-1.8049640655517578	-0.044332027435302734	0.1017608642578125
9360	37.65228362372033	-122.35933625950994	219.45079551488246	-1.804715871810913	-0.044170379638671875	0.10110664367675781
9370	37.6522682990559	-122.35938723348188	219.18909021872548	-1.8044636249542236	-0.04401230812072754	0.10041642189025879
9380	37.652252980598426	-122.3594382251483	218.92514116086545	-1.8042086362838745	-0.04385542869567871	0.09969484806060791
9390	37.65223766853133	-122.35948923536037	218.6589102371684	-1.8039520978927612	-0.04369807243347168	0.0989537239074707
9400	37.65222236301874	-122.35954026500303	218.3903580667827	-1.803694486618042	-0.04353833198547363	0.0982062816619873
9410	37.65220706421217	-122.35959131497543	218.11945436867555	-1.8034356832504272	-0.043375492095947266	0.09746599197387695
9420	37.65219177225826	-122.35964238616967	217.84618592498288	-1.8031753301620483	-0.04320955276489258	0.09674286842346191
9430	37.65217648730572	-122.35969347945239	217.570560613351	-1.8029124736785889	-0.043041229248046875	0.09604120254516602
9440	37.652161209510446	-122.35974459565286	217.29260681933044	-1.802646517753601	-0.04287147521972656	0.0953601598739624
9450	37.65214593903749	-122.35979573555886	217.01236897927214	-1.8023761510849	-0.04270195960998535	0.09469413757324219
9460	37.65213067606043	-122.35984689991983	216.72990057299106	-1.8021008968353271	-0.04253387451171875	0.09403479099273682
9470	37.6521154207585	-122.35989808945587	216.4452565446199	-1.8018203973770142	-0.04236793518066406	0.09337353706359863
9480	37.652100173312505	-122.35994930486851	216.15848683325586	-1.801534652709961	-0.04220414161682129	0.09270429611206055
9490	37.652084933900966	-122.36000054685101	215.86963250641995	-1.8012443780899048	-0.04204201698303223	0.09202373027801514
9500	37.652069702697496	-122.36005181609495	215.5787250135289	-1.800950050354004	-0.04188084602355957	0.09133219718933105
9510	37.652054479869754	-122.3601031132921	215.28578829235676	-1.800652265548706	-0.04171943664550781	0.09063386917114258
9520	37.652039265580285	-122.36015443913098	214.9908428430173	-1.800351619720459	-0.04155683517456055	0.08993446826934814
9530	37.6520240599889	-122.36020579429017	214.6939105673361	-1.8000478744506836	-0.04139256477355957	0.0892406702041626
9540	37.652008863255666	-122.36025717942906	214.39501901261514	-1.7997421026229858	-0.04122638702392578	0.08855783939361572
9550	37.651993675543935	-122.36030859517953	214.09420409262947	-1.7994333505630493	-0.04105877876281738	0.08788871765136719
9560	37.65197849702246	-122.36036004213958	213.79151066540544	-1.7991217374801636	-0.04089045524597168	0.0872342586517334
9570	37.65196332786597	-122.36041152087012	213.4869910720006	-1.7988067865371704	-0.04072237014770508	0.08659243583679199
9580	37.65194816825488	-122.36046303189615	213.18070210583502	-1.7984880208969116	-0.04055523872375488	0.08595895767211914
9590	37.651933018373434	-122.36051457571037	212.87270124641302	-1.798165202140808	-0.0403900146484375	0.08532989025115967
9600	37.651917878407296	-122.36056615277926	212.56304308958988	-1.7978386878967285	-0.04022669792175293	0.08470118045806885
9610	37.65190274854108	-122.36061776354914	212.25177674272462	-1.7975083589553833	-0.040065765380859375	0.08406972885131836
9620	37.651887628956516	-122.36066940845153	211.93894462448728	-1.7971742153167725	-0.03990650177001953	0.08343493938446045
9630	37.651872519831464	-122.36072108790655	211.62458278846302	-1.7968368530273438	-0.039748430252075195	0.08279728889465332
9640	37.65185742134022	-122.36077280232386	211.3087224608182	-1.796496033668518	-0.039591073989868164	0.08215951919555664
9650	37.65184233365438	-122.36082455210145	210.99139233938325	-1.7961525917053223	-0.03943347930908203	0.08152377605438232
9660	37.65182725694493	-122.3608763376229	210.67262096421464	-1.7958060503005981	-0.039275407791137695	0.08089351654052734
9670	37.651812191383854	-122.36092815925417	210.35243866726282	-1.7954567670822144	-0.039116859436035156	0.08027052879333496
9680	37.65179713714597	-122.36098001734051	210.03087862464545	-1.7951043844223022	-0.03895759582519531	0.07965600490570068
9690	37.65178209440975	-122.36103191220481	209.70797693805807	-1.794749140739441	-0.03879809379577637	0.07904958724975586
9700	37.651767063357624	-122.3610838441472	209.38377182771856	-1.7943909168243408	-0.03863859176635742	0.07845020294189453
9710	37.65175204417536	-122.36113581344631	209.05830219493822	-1.7940293550491333	-0.03847956657409668	0.07785630226135254
9720	37.65173703705167	-122.36118782036024	208.73160371979918	-1.7936649322509766	-0.038321495056152344	0.07726526260375977
9730	37.6517220422111	-122.361239865093	208.4036332228619	-1.793297529220581	-0.03816366195678711	0.0766756534576416
9740	37.651707059886846	-122.36129194791505	208.07427501026456	-1.7929271459579468	-0.03800535202026367	0.07608020305633545
9750	37.651692090257896	-122.36134406931362	207.74342912420724	-1.792554497718811	-0.03784632682800293	0.07546579837799072
9760	37.651677133490566	-122.36139622985344	207.4109992210363	-1.7921804189682007	-0.03768754005432129	0.0748220682144165
9770	37.65166218973685	-122.36144843017581	207.07688016536582	-1.7918061017990112	-0.03752899169921875	0.07414305210113525
9780	37.65164725912703	-122.36150067100958	206.74095420909978	-1.7914328575134277	-0.037370920181274414	0.07342827320098877
9790	37.65163234176532	-122.36155295317222	206.40309445892098	-1.791061520576477	-0.03721284866333008	0.07268190383911133
9800	37.651617437728426	-122.36160527756154	206.06317283680696	-1.790692687034607	-0.03705430030822754	0.07191121578216553
9810	37.65160254706772	-122.36165764514092	205.72106950681524	-1.7903265953063965	-0.036895036697387695	0.07112491130828857
9820	37.651587669813416	-122.36171005692012	205.37668114143275	-1.7899624109268188	-0.036734819412231445	0.07033038139343262
9830	37.65157280598033	-122.361762513937	205.0299261750728	-1.789599061012268	-0.03657364845275879	0.0695338249206543
9840	37.65155795557361	-122.36181501724164	204.68074639746294	-1.7892358303070068	-0.03641223907470703	0.06873893737792969
9850	37.6515431185938	-122.36186756788479	204.3291051539357	-1.7888710498809814	-0.03625059127807617	0.0679464340209961
9860	37.65152829504092	-122.36192016691142	203.97498325353394	-1.788503646850586	-0.03608870506286621	0.06715607643127441
9870	37.65151348491755	-122.3619728153582	203.61837391118473	-1.788132905960083	-0.03592658042907715	0.06636655330657959
9880	37.65149868823094	-122.36202551425342	203.25927801744666	-1.7877583503723145	-0.03576374053955078	0.06557631492614746
9890	37.651483904994464	-122.36207826461776	202.89770078811497	-1.7873793840408325	-0.035599470138549805	0.06478559970855713
9900	37.651469135228915	-122.36213106746422	202.5336503118912	-1.7869962453842163	-0.03543257713317871	0.0639948844909668
9910	37.65145437896357	-122.36218392379608	202.1671379008234	-1.786609411239624	-0.0352630615234375	0.06320631504058838
