Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
1.9129993,10.008139,-10.838649,148.04572,11.334602,2.8790612,76.937744,-6.111328,1.7480639,-0.9737663,1.7687457
1.9472185,9.990927,-10.809293,148.0146,11.308307,2.8800037,76.895996,-6.1457825,1.7531456,-0.9810064,1.7865589
1.9815744,9.973572,-10.77965,147.98328,11.281669,2.88096,76.85449,-6.1802673,1.7583638,-0.98813707,1.8044266
2.0160804,9.956073,-10.74972,147.95178,11.254758,2.8819163,76.81348,-6.214798,1.763746,-0.99518585,1.8223491
2.0506823,9.938423,-10.719489,147.92014,11.22756,2.8828793,76.77246,-6.249359,1.7692648,-1.0021526,1.8403261
2.0854342,9.920624,-10.688986,147.8883,11.200062,2.8838491,76.73193,-6.283951,1.7749748,-1.0090375,1.8583578
2.120323,9.902681,-10.6581955,147.8563,11.172263,2.8847985,76.69165,-6.3185883,1.7808487,-1.015813,1.8764714
2.1553345,9.884608,-10.627118,147.82411,11.144191,2.8857753,76.65161,-6.353241,1.7869413,-1.0225066,1.8946397
2.1905098,9.866379,-10.59574,147.79175,11.115818,2.886752,76.61182,-6.388199,1.7932523,-1.0288724,1.9128354
2.2258084,9.848019,-10.564075,147.7592,11.0871315,2.8877287,76.572266,-6.4235687,1.7998368,-1.0348829,1.9311129
2.2612705,9.829536,-10.532124,147.72647,11.058185,2.888719,76.53296,-6.4592743,1.8066396,-1.0407295,1.9494178
2.296897,9.81091,-10.499871,147.69357,11.028924,2.889696,76.49341,-6.4953003,1.8137703,-1.0463576,1.9678321
2.3326461,9.792169,-10.467333,147.66049,10.99935,2.8906794,76.45459,-6.531662,1.8211468,-1.0518491,1.9863008
2.3685865,9.773296,-10.434506,147.62723,10.9695015,2.8916698,76.41577,-6.568329,1.8288786,-1.0572039,2.0048244
2.404691,9.754302,-10.401366,147.59373,10.939353,2.8926668,76.37744,-6.605316,1.8368564,-1.0625315,2.0234025
2.4409592,9.735185,-10.36794,147.56012,10.908891,2.8936641,76.33887,-6.642639,1.8450526,-1.0679957,2.04209
2.4773915,9.71595,-10.334226,147.52626,10.878141,2.894675,76.30078,-6.680252,1.8535494,-1.0736784,2.06075
2.5140421,9.696573,-10.300198,147.49223,10.847064,2.895672,76.26318,-6.7181854,1.8623466,-1.0794977,2.0795193
2.5508707,9.67708,-10.265883,147.458,10.815713,2.8966763,76.22583,-6.7564087,1.8714445,-1.0855355,2.098316
2.587863,9.657436,-10.231268,147.42357,10.784048,2.8977008,76.18872,-6.794937,1.8808154,-1.0917374,2.1171126
2.6250737,9.637663,-10.196352,147.38896,10.752069,2.8987184,76.151855,-6.8337555,1.8904324,-1.0981032,2.1359913
2.6624486,9.617739,-10.161149,147.35413,10.719817,2.8997362,76.115234,-6.872864,1.9004318,-1.1046602,2.1548972
2.7000556,9.597665,-10.125632,147.31914,10.687223,2.9007676,76.0791,-6.912262,1.910677,-1.111381,2.1739125
2.7378676,9.577448,-10.089814,147.2839,10.654357,2.901799,76.04321,-6.951935,1.9212775,-1.1182659,2.1929278
2.775898,9.557074,-10.05371,147.2485,10.621176,2.9028234,76.00757,-6.9918823,1.9321785,-1.1252873,2.2119975
2.8141334,9.536549,-10.017291,147.21286,10.587681,2.9038684,75.97241,-7.032089,1.9434346,-1.1324726,2.2311223
2.852601,9.515867,-9.980586,147.17705,10.5538845,2.9049065,75.9375,-7.072571,1.9550186,-1.1397946,2.2503014
2.8912873,9.495021,-9.943566,147.14104,10.519789,2.9059448,75.90283,-7.113312,1.9669304,-1.1472259,2.2694805
2.930233,9.474005,-9.90626,147.1048,10.485405,2.9069967,75.86865,-7.1543274,1.9792248,-1.1547663,2.288769
2.9693973,9.452825,-9.868639,147.06833,10.450681,2.9080484,75.83447,-7.195572,1.9918743,-1.1624162,2.3080847
3.008821,9.431487,-9.830718,147.03166,10.415655,2.9091141,75.80078,-7.237076,2.0048244,-1.1701479,2.3273733
3.0484908,9.409965,-9.792497,146.99483,10.380343,2.9101727,75.76758,-7.278839,2.0182116,-1.177989,2.346771
3.0884202,9.388258,-9.753974,146.95772,10.344717,2.911245,75.734375,-7.3208313,2.0318992,-1.1860486,2.3662233
3.128609,9.366395,-9.715151,146.92044,10.308777,2.9123242,75.701904,-7.3630676,2.046024,-1.1942995,2.3856757
3.1690574,9.344334,-9.676028,146.88292,10.272535,2.9133966,75.66943,-7.405533,2.060504,-1.2027143,2.4051554
3.2098062,9.322094,-9.63659,146.84518,10.23598,2.9144688,75.63745,-7.448242,2.075394,-1.211293,2.4246624
3.250842,9.299671,-9.596866,146.80725,10.199139,2.915548,75.60596,-7.4911804,2.0905843,-1.2200084,2.4441967
3.2921374,9.277042,-9.556828,146.76907,10.161942,2.9166477,75.57446,-7.5343323,2.1062117,-1.228833,2.4637585
3.333733,9.254223,-9.516488,146.73067,10.124484,2.9177406,75.5437,-7.577713,2.1221943,-1.2377669,2.4833746
3.3756297,9.231205,-9.4758625,146.6921,10.0866995,2.9188333,75.51294,-7.6213074,2.1385868,-1.2467281,2.502991
3.4178402,9.208003,-9.434922,146.65326,10.048601,2.9199262,75.48291,-7.6651154,2.1554163,-1.2557439,2.522662
3.4603512,9.184589,-9.393668,146.6142,10.010216,2.9210463,75.45288,-7.709137,2.1726284,-1.2647598,2.5423875
3.5031765,9.160991,-9.352127,146.57492,9.971502,2.922146,75.423096,-7.753372,2.1901956,-1.2737756,2.5621405
3.546357,9.137167,-9.310285,146.53543,9.932515,2.9232662,75.39429,-7.797806,2.2082,-1.2827641,2.581866
3.5898516,9.113159,-9.268129,146.4957,9.893187,2.9243932,75.36548,-7.8424377,2.2266142,-1.291698,2.6017008
3.6336606,9.088946,-9.225673,146.45576,9.853572,2.9255202,75.33716,-7.887268,2.245411,-1.3005499,2.621563
3.6778245,9.0645275,-9.182929,146.41559,9.8136425,2.9266472,75.30908,-7.9322968,2.26459,-1.3093199,2.6414526
3.7223437,9.039926,-9.139858,146.37515,9.773385,2.9277673,75.281494,-7.977524,2.284261,-1.3179532,2.6613967
3.7672179,9.015104,-9.0965,146.33453,9.7328415,2.9289079,75.25415,-8.022934,2.3042598,-1.3264773,2.681341
3.8124747,8.990086,-9.052828,146.29364,9.691983,2.9300554,75.227295,-8.068512,2.3246684,-1.3348101,2.7013943
3.8580732,8.96489,-9.008855,146.25255,9.650797,2.931203,75.20044,-8.114288,2.3454869,-1.3429791,2.7214205
3.904054,8.939494,-8.9645815,146.21121,9.609351,2.9323504,75.17456,-8.160233,2.3667698,-1.350984,2.741556
3.9504173,8.913902,-8.919994,146.16963,9.567551,2.9335115,75.148926,-8.20636,2.3884077,-1.3587431,2.7617185
3.997163,8.888124,-8.875107,146.12782,9.52545,2.9346726,75.123535,-8.25264,2.4104557,-1.3662837,2.781936
4.0443187,8.862156,-8.829918,146.0858,9.483021,2.9358406,75.09839,-8.299103,2.432968,-1.3735783,2.802208
4.0918703,8.836024,-8.784415,146.0435,9.440305,2.9370086,75.07373,-8.345718,2.4558628,-1.380627,2.8225071
4.139832,8.809693,-8.738598,146.00098,9.397274,2.9381902,75.04956,-8.392502,2.47914,-1.3874025,2.8428886
4.18819,8.783193,-8.692481,145.95825,9.353916,2.9393718,75.02588,-8.439438,2.5028543,-1.3938776,2.8633244
4.2369847,8.75652,-8.646063,145.91527,9.310244,2.9405465,75.00244,-8.4865265,2.5269513,-1.4000521,2.8837876
4.2862167,8.7296915,-8.599317,145.87202,9.266285,2.9417417,74.97925,-8.533752,2.5514581,-1.4059534,2.9043329
4.335872,8.702685,-8.552271,145.82855,9.221971,2.9429302,74.95654,-8.581131,2.5763745,-1.4115268,2.9249327
4.385965,8.675522,-8.50491,145.78485,9.177356,2.9441323,74.934326,-8.628662,2.6016462,-1.4167724,2.9455872
4.436508,8.648201,-8.457235,145.74086,9.132413,2.9453344,74.91235,-8.676315,2.627355,-1.4216901,2.9662964
4.4875026,8.62075,-8.409246,145.6967,9.087156,2.9465435,74.89087,-8.724106,2.6534464,-1.4262527,2.9871147
4.538961,8.593136,-8.360944,145.65224,9.041572,2.9477592,74.86987,-8.772034,2.6799476,-1.4304874,3.0079877
4.5908704,8.565378,-8.312326,145.60756,8.995673,2.9489818,74.84912,-8.820068,2.7068038,-1.434367,3.0289154
4.6432714,8.53749,-8.263381,145.56262,8.949473,2.9502044,74.82861,-8.86824,2.7340426,-1.4379187,3.0499525
4.6961374,8.509466,-8.214135,145.51747,8.902919,2.9514406,74.80884,-8.916534,2.7616913,-1.4410878,3.0710714
4.749481,8.481325,-8.164548,145.47205,8.8560505,2.95267,74.78931,-8.964935,2.789613,-1.4441205,3.0922177
4.8033166,8.453049,-8.11466,145.42639,8.80884,2.9539063,74.77026,-9.013458,2.8179173,-1.4471258,3.1134732
4.8576713,8.424648,-8.064431,145.38046,8.761343,2.9551494,74.75171,-9.062408,2.846522,-1.4498305,3.1347835
4.912504,8.396132,-8.013902,145.3343,8.713463,2.9563925,74.7334,-9.111984,2.8755915,-1.4520981,3.156203
4.967842,8.367494,-7.9630303,145.28787,8.665297,2.957663,74.715576,-9.162094,2.905016,-1.4541199,3.177759
5.023686,8.338738,-7.9118314,145.2412,8.616775,2.9589198,74.698,-9.212723,2.9348502,-1.4559777,3.1993425
5.0800757,8.309867,-7.8603177,145.19429,8.567925,2.9601834,74.680664,-9.2638855,2.9650943,-1.4576169,3.2210896
5.1369715,8.2809,-7.808463,145.14708,8.518734,2.9614606,74.66406,-9.315582,2.995748,-1.4591196,3.2428918
5.194413,8.251818,-7.7562804,145.09964,8.469229,2.9627378,74.64746,-9.367798,3.0268118,-1.4604856,3.2648304
5.2523603,8.222625,-7.70377,145.0519,8.419369,2.964015,74.63135,-9.4205475,3.0582852,-1.4617151,3.286878
5.310909,8.193331,-7.650918,145.00392,8.369153,2.9652922,74.61572,-9.473816,3.090114,-1.4628625,3.3090353
5.369949,8.163926,-7.5977383,144.95566,8.318624,2.9665902,74.600586,-9.527618,3.1223526,-1.463928,3.3313563
5.42959,8.134414,-7.5442305,144.90712,8.267753,2.9678879,74.58594,-9.58194,3.1549735,-1.4649662,3.3537047
5.489778,8.104791,-7.4903674,144.8583,8.216513,2.9691923,74.571045,-9.636795,3.187977,-1.4659498,3.3762443
5.5505395,8.075066,-7.436163,144.80919,8.164945,2.97049,74.55713,-9.692169,3.2213628,-1.4669607,3.398866
5.6118746,8.045225,-7.381631,144.75983,8.113021,2.971815,74.54321,-9.748077,3.2550766,-1.4679714,3.4216514
5.6737967,8.015274,-7.3267436,144.71016,8.060743,2.9731333,74.53003,-9.804489,3.289255,-1.469037,3.4445188
5.7363067,7.985201,-7.2715144,144.66023,8.008137,2.9744654,74.51709,-9.861435,3.3236518,-1.4701298,3.4675503
5.799404,7.955025,-7.2159443,144.60999,7.955148,2.9757903,74.50464,-9.918915,3.358431,-1.4713593,3.4907455
5.8630886,7.9247127,-7.1600184,144.55945,7.9018044,2.977136,74.492676,-9.976898,3.3935382,-1.4726707,3.5140502
5.9274015,7.894298,-7.1037517,144.5086,7.8481464,2.9784746,74.48096,-10.035416,3.428946,-1.4741187,3.5375187
5.992316,7.86374,-7.047129,144.45746,7.794092,2.979827,74.46997,-10.094437,3.4646542,-1.4757305,3.5611238
6.0578446,7.8330584,-6.990152,144.40605,7.7396693,2.9811862,74.45923,-10.153992,3.5005536,-1.4775064,3.584893
6.124002,7.802234,-6.9328194,144.35431,7.6849184,2.9825385,74.448975,-10.21405,3.536781,-1.4795009,3.608826
6.1907463,7.7712727,-6.875145,144.30228,7.6297855,2.9839115,74.438965,-10.274628,3.5732543,-1.4817139,3.632923
6.258133,7.7401543,-6.8170886,144.24991,7.574297,2.985291,74.42969,-10.335724,3.6099186,-1.4842,3.6572108
6.326148,7.708906,-6.7586904,144.19725,7.51844,2.9866846,74.420654,-10.397324,3.6467197,-1.4869595,3.6816084
6.394819,7.677467,-6.6999235,144.1443,7.4622273,2.988064,74.41235,-10.459427,3.6837666,-1.4900193,3.7063062
6.464077,7.645884,-6.6408014,144.091,7.4056187,2.9894643,74.4043,-10.522049,3.720923,-1.4934071,3.7311137
6.533991,7.6141167,-6.581297,144.03737,7.3486686,2.9908576,74.39673,-10.585175,3.7582157,-1.4971501,3.7560847
6.6045465,7.582179,-6.521437,143.98343,7.291322,2.9922647,74.38989,-10.648804,3.7956178,-1.5012755,3.7813017
6.6757445,7.5500293,-6.4612083,143.92918,7.2336206,2.9936855,74.3833,-10.712921,3.83302,-1.5057834,3.80671
6.7475843,7.517695,-6.400611,143.87459,7.1755095,2.995106,74.37744,-10.777542,3.8705313,-1.5107558,3.832337
6.8200393,7.485142,-6.3396444,143.81969,7.117043,2.9965336,74.371826,-10.842651,3.907988,-1.5161653,3.8581824
6.8931494,7.4523916,-6.278296,143.76443,7.058194,2.997968,74.366455,-10.908249,3.9454722,-1.5220666,3.8842738
6.966902,7.419395,-6.2165647,143.70886,6.998963,2.9994092,74.362305,-10.974335,3.9828744,-1.5284597,3.9105835
7.0412965,7.386173,-6.154478,143.65294,6.9393215,3.000857,74.3584,-11.040909,4.0201674,-1.5353991,3.9370847
7.1162915,7.3526983,-6.0919957,143.59668,6.8793254,3.002312,74.355225,-11.107941,4.0572963,-1.5429124,3.9638865
7.1919427,7.3189573,-6.0291305,143.54008,6.8189325,3.0037737,74.352295,-11.175461,4.0942883,-1.5510266,3.9909067
7.2682223,7.2849426,-5.9658833,143.48314,6.75813,3.005242,74.3501,-11.243469,4.1320186,-1.5597966,4.016998
7.3451576,7.2506413,-5.9022803,143.42583,6.6969867,3.0067244,74.34839,-11.311951,4.170814,-1.5693315,4.041477
7.4227076,7.2160535,-5.8383226,143.36821,6.6354876,3.0082064,74.34766,-11.380936,4.2105656,-1.5798227,4.06429
7.500941,7.1811514,-5.774078,143.3102,6.5736604,3.0096953,74.34717,-11.450378,4.2509727,-1.5913794,4.085464
7.579843,7.145928,-5.709546,143.25186,6.5115604,3.011198,74.34766,-11.520294,4.292036,-1.6040835,4.1050253
7.659401,7.110363,-5.644782,143.19316,6.4492283,3.0127006,74.34888,-11.590652,4.333454,-1.6179898,4.1229753
7.739656,7.074436,-5.5797997,143.13412,6.3866773,3.0142102,74.35083,-11.6614685,4.3750362,-1.6332347,4.1393676
7.820566,7.038127,-5.51464,143.07469,6.3239217,3.0157332,74.35327,-11.732727,4.416728,-1.6498184,4.1541753
7.902173,7.0014215,-5.4493294,143.01491,6.261002,3.0172565,74.35669,-11.80452,4.45831,-1.6677408,4.1674533
7.984422,6.9642997,-5.3838964,142.95477,6.1979594,3.018807,74.36084,-11.876816,4.499537,-1.6870294,4.179229
8.0673275,6.926727,-5.3183675,142.89421,6.134807,3.0203369,74.36597,-11.949631,4.540409,-1.7077931,4.189474
8.150915,6.88871,-5.252784,142.83336,6.0716143,3.021894,74.37158,-12.022919,4.580707,-1.7300322,4.1983256
8.235118,6.850201,-5.1871595,142.77208,6.0083666,3.0234513,74.37842,-12.096695,4.620213,-1.7537739,4.205757
8.319907,6.811194,-5.1215353,142.71045,5.9451056,3.0250292,74.38574,-12.170929,4.6589265,-1.7790456,4.211713
8.405339,6.7716475,-5.055938,142.64842,5.8818445,3.0265932,74.39429,-12.245621,4.696574,-1.8058473,4.2163577
8.491291,6.7315607,-4.9903955,142.58603,5.8186517,3.0281847,74.403564,-12.320755,4.7331023,-1.8341516,4.219609
8.577829,6.690901,-4.924935,142.52322,5.755554,3.0297556,74.41382,-12.396317,4.7683187,-1.8639585,4.2215757
8.664914,6.649633,-4.859597,142.46005,5.6925254,3.0313606,74.42505,-12.47229,4.8020873,-1.8952681,4.2222586
8.75245,6.607764,-4.7943826,142.39651,5.629633,3.032966,74.4375,-12.54866,4.83438,-1.9280257,4.221767
8.840491,6.5652456,-4.729332,142.33258,5.566918,3.0345845,74.45044,-12.625412,4.8649797,-1.9621767,4.219964
8.928969,6.522079,-4.6644726,142.26823,5.5043397,3.03621,74.4646,-12.70253,4.8937755,-1.9976937,4.2170405
9.017871,6.478229,-4.5998316,142.2035,5.4419937,3.0378358,74.47998,-12.779999,4.920714,-2.034522,4.212997
9.107114,6.4336824,-4.535423,142.1384,5.379894,3.0394819,74.49634,-12.857788,4.9456577,-2.0725799,4.207861
9.196699,6.3884325,-4.471274,142.07289,5.318026,3.041121,74.51367,-12.935883,4.9684706,-2.1118124,4.2016315
9.286584,6.342445,-4.4074116,142.00699,5.2564178,3.042774,74.53223,-13.014282,4.9890704,-2.1521106,4.194364
9.376742,6.2957263,-4.3438635,141.94066,5.1951647,3.0444336,74.552,-13.092941,5.0074573,-2.1933923,4.186168
9.467106,6.24825,-4.2806435,141.87396,5.134171,3.046107,74.572754,-13.1718445,5.023358,-2.2355754,4.177043
9.557661,6.2000012,-4.2177644,141.80684,5.0735598,3.0477805,74.59473,-13.250977,5.036882,-2.2785509,4.1669617
9.648311,6.1509676,-4.155268,141.7393,5.0132904,3.0494812,74.61792,-13.330307,5.0478373,-2.322155,4.1560607
9.739084,6.1011686,-4.0931544,141.67142,4.9533896,3.051175,74.64209,-13.409821,5.0561976,-2.3663325,4.144285
9.829871,6.0505567,-4.031437,141.60306,4.8939123,3.0528827,74.667725,-13.489471,5.061853,-2.4109201,4.1317725
9.920671,5.9991665,-3.9701564,141.53433,4.8348174,3.0545833,74.694336,-13.569275,5.0647764,-2.455808,4.1184945
10.011417,5.946984,-3.9092996,141.46521,4.7761736,3.0563114,74.72241,-13.649155,5.0649676,-2.5008054,4.1045065
10.102055,5.8939953,-3.848907,141.39566,4.7179804,3.058053,74.751465,-13.729126,5.06229,-2.54583,4.0898623
10.192568,5.840228,-3.7889652,141.32571,4.660224,3.059781,74.78198,-13.809143,5.0567713,-2.5906632,4.0746446
10.282863,5.7856617,-3.7295017,141.25537,4.6029463,3.0615296,74.81348,-13.889191,5.0482473,-2.6351962,4.058799
10.372912,5.730337,-3.6705298,141.1846,4.5461326,3.063285,74.846436,-13.969223,5.0368543,-2.6792371,4.042461
10.462702,5.6742477,-3.6120498,141.11343,4.489797,3.0650473,74.88037,-14.04921,5.022456,-2.7226498,4.0255766
10.552095,5.617393,-3.554075,141.04187,4.433967,3.06683,74.91577,-14.12915,5.00508,-2.7652156,4.0082555
10.64112,5.5598145,-3.4966195,140.96988,4.3786564,3.0686057,74.95239,-14.208984,4.9846992,-2.8067706,3.990524
10.729667,5.501512,-3.4396694,140.8975,4.323824,3.0704021,74.990234,-14.288712,4.961258,-2.8471777,3.9724104
10.817762,5.442527,-3.3832521,140.8247,4.2695374,3.0721917,75.0293,-14.368271,4.934866,-2.8862193,3.953969
10.905257,5.3828583,-3.3273401,140.75154,4.2157426,3.0740016,75.069336,-14.447647,4.905469,-2.9237306,3.9351723
10.992191,5.322575,-3.271961,140.67793,4.1624675,3.0758047,75.11084,-14.526825,4.8730392,-2.9594934,3.9161024
11.07847,5.26167,-3.2171144,140.60393,4.1096973,3.0776284,75.153564,-14.605743,4.837577,-2.9933712,3.896896
11.164066,5.2001915,-3.1627736,140.52951,4.0574465,3.0794795,75.197266,-14.684387,4.7992187,-3.0251725,3.877389
11.248884,5.1381803,-3.1089654,140.45474,4.0057006,3.0813098,75.24243,-14.762741,4.757882,-3.054679,3.8578272
11.332936,5.0756702,-3.0556762,140.37955,3.9544744,3.083154,75.288574,-14.840744,4.7136497,-3.081754,3.8381016
11.416128,5.012703,-3.0028925,140.30397,3.903726,3.0850255,75.33569,-14.918381,4.6665215,-3.106206,3.8182669
11.498431,4.949332,-2.9506006,140.22797,3.8534696,3.0868764,75.38452,-14.995621,4.6165247,-3.1278713,3.7984047
11.57982,4.885593,-2.8988142,140.1516,3.8037322,3.088755,75.43359,-15.072449,4.5637956,-3.1465588,3.7784877
11.660253,4.8215394,-2.8475058,140.07484,3.7544456,3.0906467,75.48413,-15.148804,4.5082526,-3.1621315,3.758571
11.739619,4.757233,-2.7966754,139.9977,3.705637,3.092532,75.53589,-15.22467,4.4500318,-3.1743987,3.7387087
11.817947,4.692715,-2.7463095,139.92015,3.6572518,3.0944307,75.58838,-15.300018,4.389161,-3.1831958,3.7189286
11.895143,4.6280746,-2.6963809,139.84224,3.609304,3.0963295,75.64209,-15.374832,4.325695,-3.1884415,3.6992302
11.971217,4.563338,-2.6468894,139.76395,3.561807,3.0982487,75.69653,-15.449066,4.2597427,-3.189944,3.679614
12.046076,4.498581,-2.5978212,139.68527,3.514706,3.100175,75.75171,-15.522705,4.191277,-3.1876218,3.6601343
12.1197195,4.433865,-2.5491495,139.60623,3.4679737,3.102101,75.80859,-15.595703,4.1204343,-3.1815565,3.6408458
12.192105,4.3692513,-2.5008464,139.52684,3.421624,3.1040475,75.86548,-15.668045,4.0472693,-3.1717484,3.6217213
12.263194,4.3048086,-2.452912,139.44704,3.3756158,3.1059873,75.92334,-15.739716,3.971864,-3.1580608,3.6027334
12.332931,4.240591,-2.4053192,139.36693,3.3299494,3.107941,75.98218,-15.810669,3.8943005,-3.1403842,3.5840187
12.401314,4.176681,-2.3580544,139.28642,3.284597,3.1099012,76.04175,-15.88089,3.8146057,-3.1186097,3.5655224
12.468277,4.113126,-2.3111036,139.20558,3.2395313,3.111875,76.10156,-15.950363,3.7329168,-3.0927095,3.5472996
12.533806,4.0500083,-2.2644124,139.12436,3.1947525,3.113849,76.1626,-16.019058,3.649315,-3.0625746,3.5293224
12.597887,3.987396,-2.2179945,139.0428,3.150206,3.1158366,76.22412,-16.086945,3.5638287,-3.0281231,3.5115912
12.660479,3.9253573,-2.1718087,138.96092,3.1058917,3.117831,76.28613,-16.154007,3.4765387,-2.9893825,3.4941607
12.72154,3.8639607,-2.1258416,138.87871,3.0617688,3.1198254,76.34863,-16.220245,3.3876097,-2.9462702,3.4770305
12.781073,3.8032882,-2.0800521,138.79613,3.0178232,3.1218472,76.411865,-16.285599,3.2970688,-2.8987868,3.4602282
12.83902,3.7433875,-2.0344265,138.71324,2.974028,3.1238482,76.47534,-16.350082,3.2049704,-2.8469048,3.443754
12.89537,3.6843472,-1.988951,138.63,2.9303832,3.125877,76.53931,-16.413666,3.1114516,-2.7906785,3.4275527
12.950133,3.626236,-1.9435712,138.54646,2.886834,3.1279054,76.60376,-16.476334,3.016594,-2.730081,3.4117339
13.003245,3.5691426,-1.8983008,138.4626,2.8433392,3.1299477,76.66846,-16.538055,2.9204247,-2.6651943,3.396243
13.054717,3.5131009,-1.8530712,138.37845,2.7998993,3.131983,76.73364,-16.598846,2.8231356,-2.596018,3.3810802
13.104523,3.4582133,-1.8078964,138.29398,2.7565002,3.134032,76.79883,-16.658691,2.7247262,-2.5226345,3.3662448
13.152635,3.4045281,-1.7627351,138.2092,2.7131011,3.1360948,76.86426,-16.717545,2.6253333,-2.4450984,3.3517375
13.199039,3.3521202,-1.7175466,138.12411,2.6696749,3.1381507,76.930176,-16.775421,2.5250661,-2.3635185,3.337558
13.243763,3.3010507,-1.6723307,138.03876,2.6262076,3.1402202,76.99585,-16.832306,2.42387,-2.2779772,3.3237612
13.286766,3.2513952,-1.6270466,137.95311,2.5826447,3.1422966,77.06177,-16.888199,2.3219364,-2.188611,3.3101828
13.328007,3.2032015,-1.5816941,137.86716,2.5389724,3.144373,77.12793,-16.943085,2.2193742,-2.0954747,3.2969594
13.367513,3.1565444,-1.5362188,137.78096,2.4952319,3.1464698,77.19385,-16.996948,2.116211,-1.9987319,3.2840915
13.405297,3.1114583,-1.4906068,137.69447,2.4513273,3.14856,77.26001,-17.04979,2.0125015,-1.8985466,3.271469
13.441306,3.068032,-1.4448582,137.60776,2.4072318,3.1506636,77.32617,-17.101639,1.9084367,-1.7949736,3.2591748
13.475553,3.0263064,-1.398932,137.52074,2.3629584,3.1527674,77.39209,-17.152573,1.8040441,-1.6881768,3.2471538
13.508037,2.9863157,-1.3528008,137.43347,2.3185077,3.154878,77.45776,-17.202545,1.6994057,-1.5782927,3.235351
13.538746,2.948135,-1.3064649,137.34596,2.2738109,3.1569953,77.52344,-17.251572,1.5946032,-1.4655672,3.2237945
13.567705,2.9117982,-1.2598966,137.25818,2.2288682,3.1591194,77.58887,-17.299652,1.4897188,-1.3501371,3.212511
13.59489,2.8773537,-1.2130688,137.1702,2.183666,3.1612504,77.65405,-17.346771,1.3848891,-1.2322206,3.201446
13.620325,2.8448489,-1.1659952,137.08195,2.1381905,3.1633883,77.718994,-17.39293,1.2800866,-1.1120094,3.190545
13.643985,2.814304,-1.118621,136.99347,2.0924284,3.1655192,77.783936,-17.438156,1.1754209,-0.98969436,3.1798627
13.665924,2.7857609,-1.0709599,136.90477,2.0463383,3.167664,77.84839,-17.482437,1.0710282,-0.8654669,3.1692896
13.686113,2.7592666,-1.0229847,136.81587,1.9999475,3.1698222,77.91235,-17.525772,0.9669362,-0.7395455,3.1589077
13.704528,2.7348213,-0.9747089,136.72673,1.9532018,3.1719806,77.97632,-17.568176,0.86319923,-0.6122035,3.1486077
13.721221,2.712473,-0.9260916,136.63739,1.906128,3.174146,78.039795,-17.609665,0.75995415,-0.48365933,3.1383898
13.736193,2.692242,-0.87713283,136.5478,1.8587129,3.176318,78.10278,-17.650238,0.65720075,-0.3541043,3.128281
13.749457,2.6741283,-0.8278325,136.45804,1.8109152,3.178483,78.16553,-17.68991,0.55507576,-0.22370234,3.118227
13.761014,2.6581523,-0.77819073,136.3681,1.7627624,3.180662,78.22803,-17.728668,0.4535792,-0.092672005,3.1081731
13.77089,2.644328,-0.72819376,136.27791,1.7142681,3.1828406,78.29004,-17.76654,0.35284755,0.038740832,3.0980916
13.779086,2.632662,-0.67782795,136.18758,1.6653913,3.1850264,78.35156,-17.803528,0.25290823,0.17045419,3.088065
13.785629,2.6231682,-0.6271206,136.09705,1.6161456,3.187212,78.41284,-17.839645,0.15384318,0.3022222,3.077929
13.79052,2.6158326,-0.57604444,136.00633,1.5665175,3.1894114,78.473145,-17.874908,0.05570702,0.43379894,3.0677657
13.793812,2.610669,-0.52461314,135.91544,1.5165478,3.1916175,78.53345,-17.909317,-0.041390944,0.56507516,3.057493
13.795479,2.6076772,-0.47282666,135.82439,1.4661547,3.1938167,78.59302,-17.942902,-0.13745072,0.6958596,3.0470839
13.7955475,2.6068304,-0.420685,135.73312,1.4154611,3.196023,78.65234,-17.975647,-0.23236302,0.8259884,3.0365653
13.794058,2.608135,-0.36820182,135.64175,1.3643712,3.198236,78.71118,-18.007599,-0.3260732,0.9552429,3.025883
13.791039,2.6115842,-0.31537715,135.5502,1.3129262,3.200442,78.76929,-18.038742,-0.41855398,1.0835139,3.014982
13.78649,2.6171508,-0.26221094,135.45847,1.261126,3.2026618,78.82715,-18.069107,-0.5097233,1.21061,3.0038078
13.780438,2.6248074,-0.20873056,135.36662,1.2090117,3.2048953,78.88428,-18.09871,-0.59952664,1.3363948,2.992497
13.772925,2.6345747,-0.15492234,135.27458,1.1565422,3.2071152,78.94116,-18.127563,-0.6879093,1.4607042,2.9808583
13.763965,2.6463976,-0.10082725,135.18243,1.1037995,3.2093623,78.997314,-18.15567,-0.77481663,1.5834017,2.968919
13.753555,2.6602561,-0.046431623,135.09012,1.0507152,3.2115889,79.05298,-18.183075,-0.86019397,1.7043507,2.9567342
13.741766,2.6761498,0.008264529,134.9977,0.99735785,3.213836,79.1084,-18.209763,-0.9439867,1.8233871,2.9441664
13.728598,2.6940246,0.063192904,134.9051,0.94371355,3.2160764,79.163086,-18.235764,-1.0261675,1.9404566,2.9312985
13.714117,2.7138593,0.11838083,134.81241,0.88980967,3.2183166,79.217285,-18.261108,-1.1066818,2.0553951,2.9179933
