Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-1.7817094,2.8716164,-100.09066,-128.09732,7.6592507,3.0413806,103.23389,-6.449936,-0.03726551,0.089448154,0.18173766
-1.7821875,2.873201,-100.087685,-128.1301,7.659319,3.042808,103.23779,-6.445709,-0.037347473,0.089639395,0.18173766
-1.7826519,2.8747923,-100.084694,-128.16284,7.6593328,3.0442219,103.24194,-6.441498,-0.037429433,0.089830644,0.18171035
-1.78313,2.8763907,-100.081726,-128.19554,7.659401,3.045636,103.24585,-6.437271,-0.037484076,0.09004921,0.18171035
-1.7836082,2.8779888,-100.07874,-128.22821,7.659442,3.047077,103.249756,-6.4330597,-0.03756604,0.0902951,0.18171035
-1.7840726,2.8796008,-100.07577,-128.2609,7.659483,3.0484908,103.25366,-6.428833,-0.03762068,0.09051366,0.18171035
-1.7845508,2.8811991,-100.072784,-128.29355,7.659551,3.0499046,103.257324,-6.4246216,-0.037702642,0.090759546,0.1816557
-1.7850288,2.8828042,-100.06981,-128.32617,7.65962,3.0513322,103.26123,-6.42041,-0.037757285,0.09103276,0.1816557
-1.785507,2.8844228,-100.06682,-128.35878,7.659661,3.0527596,103.26514,-6.4161835,-0.037811924,0.09125132,0.18162838
-1.7859851,2.8860486,-100.063835,-128.39136,7.659729,3.0541873,103.26904,-6.411972,-0.037866566,0.09149721,0.18162838
-1.7864769,2.8876672,-100.06087,-128.42392,7.6597834,3.0556078,103.272705,-6.4077606,-0.03792121,0.0917431,0.18162838
-1.786955,2.8892996,-100.05789,-128.45647,7.6598244,3.0570285,103.27661,-6.403549,-0.03797585,0.09204362,0.18162838
-1.787433,2.8909252,-100.05491,-128.48898,7.659893,3.0584562,103.28027,-6.399338,-0.03800317,0.09231683,0.18157373
-1.7879112,2.8925712,-100.05193,-128.52148,7.659961,3.0598836,103.283936,-6.3951263,-0.03805781,0.09261736,0.18157373
-1.7884029,2.8942106,-100.04895,-128.55396,7.6600294,3.0613043,103.2876,-6.390915,-0.038085133,0.09291789,0.18151909
-1.7888811,2.8958497,-100.04598,-128.5864,7.6600842,3.0627317,103.29126,-6.386688,-0.038139775,0.093218416,0.18151909
-1.7893728,2.8975027,-100.04301,-128.61884,7.6601524,3.0641525,103.29492,-6.382477,-0.038167097,0.09351894,0.18151909
-1.789851,2.8991692,-100.040016,-128.65126,7.6602206,3.06558,103.298584,-6.3782654,-0.038221736,0.09381948,0.18151909
-1.7903427,2.9008222,-100.03706,-128.68365,7.6602755,3.0670006,103.302246,-6.374054,-0.038249057,0.094147325,0.18149178
-1.7908208,2.9024956,-100.03408,-128.71603,7.6603436,3.0684283,103.30591,-6.3698425,-0.038276378,0.09444785,0.18149178
-1.7913126,2.9041688,-100.031105,-128.74837,7.6604257,3.0698557,103.309326,-6.365631,-0.0383037,0.09480302,0.18143713
-1.7918044,2.9058423,-100.02814,-128.7807,7.660494,3.0712764,103.31299,-6.3614197,-0.03833102,0.09513087,0.18143713
-1.7922825,2.9075227,-100.025154,-128.81299,7.660562,3.0727038,103.31641,-6.3572083,-0.038358342,0.09548604,0.18143713
-1.7927743,2.9092233,-100.02219,-128.84529,7.6606307,3.0741315,103.32007,-6.352997,-0.03838566,0.09584121,0.18143713
-1.793266,2.9109173,-100.01921,-128.87755,7.6607122,3.075552,103.32349,-6.3487854,-0.03841298,0.0962237,0.18140982
-1.7937442,2.9126248,-100.016235,-128.90979,7.660781,3.0769796,103.326904,-6.344574,-0.038440302,0.09655155,0.18140982
-1.794236,2.9143255,-100.01327,-128.942,7.660863,3.0784001,103.33032,-6.3403625,-0.038440302,0.09693404,0.18140982
-1.7947277,2.9160466,-100.0103,-128.97421,7.660931,3.0798278,103.33374,-6.336151,-0.038467623,0.09734385,0.18135518
-1.7952195,2.917761,-100.00732,-129.00638,7.661013,3.0812552,103.33716,-6.3319397,-0.038494945,0.09772634,0.18135518
-1.7957113,2.9194753,-100.00436,-129.03854,7.661095,3.0826828,103.340576,-6.3277283,-0.038522266,0.098108836,0.18132785
-1.796203,2.9212172,-100.00137,-129.07068,7.6611767,3.0841103,103.343994,-6.3235016,-0.038522266,0.098491326,0.18132785
-1.7966812,2.9229655,-99.99842,-129.10278,7.6612725,3.0855377,103.34717,-6.31929,-0.038549587,0.09892845,0.18132785
-1.7971729,2.9247005,-99.99545,-129.13489,7.6613274,3.0869517,103.350586,-6.3150635,-0.038549587,0.09931094,0.1812732
-1.7976648,2.9264627,-99.99247,-129.16696,7.6614366,3.0883791,103.35376,-6.310852,-0.038576905,0.099748075,0.1812732
-1.7981565,2.9282181,-99.98951,-129.19899,7.661532,3.0898066,103.35718,-6.3066254,-0.038604226,0.10015789,0.18121856
-1.7986482,2.9299939,-99.98654,-129.23102,7.6615868,3.0912478,103.36035,-6.302414,-0.038604226,0.10054038,0.18121856
-1.79914,2.931763,-99.983574,-129.26303,7.661696,3.0926754,103.36328,-6.2981873,-0.038631547,0.10103215,0.18121856
-1.7996318,2.9335456,-99.980606,-129.29501,7.661778,3.0941029,103.3667,-6.2939606,-0.03865887,0.101441965,0.18119125
-1.8001236,2.9353352,-99.97764,-129.32697,7.6618733,3.0955236,103.36987,-6.289734,-0.03865887,0.1018791,0.18113661
-1.8006153,2.9371383,-99.974686,-129.35892,7.661983,3.096951,103.37305,-6.285507,-0.03868619,0.10234355,0.18113661
-1.8011072,2.9389415,-99.97171,-129.39084,7.662065,3.0983787,103.37622,-6.2812805,-0.03868619,0.10278068,0.18113661
-1.8015989,2.9407516,-99.96875,-129.42273,7.662174,3.099806,103.379395,-6.2770386,-0.03871351,0.10324513,0.18110928
-1.8020906,2.9425683,-99.96579,-129.45462,7.6622562,3.1012335,103.382324,-6.272812,-0.038740832,0.10373691,0.18110928
-1.8025825,2.944392,-99.96282,-129.48648,7.662338,3.1026611,103.3855,-6.26857,-0.03876815,0.10414672,0.18110928
-1.8030742,2.9462225,-99.959854,-129.5183,7.6624746,3.1040885,103.38843,-6.2643433,-0.03876815,0.104638495,0.18105465
-1.803566,2.9480665,-99.956894,-129.55011,7.6625566,3.1055162,103.3916,-6.2601013,-0.03879547,0.10510295,0.18102732
-1.8040714,2.9499245,-99.95393,-129.5819,7.662666,3.1069436,103.39453,-6.2558594,-0.038822792,0.105567396,0.18102732
-1.8045632,2.9517822,-99.95098,-129.61365,7.662775,3.108371,103.39746,-6.251602,-0.038850114,0.10603185,0.18102732
-1.805055,2.953647,-99.94801,-129.64542,7.662884,3.1097987,103.40039,-6.24736,-0.038877435,0.106523626,0.18097268
-1.8055468,2.9555252,-99.94506,-129.67712,7.66298,3.111226,103.40332,-6.243103,-0.038904756,0.10704272,0.18091804
-1.8060385,2.9574034,-99.94211,-129.70885,7.6630893,3.1126468,103.40625,-6.238846,-0.038932078,0.10745253,0.18091804
-1.806544,2.9592886,-99.93915,-129.74052,7.6631985,3.114088,103.40918,-6.2345886,-0.038959395,0.10797162,0.18089072
-1.8070357,2.9611943,-99.93619,-129.77219,7.6633077,3.1155155,103.411865,-6.2303314,-0.038986716,0.10843608,0.18083608
-1.8075275,2.9630997,-99.93322,-129.80383,7.6634173,3.116943,103.414795,-6.226074,-0.039014038,0.108955175,0.18083608
-1.808033,2.9650123,-99.93027,-129.83545,7.6635404,3.1183705,103.417725,-6.2218018,-0.03906868,0.10944694,0.18083608
-1.8085247,2.9669385,-99.92732,-129.86707,7.6636496,3.119798,103.42041,-6.2175293,-0.039096,0.1099114,0.18080875
-1.8090302,2.9688714,-99.92436,-129.89862,7.6637726,3.1212323,103.423096,-6.213257,-0.039123323,0.110430494,0.18080875
-1.8095219,2.970818,-99.92142,-129.93018,7.663882,3.12266,103.42578,-6.208969,-0.03917796,0.11089495,0.18075411
-1.8100274,2.9727578,-99.918465,-129.9617,7.664018,3.1240873,103.42871,-6.2046967,-0.039232604,0.111359395,0.1807268
-1.8105191,2.9747112,-99.9155,-129.99321,7.6641273,3.125515,103.4314,-6.200409,-0.039259925,0.11187849,0.1807268
-1.8110245,2.9766715,-99.91256,-130.0247,7.6642504,3.1269493,103.43384,-6.196121,-0.039314568,0.112342946,0.18067215
-1.8115163,2.9786453,-99.90961,-130.05617,7.6643734,3.1283767,103.43652,-6.191818,-0.039369207,0.11286204,0.18061751
-1.8120217,2.9806192,-99.90666,-130.0876,7.6645103,3.1298041,103.43921,-6.1875305,-0.03942385,0.11332649,0.18061751
-1.8125272,2.9826136,-99.9037,-130.11902,7.664633,3.1312454,103.441895,-6.1832275,-0.039478492,0.113818265,0.1805902
-1.8130326,2.9846148,-99.90076,-130.15042,7.6647696,3.132673,103.444336,-6.1789093,-0.039533135,0.11433736,0.18053555
-1.8135381,2.9866161,-99.89781,-130.1818,7.6648927,3.1340935,103.44702,-6.1746063,-0.039587773,0.11480182,0.18053555
-1.8140435,2.9886243,-99.89486,-130.21317,7.665029,3.1355212,103.44946,-6.170288,-0.039669737,0.115320906,0.18050823
-1.814549,2.9906392,-99.89192,-130.24448,7.6651793,3.1369486,103.45166,-6.16597,-0.03972438,0.11573072,0.18050823
-1.8150544,2.9926677,-99.888954,-130.27579,7.6653023,3.1383898,103.454346,-6.1616516,-0.03977902,0.116249815,0.18045358
-1.8155597,2.99471,-99.88602,-130.3071,7.6654253,3.1398172,103.45679,-6.157318,-0.039860982,0.11674159,0.18042627
-1.8160789,2.996759,-99.88308,-130.33835,7.6655755,3.1412516,103.45923,-6.1529846,-0.039942943,0.117151394,0.18042627
-1.8165843,2.9988081,-99.88014,-130.3696,7.6657124,3.1426792,103.46167,-6.148651,-0.040024906,0.11767049,0.18037163
-1.8171034,3.000864,-99.87719,-130.40082,7.665835,3.1441202,103.46411,-6.1443024,-0.04010687,0.118107624,0.18031698
-1.8176088,3.0029335,-99.87425,-130.43204,7.665985,3.1455479,103.46655,-6.1399536,-0.04018883,0.11857208,0.18031698
-1.818128,3.00501,-99.87131,-130.46321,7.666136,3.1469686,103.46875,-6.135605,-0.040270794,0.11903653,0.18023503
-1.818647,3.0070863,-99.868355,-130.49437,7.666286,3.148396,103.47119,-6.131241,-0.040352754,0.1195283,0.18023503
-1.8191662,3.0091832,-99.86542,-130.52551,7.666436,3.1498373,103.47339,-6.126892,-0.040434718,0.11993811,0.1802077
-1.8196716,3.0112867,-99.86249,-130.55663,7.6665864,3.1512647,103.475586,-6.122513,-0.04051668,0.120375246,0.1802077
-1.8202044,3.0133836,-99.859535,-130.58772,7.6667366,3.152699,103.47778,-6.118149,-0.040625963,0.1208397,0.18015306
-1.8207234,3.015501,-99.856606,-130.61877,7.666887,3.1541266,103.47998,-6.1137695,-0.040735245,0.12127683,0.18012574
-1.8212426,3.0176253,-99.85367,-130.64981,7.667037,3.1555676,103.48218,-6.1093903,-0.04081721,0.121713966,0.18012574
-1.8217753,3.0197494,-99.85074,-130.68085,7.667187,3.1569953,103.484375,-6.105011,-0.04092649,0.12212378,0.1800711
-1.8222944,3.0218873,-99.8478,-130.71185,7.667338,3.1584158,103.48657,-6.1006165,-0.041035775,0.12256091,0.18001646
-1.8228271,3.0240319,-99.844864,-130.74283,7.6675153,3.159857,103.48877,-6.096222,-0.041145056,0.1229434,0.17998913
-1.8233598,3.0261767,-99.84193,-130.7738,7.6676793,3.1612914,103.49097,-6.091812,-0.04125434,0.12338053,0.17993449
-1.8238926,3.0283349,-99.839005,-130.80472,7.6678295,3.162719,103.49292,-6.0874176,-0.041363623,0.12381766,0.17993449
-1.8244253,3.0304866,-99.83607,-130.83563,7.668007,3.1641464,103.49487,-6.083008,-0.041472908,0.12420015,0.17990717
-1.8249581,3.0326586,-99.83313,-130.86652,7.6681848,3.1655877,103.496826,-6.078583,-0.04160951,0.12458264,0.17990717
-1.825491,3.0348306,-99.83021,-130.8974,7.668321,3.167015,103.49902,-6.074173,-0.041718792,0.12496513,0.17985253
-1.8260373,3.0370092,-99.82726,-130.92825,7.668499,3.1684494,103.50098,-6.069748,-0.041828077,0.12534763,0.17982522
-1.82657,3.0392087,-99.82435,-130.95908,7.6686764,3.1698906,103.50293,-6.065323,-0.04196468,0.12573011,0.17982522
-1.8271165,3.0414011,-99.82142,-130.98987,7.6688404,3.171318,103.50464,-6.0608826,-0.042101283,0.12613992,0.17971593
-1.827663,3.0436003,-99.81849,-131.02065,7.669018,3.1727388,103.50659,-6.0564423,-0.042210568,0.12646778,0.17971593
-1.8282093,3.0458066,-99.81555,-131.0514,7.669182,3.17418,103.508545,-6.052002,-0.04234717,0.12685026,0.1796886
-1.8287557,3.0480332,-99.81264,-131.08214,7.6693597,3.1756144,103.510254,-6.0475616,-0.042483773,0.12720543,0.17963396
-1.8293158,3.050253,-99.809715,-131.11285,7.6695232,3.1770418,103.51221,-6.043106,-0.04262038,0.12753329,0.17963396
-1.8298622,3.0524592,-99.80678,-131.14355,7.6697283,3.1784694,103.513916,-6.0386505,-0.042756982,0.12788846,0.17960665
-1.8304223,3.0547063,-99.803856,-131.17422,7.6699195,3.1799104,103.51587,-6.034195,-0.042893585,0.12824363,0.17960665
-1.8309823,3.056933,-99.800934,-131.20486,7.6700835,3.1813447,103.51758,-6.029724,-0.04303019,0.12854415,0.179552
-1.8315425,3.05918,-99.79801,-131.23546,7.670261,3.182786,103.51929,-6.0252533,-0.043166794,0.128872,0.17952468
-1.8321025,3.061427,-99.79509,-131.26607,7.670452,3.1842136,103.520996,-6.0207825,-0.043303397,0.12922718,0.17952468
-1.8326626,3.0636744,-99.79217,-131.29663,7.6706433,3.185648,103.522705,-6.0163116,-0.04346732,0.1295277,0.17947005
-1.8332363,3.0659351,-99.789246,-131.3272,7.670821,3.187089,103.52417,-6.0118256,-0.043603927,0.12982823,0.1794154
-1.8338101,3.0682027,-99.78632,-131.3577,7.6710124,3.1885166,103.52588,-6.0073395,-0.04374053,0.13012876,0.17938808
-1.8343838,3.0704637,-99.78341,-131.38821,7.6712036,3.189937,103.52759,-6.0028534,-0.043904454,0.13042928,0.17933343
-1.8349576,3.072738,-99.780495,-131.4187,7.671395,3.1913784,103.52905,-5.998352,-0.044041056,0.13072981,0.17933343
-1.8355312,3.075026,-99.77757,-131.44916,7.671586,3.1928127,103.53076,-5.993866,-0.044177663,0.13103034,0.17930612
-1.836105,3.0773005,-99.77465,-131.4796,7.6717772,3.1942403,103.53223,-5.9893646,-0.044341587,0.13127623,0.17925148
-1.8366925,3.079582,-99.771736,-131.51001,7.6719823,3.1956813,103.53369,-5.9848633,-0.04447819,0.13152212,0.17925148
-1.8372798,3.0818768,-99.76882,-131.5404,7.6721873,3.1971157,103.53516,-5.980362,-0.044642113,0.13182265,0.17922415
-1.8378536,3.0841787,-99.7659,-131.57077,7.6723785,3.1985433,103.536865,-5.9758453,-0.04477872,0.13209586,0.17922415
-1.8384546,3.0864735,-99.76298,-131.60112,7.672583,3.1999846,103.538086,-5.9713287,-0.044942643,0.13234174,0.1791695
-1.839042,3.0887754,-99.76007,-131.63144,7.672788,3.2014189,103.53955,-5.966812,-0.045079246,0.13261494,0.17914219
-1.8396294,3.0910976,-99.75717,-131.66174,7.6729794,3.2028599,103.54077,-5.9622955,-0.04524317,0.13283351,0.17914219
-1.8402305,3.0933993,-99.75424,-131.69202,7.673198,3.2042875,103.54224,-5.957779,-0.045379773,0.1330794,0.17908755
-1.8408315,3.0957215,-99.75133,-131.72226,7.6734166,3.2057219,103.54346,-5.953247,-0.0455437,0.13332528,0.1790329
-1.8414326,3.0980506,-99.74841,-131.7525,7.673608,3.2071629,103.54492,-5.9487305,-0.045707624,0.13354385,0.1790329
-1.8420336,3.100366,-99.745514,-131.78271,7.673826,3.2085905,103.54614,-5.9441986,-0.045844227,0.13381706,0.1790056
-1.8426347,3.1026952,-99.74259,-131.8129,7.6740313,3.2100248,103.54712,-5.9396667,-0.04600815,0.13403563,0.1790056
-1.8432494,3.1050313,-99.73969,-131.84308,7.6742496,3.2114592,103.548584,-5.935135,-0.046144754,0.13422687,0.17895095
-1.8438641,3.107374,-99.73678,-131.8732,7.6744685,3.2129004,103.549805,-5.930603,-0.04628136,0.13444543,0.17895095
-1.8444651,3.1097097,-99.733864,-131.90332,7.6746736,3.2143347,103.551025,-5.926056,-0.046445284,0.13471864,0.17892362
-1.8450799,3.1120458,-99.730965,-131.93341,7.674892,3.2157621,103.552246,-5.921524,-0.046581887,0.13488257,0.17892362
-1.8457083,3.1143954,-99.72804,-131.96347,7.6751103,3.2172034,103.55347,-5.916977,-0.04674581,0.13510114,0.17886898
-1.846323,3.116745,-99.72514,-131.99353,7.675329,3.2186377,103.5542,-5.91243,-0.046882417,0.1353197,0.17884167
-1.8469514,3.1191082,-99.72223,-132.02354,7.675534,3.220065,103.555664,-5.9078827,-0.04701902,0.13553827,0.17884167
-1.8475661,3.1214714,-99.71934,-132.05356,7.67578,3.2215064,103.55664,-5.9033356,-0.047155622,0.1357022,0.17878702
-1.8481945,3.123828,-99.71642,-132.08353,7.675985,3.2229407,103.55762,-5.8987885,-0.04729223,0.13592076,0.17878702
-1.8488228,3.1261911,-99.713524,-132.11348,7.6762304,3.224382,103.55859,-5.8942413,-0.047456153,0.13613932,0.17873238
-1.8494649,3.1285613,-99.71062,-132.1434,7.6764355,3.2258162,103.55957,-5.889694,-0.047592755,0.13630325,0.17873238
-1.8500932,3.1309311,-99.7077,-132.17331,7.6766815,3.2272575,103.56055,-5.885147,-0.047729358,0.13652182,0.17870507
-1.8507353,3.1333013,-99.70481,-132.2032,7.676886,3.228685,103.56152,-5.8805847,-0.047865964,0.13668574,0.17865042
-1.8513637,3.135685,-99.70189,-132.23306,7.677132,3.2301328,103.5625,-5.8760376,-0.047975246,0.13684966,0.17865042
-1.8520057,3.1380687,-99.699,-132.26291,7.6773643,3.2315605,103.56348,-5.8714905,-0.04811185,0.13706823,0.17865042
-1.8526478,3.1404457,-99.6961,-132.29272,7.6775966,3.2329948,103.56421,-5.866928,-0.048248455,0.13723215,0.1786231
-1.8532897,3.142843,-99.69319,-132.32251,7.677829,3.2344358,103.565186,-5.8623657,-0.048385058,0.13745072,0.1786231
-1.8539455,3.14522,-99.69028,-132.35228,7.678075,3.2358565,103.56592,-5.8578186,-0.04849434,0.13764197,0.17856845
-1.8545876,3.1476243,-99.687386,-132.38203,7.678307,3.2373114,103.56665,-5.853256,-0.048630945,0.13783321,0.17856845
-1.8552432,3.1500216,-99.68449,-132.41177,7.6785393,3.238732,103.56763,-5.848709,-0.048740227,0.13802445,0.17854114
-1.8558853,3.152419,-99.681595,-132.44145,7.6787715,3.2401733,103.5686,-5.8441467,-0.04887683,0.13824302,0.17854114
-1.8565409,3.1548233,-99.67868,-132.47113,7.6790175,3.2416077,103.56909,-5.8395844,-0.048986115,0.13840695,0.17854114
-1.8571967,3.1572275,-99.67579,-132.50076,7.679277,3.2430487,103.56958,-5.835037,-0.049095396,0.13862552,0.1784865
-1.8578523,3.1596453,-99.672874,-132.53041,7.679509,3.244483,103.57031,-5.830475,-0.04920468,0.13878943,0.17843185
-1.8585217,3.1620564,-99.66998,-132.56003,7.6797686,3.2459242,103.571045,-5.8259125,-0.049313962,0.139008,0.17843185
-1.8591774,3.1644673,-99.66708,-132.5896,7.680001,3.2473586,103.57153,-5.8213654,-0.049423248,0.13922657,0.17843185
-1.8598467,3.166892,-99.66419,-132.61917,7.680233,3.2487862,103.572266,-5.816803,-0.04953253,0.1393905,0.17840452
-1.8605025,3.16931,-99.66129,-132.64868,7.680493,3.2502341,103.572754,-5.812256,-0.04964181,0.13960905,0.17834988
-1.8611718,3.1717415,-99.658394,-132.67822,7.680725,3.2516615,103.57324,-5.8076935,-0.049751095,0.13982762,0.17834988
-1.8618412,3.1741662,-99.6555,-132.70773,7.6809845,3.2531028,103.573975,-5.8031464,-0.04983306,0.1400462,0.17834988
-1.8625106,3.1766047,-99.6526,-132.73718,7.681244,3.254537,103.57446,-5.798584,-0.04994234,0.14021012,0.17832257
-1.8631799,3.179043,-99.64971,-132.7666,7.6815033,3.2559783,103.57495,-5.794037,-0.050024305,0.14042868,0.17832257
-1.8638493,3.1814883,-99.646805,-132.79605,7.681763,3.2574263,103.575195,-5.7894745,-0.050133586,0.14061993,0.17832257
-1.8645322,3.18392,-99.64391,-132.82544,7.6820226,3.258854,103.57568,-5.7849274,-0.05021555,0.14083849,0.17826793
-1.8652016,3.1863651,-99.64103,-132.85483,7.682282,3.2602882,103.57617,-5.780365,-0.05029751,0.1411117,0.17826793
-1.8658847,3.188824,-99.63813,-132.88417,7.682528,3.2617292,103.576416,-5.775818,-0.050379474,0.14133027,0.17824061
-1.866554,3.1912827,-99.63524,-132.91348,7.6827874,3.2631636,103.576904,-5.7712708,-0.050461434,0.14152151,0.17824061
-1.867237,3.1937416,-99.63235,-132.94281,7.6830473,3.2646048,103.57715,-5.7667236,-0.050543398,0.14174008,0.17824061
-1.86792,3.1961937,-99.62945,-132.9721,7.6833205,3.2660391,103.57739,-5.7621765,-0.050625358,0.14201328,0.17818597
-1.868603,3.198673,-99.626564,-133.00136,7.68358,3.2674804,103.57764,-5.7576294,-0.05070732,0.14223185,0.17818597
-1.8692861,3.2011387,-99.623665,-133.03058,7.6838393,3.2689147,103.57788,-5.7530823,-0.050761964,0.14247774,0.17813133
-1.8699691,3.203618,-99.62078,-133.0598,7.6841264,3.270356,103.578125,-5.748535,-0.050843924,0.14272362,0.17813133
-1.8706521,3.2060974,-99.61789,-133.08899,7.6843724,3.2717903,103.57837,-5.743988,-0.050898567,0.14299683,0.17813133
-1.8713351,3.208577,-99.615,-133.11816,7.684632,3.2732313,103.57861,-5.739441,-0.05098053,0.14324272,0.178104
-1.8720318,3.211063,-99.61211,-133.14731,7.6849184,3.2746658,103.57861,-5.734894,-0.05103517,0.14351593,0.17804936
-1.8727149,3.213556,-99.609215,-133.17644,7.6851916,3.2761068,103.57886,-5.7303467,-0.051089812,0.14381646,0.17804936
-1.8733978,3.2160559,-99.60633,-133.20554,7.6854787,3.2775412,103.57886,-5.725815,-0.051144455,0.14406234,0.17804936
-1.8740945,3.2185557,-99.60344,-133.2346,7.6857247,3.2789755,103.57886,-5.7212677,-0.051199093,0.14433555,0.17802204
-1.8747776,3.2210624,-99.60055,-133.26364,7.6860113,3.2804167,103.57886,-5.716736,-0.051253736,0.14463608,0.17802204
-1.8754742,3.2235758,-99.59767,-133.2927,7.6862845,3.281851,103.57886,-5.7121887,-0.05130838,0.1449366,0.17802204
-1.8761709,3.2260826,-99.59477,-133.32169,7.6865716,3.283306,103.57886,-5.707657,-0.05136302,0.14523713,0.1779674
-1.876854,3.2286098,-99.591896,-133.35068,7.686845,3.2847266,103.57886,-5.7031097,-0.05141766,0.14553766,0.1779674
-1.8775506,3.231137,-99.589005,-133.37964,7.6871314,3.2861814,103.57886,-5.698578,-0.05144498,0.14583819,0.17794009
-1.8782473,3.2336574,-99.58613,-133.40857,7.6874323,3.2876022,103.57886,-5.694046,-0.051499624,0.14613871,0.17794009
-1.8789439,3.2362049,-99.58323,-133.43748,7.687678,3.28905,103.57886,-5.689499,-0.051554266,0.14643925,0.17794009
-1.8796406,3.2387457,-99.58035,-133.46637,7.6879787,3.2904913,103.57861,-5.684967,-0.051581584,0.1467671,0.17788544
-1.8803374,3.2412865,-99.57747,-133.49525,7.6882653,3.2919257,103.57861,-5.680435,-0.051636226,0.14706762,0.1778308
-1.881034,3.2438412,-99.574585,-133.52411,7.6885657,3.2933667,103.57837,-5.6759033,-0.051663548,0.14742279,0.1778308
-1.8817307,3.2464092,-99.57169,-133.55292,7.6888666,3.294801,103.578125,-5.6713715,-0.05169087,0.14775065,0.1778308
-1.8824273,3.248957,-99.56881,-133.58171,7.68914,3.2962422,103.57788,-5.6668396,-0.05174551,0.14805117,0.17780347
-1.883124,3.2515318,-99.56593,-133.6105,7.6894264,3.2976766,103.57764,-5.6623077,-0.051772833,0.14843366,0.17780347
-1.8838207,3.2541068,-99.563065,-133.63924,7.6897273,3.2991247,103.57739,-5.657776,-0.05180015,0.14878884,0.17774883
-1.8845174,3.256682,-99.56017,-133.66797,7.6900277,3.3005521,103.576904,-5.653244,-0.05182747,0.14914401,0.17774883
-1.8852141,3.2592704,-99.55729,-133.69669,7.690328,3.302,103.57666,-5.648712,-0.051882114,0.14952649,0.17772152
-1.8859245,3.2618659,-99.55441,-133.72536,7.6906285,3.3034413,103.576416,-5.6441803,-0.051909436,0.14985435,0.17772152
-1.8866211,3.264475,-99.55154,-133.75403,7.6909294,3.3048756,103.57593,-5.6396484,-0.051936757,0.15023683,0.17772152
-1.8873178,3.2670705,-99.54866,-133.78267,7.69123,3.3063169,103.57568,-5.635132,-0.051964078,0.15061933,0.17766687
-1.8880144,3.2696798,-99.54578,-133.81128,7.69153,3.3077512,103.57495,-5.6306,-0.051991396,0.15102914,0.17763954
-1.8887248,3.2723024,-99.5429,-133.83987,7.6918306,3.309199,103.57471,-5.626068,-0.052018717,0.15141162,0.17763954
-1.8894215,3.2749252,-99.54002,-133.86844,7.6921315,3.3106403,103.57422,-5.6215363,-0.05204604,0.15182143,0.17763954
-1.8901318,3.277555,-99.53715,-133.89699,7.692432,3.3120747,103.57349,-5.6170044,-0.05207336,0.15223125,0.1775849
-1.8908285,3.2801914,-99.53426,-133.9255,7.692746,3.313516,103.573,-5.6124725,-0.05210068,0.15261374,0.17753027
-1.8915389,3.2828414,-99.531395,-133.95401,7.6930466,3.3149502,103.57251,-5.6079407,-0.052128002,0.15302356,0.17753027
-1.8922355,3.2854915,-99.52852,-133.98248,7.693374,3.3163981,103.57178,-5.603424,-0.05218264,0.15343337,0.17753027
-1.8929459,3.2881553,-99.525635,-134.01093,7.693675,3.3178394,103.57129,-5.598892,-0.052209962,0.15384318,0.17750295
-1.8936425,3.2908123,-99.522766,-134.03937,7.6939893,3.3192737,103.57056,-5.5943604,-0.052237283,0.1542803,0.1774483
-1.8943529,3.2934828,-99.519905,-134.06778,7.694317,3.320715,103.569824,-5.5898285,-0.052264605,0.15471743,0.1774483
-1.8950496,3.2961671,-99.51703,-134.09616,7.694631,3.3221493,103.56909,-5.5852966,-0.052291926,0.15512724,0.17742099
-1.8957599,3.2988515,-99.51416,-134.12454,7.6949315,3.3235972,103.5686,-5.5807495,-0.052319247,0.15561903,0.17742099
-1.8964702,3.3015494,-99.511284,-134.15286,7.6952596,3.3250384,103.56763,-5.5762177,-0.05234657,0.15602884,0.17742099
-1.8971668,3.3042474,-99.50841,-134.18118,7.695574,3.3264728,103.566895,-5.571686,-0.052373886,0.15646596,0.17736635
-1.8978772,3.306959,-99.50555,-134.20947,7.695929,3.3279207,103.56616,-5.567154,-0.052401207,0.1569031,0.17733902
-1.8985876,3.3096774,-99.50268,-134.23773,7.6962433,3.3293483,103.565186,-5.562607,-0.05245585,0.15736756,0.17733902
-1.899298,3.3124025,-99.4998,-134.26599,7.696571,3.3307962,103.56445,-5.558075,-0.05248317,0.15780468,0.17728437
-1.9000082,3.3151278,-99.49695,-134.29422,7.696885,3.3322375,103.56348,-5.553528,-0.052510493,0.15826914,0.17722973
-1.9007186,3.3178735,-99.49408,-134.32239,7.6972265,3.3336718,103.5625,-5.548996,-0.05256513,0.15870626,0.17722973
-1.9014152,3.3206193,-99.49121,-134.35059,7.6975546,3.3351197,103.56177,-5.544449,-0.052592453,0.15917072,0.17720242
-1.9021256,3.323372,-99.48834,-134.37874,7.697869,3.336561,103.56079,-5.5399017,-0.052619774,0.15963517,0.17714778
-1.902836,3.326131,-99.48549,-134.40686,7.6982236,3.3379953,103.559814,-5.5353546,-0.052674416,0.16012694,0.17714778
-1.9035463,3.3288975,-99.48261,-134.435,7.6985655,3.3394501,103.55859,-5.5308075,-0.052701738,0.16053675,0.17712046
