Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.5870001,6.431463,-110.88447,124.44934,0.31043208,3.8146672,85.811035,-8.999496,-0.049040757,0.111577965,-0.12062114
0.5859619,6.433355,-110.88647,124.403625,0.3118391,3.8162997,85.805176,-9.000549,-0.049068075,0.111714564,-0.12064846
0.58491004,6.43524,-110.88848,124.35788,0.3132871,3.8179321,85.79907,-9.001617,-0.049068075,0.11179653,-0.12070309
0.5838582,6.437132,-110.89048,124.312164,0.31472144,3.8195646,85.79321,-9.00267,-0.049095396,0.111933134,-0.120757736
0.58283365,6.439017,-110.892494,124.26642,0.3161558,3.82119,85.78711,-9.003723,-0.049122717,0.11204242,-0.12078506
0.58180916,6.440909,-110.894516,124.22067,0.31759012,3.8228362,85.78125,-9.004776,-0.049122717,0.112124376,-0.1208397
0.5807573,6.4428077,-110.896515,124.17495,0.31903812,3.8244617,85.77539,-9.005829,-0.04915004,0.11226098,-0.12089434
0.5797054,6.444693,-110.89852,124.12917,0.32047245,3.8260942,85.76929,-9.006897,-0.04917736,0.112342946,-0.120921664
0.5786536,6.446592,-110.900536,124.08343,0.3219341,3.8277402,85.76343,-9.007935,-0.04920468,0.11247955,-0.12097631
0.57760173,6.4484906,-110.90256,124.03768,0.32334113,3.8293657,85.75757,-9.008987,-0.049232002,0.11261615,-0.12103095
0.57656354,6.4503894,-110.90458,123.991905,0.3248028,3.831012,85.751465,-9.01004,-0.049232002,0.112698115,-0.121085584
0.5755117,6.452288,-110.906586,123.94613,0.32623714,3.8326375,85.745605,-9.011078,-0.04925932,0.11283472,-0.121112905
0.57445985,6.4542007,-110.9086,123.90035,0.3276988,3.8342836,85.7395,-9.012131,-0.04928664,0.11291668,-0.12116755
0.573408,6.456106,-110.91061,123.854576,0.32913312,3.835916,85.73364,-9.013184,-0.049313962,0.11302596,-0.12122219
0.57235616,6.458005,-110.91262,123.80877,0.3305948,3.8375552,85.72754,-9.014221,-0.049341284,0.11313525,-0.12124951
0.5713043,6.459931,-110.91465,123.76296,0.33205646,3.8391945,85.72168,-9.015259,-0.049368605,0.11321721,-0.121304154
0.5702525,6.4618297,-110.916664,123.717186,0.3334908,3.8408406,85.71582,-9.016296,-0.049395926,0.11332649,-0.121331476
0.5692143,6.4637356,-110.918686,123.67136,0.33495244,3.8424797,85.70972,-9.017349,-0.049423248,0.113435775,-0.12138612
0.56816244,6.465655,-110.920715,123.62555,0.33641413,3.844119,85.70386,-9.018387,-0.049450565,0.11351774,-0.12144075
0.5671106,6.467581,-110.92273,123.57974,0.33787578,3.845765,85.697754,-9.019424,-0.049477886,0.113627024,-0.121468075
0.56605875,6.4695,-110.92474,123.533905,0.33933744,3.8474045,85.69214,-9.020447,-0.049505208,0.1137363,-0.12152272
0.56500685,6.471406,-110.92677,123.4881,0.34078544,3.8490572,85.68579,-9.021484,-0.04953253,0.113818265,-0.12155004
0.563955,6.473332,-110.9288,123.44226,0.3422471,3.8506896,85.67993,-9.022522,-0.04958717,0.11392755,-0.12160468
0.56290317,6.475258,-110.93082,123.39642,0.34370875,3.8523357,85.67383,-9.02356,-0.049614493,0.114036836,-0.12165932
0.5618513,6.477177,-110.93284,123.35056,0.3451841,3.8539817,85.667725,-9.024582,-0.04964181,0.11411879,-0.121686645
0.5607995,6.4791036,-110.934875,123.304726,0.34664574,3.8556347,85.661865,-9.0256195,-0.04966913,0.114200756,-0.12174129
0.55972034,6.4810295,-110.93689,123.25889,0.3481074,3.857274,85.65576,-9.026642,-0.049696453,0.11428272,-0.12176861
0.55866843,6.4829626,-110.93892,123.21302,0.34958273,3.8589132,85.6499,-9.027679,-0.049751095,0.114419326,-0.121823244
0.5576166,6.484882,-110.94095,123.16716,0.3510444,3.8605661,85.6438,-9.028702,-0.049778417,0.11444664,-0.121850565
0.55656475,6.4868283,-110.94298,123.12129,0.35253337,3.862219,85.63794,-9.029724,-0.049805738,0.11458325,-0.12190521
0.55549926,6.4887543,-110.94501,123.075424,0.35398138,3.8638582,85.63208,-9.030746,-0.04983306,0.11466521,-0.12193253
0.5544474,6.4906874,-110.94703,123.02953,0.35544303,3.8655112,85.62598,-9.031769,-0.0498877,0.114747174,-0.12195985
0.5533682,6.492627,-110.949066,122.983665,0.356932,3.8671641,85.61987,-9.032806,-0.04991502,0.11482913,-0.12201449
0.55231637,6.4945736,-110.951096,122.93777,0.35840732,3.868817,85.61377,-9.033813,-0.04994234,0.114938416,-0.122041814
0.5512645,6.4965,-110.953125,122.89188,0.35988265,3.8704698,85.60791,-9.034836,-0.049996983,0.11502038,-0.12209646
0.55019903,6.4984465,-110.95516,122.84598,0.36137164,3.8721228,85.60181,-9.035858,-0.050024305,0.11510234,-0.12212378
0.54911983,6.500386,-110.95719,122.80005,0.36284694,3.8737757,85.5957,-9.0368805,-0.050051622,0.11518431,-0.1221511
0.548068,6.502326,-110.95923,122.75416,0.36433592,3.8754287,85.58984,-9.037903,-0.050106265,0.115320906,-0.122205734
0.5470025,6.5042725,-110.961266,122.70826,0.36581126,3.8770816,85.58374,-9.03891,-0.050133586,0.11534823,-0.122233056
0.54595065,6.506226,-110.963295,122.66231,0.36728656,3.8787344,85.57764,-9.039932,-0.050160907,0.11543019,-0.12226038
0.5448715,6.508166,-110.965324,122.61641,0.36877555,3.8803806,85.57153,-9.040939,-0.05021555,0.11553948,-0.12231502
0.54380596,6.5101194,-110.96736,122.57046,0.3702782,3.8820472,85.565674,-9.041962,-0.050242867,0.11562143,-0.12234234
0.5427268,6.5120726,-110.9694,122.52453,0.3717535,3.8837,85.55957,-9.042969,-0.05027019,0.1157034,-0.12236966
0.54166126,6.514026,-110.971436,122.47861,0.37322885,3.8853598,85.55371,-9.043991,-0.05032483,0.11578536,-0.12239698
0.5406094,6.5159726,-110.97348,122.43265,0.37471783,3.8870127,85.54761,-9.044998,-0.050352152,0.115867324,-0.122451626
0.5395303,6.517926,-110.97552,122.386696,0.37622046,3.8886793,85.541504,-9.046005,-0.050406795,0.11594929,-0.12247895
0.5384648,6.51988,-110.977554,122.34074,0.3777231,3.8903322,85.535645,-9.047012,-0.050434113,0.116031244,-0.12250627
0.5373856,6.521847,-110.97959,122.294785,0.37919843,3.8919919,85.52954,-9.048019,-0.050461434,0.11614053,-0.12253359
0.53630644,6.5238004,-110.981636,122.248825,0.38067374,3.8936584,85.52344,-9.0490265,-0.050516076,0.11622249,-0.12256091
0.5352136,6.5257607,-110.98367,122.20284,0.38217637,3.895318,85.517334,-9.050034,-0.050543398,0.116249815,-0.122615546
0.53416175,6.527721,-110.98572,122.15686,0.38367903,3.8969848,85.511475,-9.051041,-0.05057072,0.11633178,-0.12264287
0.5330689,6.529674,-110.98777,122.11087,0.38518167,3.8986309,85.50537,-9.052048,-0.050625358,0.116441056,-0.12267019
0.5320034,6.531641,-110.9898,122.06489,0.3866843,3.900304,85.49927,-9.053055,-0.05065268,0.11652302,-0.12269751
0.53095156,6.5336013,-110.991844,122.018906,0.38817328,3.901957,85.493164,-9.054062,-0.05068,0.116604984,-0.12272483
0.5298587,6.5355754,-110.99388,121.972916,0.38967595,3.9036305,85.48682,-9.055069,-0.050734643,0.11668695,-0.12275215
0.52877957,6.5375423,-110.99594,121.9269,0.39117858,3.905297,85.4812,-9.056061,-0.050761964,0.116768904,-0.12277947
0.5277141,6.5395026,-110.99798,121.88089,0.3926812,3.9069567,85.4751,-9.057068,-0.050789285,0.11685087,-0.122806795
0.5266076,6.5414767,-111.00002,121.83488,0.39418384,3.9086235,85.468994,-9.058075,-0.050816603,0.11690551,-0.122834116
0.525542,6.543451,-111.00207,121.78886,0.39567283,3.910283,85.46289,-9.059067,-0.050871246,0.116987474,-0.12286144
0.5244629,6.5454245,-111.00412,121.74284,0.3972028,3.9119565,85.45679,-9.060074,-0.050898567,0.11706944,-0.12288876
0.52337,6.5473986,-111.00616,121.69683,0.39870545,3.9136298,85.45093,-9.061066,-0.050925888,0.117151394,-0.12291608
0.52230453,6.549372,-111.00822,121.65079,0.4002081,3.9152966,85.444824,-9.062073,-0.05095321,0.11723336,-0.1229434
0.5212117,6.5513463,-111.010254,121.604744,0.4017244,3.9169562,85.43872,-9.063065,-0.05100785,0.117288,-0.12297072
0.52013254,6.5533204,-111.01229,121.55869,0.40322703,3.9186296,85.43262,-9.064056,-0.05103517,0.117369965,-0.12299804
0.5190397,6.555308,-111.01435,121.51265,0.40472966,3.9203029,85.42651,-9.065063,-0.05106249,0.11745193,-0.12302536
0.51796055,6.5572953,-111.016396,121.466606,0.40625963,3.9219763,85.42041,-9.066055,-0.051089812,0.11750657,-0.12305268
0.5168677,6.5592694,-111.01845,121.42053,0.40777594,3.9236567,85.41431,-9.067047,-0.051117133,0.11758853,-0.12308
0.5157749,6.56125,-111.02049,121.37449,0.40927857,3.92533,85.4082,-9.068039,-0.051144455,0.11767049,-0.12308
0.51470935,6.563224,-111.02255,121.328415,0.4107812,3.9270034,85.40234,-9.069031,-0.051171776,0.117725134,-0.12310732
0.51361656,6.5652184,-111.02461,121.28234,0.41231117,3.928663,85.39624,-9.070038,-0.051226415,0.1178071,-0.12313464
0.51251006,6.567206,-111.02665,121.23627,0.41382748,3.93035,85.39014,-9.07103,-0.051253736,0.11788906,-0.123161964
0.5114172,6.569194,-111.02871,121.19016,0.41535744,3.9320235,85.38403,-9.0720215,-0.051281057,0.1179437,-0.123189285
0.5103517,6.571174,-111.030754,121.14409,0.41687375,3.933697,85.37793,-9.073013,-0.05130838,0.11802566,-0.123189285
0.50925887,6.5731688,-111.03281,121.097984,0.4183764,3.9353704,85.371826,-9.074005,-0.0513357,0.118107624,-0.12321661
0.5081661,6.575156,-111.03487,121.05191,0.41992,3.9370437,85.36572,-9.074997,-0.05136302,0.118134946,-0.12324393
0.5070596,6.577151,-111.0369,121.005775,0.42142266,3.938724,85.35962,-9.075989,-0.05139034,0.11824423,-0.12327125
0.5059667,6.5791454,-111.03896,120.95967,0.42297992,3.9404042,85.353516,-9.076981,-0.05141766,0.11832619,-0.12327125
0.5048739,6.5811396,-111.04102,120.91357,0.4244689,3.9420776,85.34741,-9.077972,-0.05141766,0.11835351,-0.12329857
0.5038084,6.583141,-111.04307,120.86743,0.4260262,3.9437578,85.34131,-9.078949,-0.05144498,0.11843547,-0.12332589
0.5027155,6.5851216,-111.04512,120.82133,0.4275425,3.9454312,85.335205,-9.079941,-0.051472303,0.11854476,-0.12335321
0.50162274,6.5871162,-111.04718,120.77519,0.42907247,3.9471183,85.3291,-9.080933,-0.051499624,0.11857208,-0.12335321
0.50051624,6.589124,-111.04925,120.72906,0.43058875,3.9487984,85.323,-9.081924,-0.051526945,0.11865404,-0.12338053
0.4994234,6.5911183,-111.05129,120.68292,0.4321187,3.9504788,85.316895,-9.082916,-0.051554266,0.11870868,-0.12340785
0.49833056,6.593113,-111.05335,120.636765,0.43363503,3.952159,85.31079,-9.083893,-0.051554266,0.11879064,-0.12340785
0.49723774,6.595121,-111.0554,120.59063,0.43517864,3.953846,85.30469,-9.084885,-0.051581584,0.118845284,-0.12343517
0.49614492,6.597129,-111.057465,120.544495,0.43672228,3.9555264,85.29834,-9.085876,-0.051608905,0.11892725,-0.12346249
0.49502477,6.5991373,-111.05952,120.49833,0.43825224,3.9572134,85.29224,-9.086853,-0.051636226,0.11895457,-0.12346249
0.49395925,6.6011386,-111.061584,120.45216,0.43976852,3.9589005,85.28613,-9.087845,-0.051636226,0.11903653,-0.12348981
0.49286643,6.60314,-111.06363,120.405975,0.4413258,3.9605942,85.28003,-9.088837,-0.051663548,0.11914581,-0.12351713
0.49174628,6.6051407,-111.0657,120.35981,0.44286945,3.9622676,85.273926,-9.089813,-0.05169087,0.11917313,-0.12351713
0.49065346,6.6071625,-111.06775,120.313644,0.44441307,3.9639478,85.26807,-9.090805,-0.05169087,0.119255096,-0.123544455
0.4895606,6.6091638,-111.0698,120.26745,0.44592938,3.9656487,85.26172,-9.091797,-0.05171819,0.11930974,-0.123544455
0.48846778,6.611172,-111.07186,120.22126,0.447473,3.9673288,85.255615,-9.092773,-0.05171819,0.11933706,-0.123571776
0.48736128,6.613187,-111.07391,120.175064,0.4490166,3.9690228,85.24951,-9.093765,-0.05174551,0.119446345,-0.123571776
0.4862548,6.615195,-111.07598,120.12887,0.4505739,3.9707098,85.24292,-9.094742,-0.051772833,0.1195283,-0.1235991
0.48516196,6.6172166,-111.07804,120.08268,0.4520902,3.9724038,85.23706,-9.095734,-0.051772833,0.11955562,-0.12362642
0.48406914,6.619218,-111.0801,120.03645,0.45363382,3.9740908,85.23096,-9.09671,-0.05180015,0.119610265,-0.12362642
0.48296264,6.6212397,-111.08216,119.99023,0.45517746,3.9757845,85.22485,-9.097702,-0.05180015,0.11969223,-0.12365374
0.48185617,6.623255,-111.08421,119.94404,0.45672107,3.9774716,85.21875,-9.098694,-0.05180015,0.11974687,-0.12365374
0.48076332,6.6252694,-111.08628,119.89778,0.45826468,3.9791656,85.21265,-9.09967,-0.05182747,0.119828835,-0.12368106
0.4796705,6.6272845,-111.08835,119.85156,0.45982197,3.9808595,85.2063,-9.100647,-0.05182747,0.11985616,-0.12368106
0.47855034,6.6293063,-111.09041,119.805336,0.46136558,3.9825532,85.200195,-9.101639,-0.051854793,0.11993811,-0.12370838
0.4774302,6.631335,-111.09248,119.75911,0.46290922,3.9842472,85.19409,-9.102631,-0.051854793,0.119992755,-0.1237357
0.4763647,6.6333494,-111.09453,119.71286,0.4644665,3.9859478,85.18799,-9.103607,-0.051854793,0.1200474,-0.1237357
0.47524452,6.6353645,-111.0966,119.6666,0.46602377,3.9876418,85.18164,-9.104584,-0.051854793,0.12012936,-0.12376302
0.47412437,6.637393,-111.09866,119.62035,0.4675674,3.9893358,85.17554,-9.105576,-0.051882114,0.12015668,-0.12376302
0.47305888,6.639408,-111.100716,119.5741,0.46911103,3.9910295,85.16943,-9.106567,-0.051882114,0.120211326,-0.12379034
0.47193873,6.6414366,-111.10278,119.52782,0.47066832,3.9927235,85.16333,-9.107544,-0.051882114,0.12023865,-0.12379034
0.47081858,6.643465,-111.10485,119.48157,0.4722256,3.994431,85.15698,-9.1085205,-0.051882114,0.120347925,-0.12381766
0.46972576,6.6454935,-111.10691,119.43528,0.47378287,3.996125,85.15088,-9.109512,-0.051882114,0.12042989,-0.12381766
0.46861926,6.6475224,-111.108986,119.389,0.4753265,3.9978187,85.144775,-9.110504,-0.051882114,0.12045721,-0.12384498
0.46752644,6.649551,-111.11104,119.34274,0.47687012,3.9995263,85.13867,-9.111481,-0.051909436,0.12051185,-0.1238723
0.46641994,6.6515794,-111.1131,119.29643,0.47844106,4.00122,85.132324,-9.112457,-0.051909436,0.12053917,-0.1238723
0.46531343,6.653608,-111.11517,119.250145,0.480012,4.002928,85.12622,-9.113449,-0.051909436,0.12064846,-0.123899624
0.4642206,6.6556435,-111.11723,119.203835,0.4815693,4.0046215,85.12012,-9.114441,-0.051909436,0.12067577,-0.123899624
0.46310046,6.657672,-111.1193,119.157555,0.4831129,4.006343,85.11377,-9.1154175,-0.051909436,0.120730415,-0.123926945
0.4619803,6.659707,-111.12137,119.11124,0.48468387,4.0080366,85.107666,-9.116409,-0.051909436,0.120757736,-0.123926945
0.4609148,6.661736,-111.123436,119.064926,0.48622748,4.009744,85.10132,-9.117386,-0.051909436,0.1208397,-0.12395427
0.45979464,6.6637783,-111.1255,119.018616,0.48781207,4.011445,85.095215,-9.118378,-0.051882114,0.12089434,-0.12395427
0.4586745,6.665807,-111.12756,118.972275,0.48936936,4.0131526,85.08911,-9.119354,-0.051882114,0.120948985,-0.12398159
0.45758167,6.667842,-111.12962,118.92593,0.49092665,4.01486,85.08276,-9.120346,-0.051882114,0.12103095,-0.12400891
0.45647517,6.669884,-111.13171,118.879616,0.49251124,4.0165677,85.07666,-9.121323,-0.051882114,0.12103095,-0.12400891
0.4553687,6.67192,-111.133766,118.833275,0.49406853,4.0182686,85.07056,-9.122314,-0.051882114,0.12105826,-0.12403623
0.4542622,6.673955,-111.13585,118.786934,0.49562582,4.0199895,85.06421,-9.123306,-0.051882114,0.12114023,-0.12403623
0.45316938,6.6759973,-111.13791,118.740585,0.4972104,4.0216904,85.058105,-9.124283,-0.051882114,0.12119487,-0.12406355
0.45207652,6.678033,-111.13996,118.694214,0.49878135,4.023398,85.05176,-9.125275,-0.051882114,0.12122219,-0.12409087
0.45095637,6.6800747,-111.142044,118.64787,0.5003523,4.0251055,85.045654,-9.126251,-0.051854793,0.121331476,-0.12409087
0.44986355,6.6821103,-111.14411,118.6015,0.5019096,4.0268197,85.03931,-9.127243,-0.051854793,0.1213588,-0.124118194
0.4487434,6.6841593,-111.14618,118.55513,0.50350785,4.0285273,85.0332,-9.128235,-0.051854793,0.12141344,-0.124118194
0.44762325,6.6862082,-111.14825,118.50876,0.50506514,4.0302415,85.026855,-9.129211,-0.051854793,0.12144075,-0.12414551
0.44653043,6.6882505,-111.15032,118.46239,0.5066361,4.031963,85.02075,-9.130203,-0.05182747,0.121495396,-0.12414551
0.44542393,6.6902995,-111.15239,118.41601,0.5082207,4.0336637,85.014404,-9.131195,-0.05182747,0.12152272,-0.12417283
0.44431743,6.692335,-111.15447,118.369606,0.5097916,4.0353847,85.0083,-9.132187,-0.05182747,0.121632,-0.12420015
0.44321096,6.694384,-111.15653,118.323204,0.51136255,4.037092,85.00195,-9.133179,-0.05182747,0.12165932,-0.12420015
0.4421181,6.696433,-111.15861,118.27683,0.5129472,4.038807,84.995605,-9.134155,-0.05180015,0.121713966,-0.12422747
0.4410253,6.698482,-111.160675,118.2304,0.5145318,4.040535,84.9895,-9.135147,-0.05180015,0.12174129,-0.12425479
0.43990514,6.7005315,-111.16276,118.184,0.51610273,4.0422425,84.9834,-9.136139,-0.051772833,0.12179593,-0.12425479
0.438785,6.7025805,-111.16481,118.137596,0.5176873,4.0439568,84.97705,-9.137131,-0.051772833,0.121823244,-0.124282114
0.43769217,6.7046294,-111.16689,118.09116,0.5192719,4.045685,84.97119,-9.138123,-0.051772833,0.12187789,-0.124282114
0.43657202,6.7066784,-111.16897,118.04473,0.5208702,4.0473924,84.9646,-9.139114,-0.05174551,0.12193253,-0.124309435
0.43547916,6.7087274,-111.171036,117.9983,0.5224548,4.0491133,84.958496,-9.140106,-0.05174551,0.12201449,-0.12433676
0.4343727,6.71079,-111.17312,117.95187,0.5240121,4.0508347,84.95215,-9.141098,-0.05174551,0.12201449,-0.12433676
0.43327984,6.712839,-111.175186,117.90544,0.5256103,4.0525627,84.946045,-9.14209,-0.05171819,0.122041814,-0.12436408
0.43217337,6.714902,-111.17725,117.85901,0.527195,4.054277,84.9397,-9.143082,-0.05171819,0.12212378,-0.1243914
0.43106687,6.716951,-111.179344,117.812546,0.52877957,4.0559916,84.93335,-9.1440735,-0.05169087,0.12212378,-0.1243914
0.42997405,6.719007,-111.18141,117.76608,0.53036416,4.0577197,84.927246,-9.145065,-0.05169087,0.122233056,-0.12441872
0.4288539,6.721056,-111.18348,117.71965,0.5319624,4.0594406,84.9209,-9.146057,-0.051663548,0.12226038,-0.12444604
0.42773375,6.723119,-111.18556,117.67316,0.53354704,4.061162,84.91431,-9.147049,-0.051663548,0.12231502,-0.12447336
0.42666823,6.7251744,-111.187645,117.62669,0.53515893,4.06289,84.90845,-9.148041,-0.051636226,0.12234234,-0.12447336
0.42554808,6.727237,-111.18971,117.58024,0.5367436,4.0646114,84.9021,-9.149048,-0.051636226,0.12234234,-0.124500684
0.42442793,6.7293,-111.19179,117.533745,0.5383282,4.066339,84.895996,-9.15004,-0.051608905,0.122424304,-0.124528006
0.4233351,6.731356,-111.19387,117.48725,0.53991276,4.0680604,84.88965,-9.1510315,-0.051608905,0.12247895,-0.124528006
0.4222286,6.733405,-111.19595,117.44076,0.5415247,4.0697885,84.8833,-9.152023,-0.051581584,0.12253359,-0.12455532
0.42112213,6.7354746,-111.19803,117.39427,0.5431093,4.0715165,84.87695,-9.15303,-0.051581584,0.12256091,-0.12458264
0.42002928,6.7375374,-111.2001,117.34778,0.54472125,4.0732446,84.87085,-9.154022,-0.051554266,0.122615546,-0.12460996
0.4189228,6.7396,-111.202194,117.301285,0.54630584,4.0749865,84.8645,-9.155029,-0.051554266,0.12264287,-0.12460996
0.41782996,6.7416697,-111.20426,117.25476,0.5479177,4.0767074,84.858154,-9.156021,-0.051526945,0.12264287,-0.12463728
0.4167235,6.7437253,-111.206345,117.208244,0.549516,4.0784354,84.85205,-9.157013,-0.051526945,0.12269751,-0.124664605
0.415617,6.745788,-111.20842,117.16172,0.55111426,4.0801635,84.8457,-9.15802,-0.051499624,0.12272483,-0.124691926
0.41452417,6.747851,-111.21051,117.1152,0.5527262,4.0819054,84.839355,-9.159027,-0.051472303,0.12277947,-0.124691926
0.41340402,6.7499204,-111.21258,117.06868,0.5543108,4.0836334,84.83301,-9.160019,-0.051472303,0.122834116,-0.12471925
0.41231117,6.7519765,-111.21466,117.022125,0.55595005,4.0853615,84.826904,-9.161026,-0.05144498,0.12286144,-0.12474657
0.41121835,6.754046,-111.21674,116.97561,0.557562,4.087096,84.82056,-9.162033,-0.05144498,0.12291608,-0.12477389
0.4100982,6.756122,-111.218834,116.929054,0.5591466,4.088831,84.81421,-9.163025,-0.05141766,0.1229434,-0.12480121
0.40900537,6.7581916,-111.22092,116.8825,0.5607585,4.090559,84.80786,-9.164032,-0.05141766,0.1229434,-0.12480121
0.40788522,6.7602477,-111.223,116.83595,0.56235677,4.092301,84.80176,-9.165039,-0.05139034,0.12302536,-0.12482853
0.40679237,6.762324,-111.22509,116.7894,0.5639687,4.0940356,84.79541,-9.166046,-0.05139034,0.12302536,-0.12485585
0.40569955,6.764394,-111.22717,116.74282,0.5656079,4.0957637,84.78906,-9.167053,-0.05136302,0.12308,-0.124883175
0.4045794,6.7664633,-111.22925,116.696236,0.5672062,4.0975056,84.782715,-9.16806,-0.0513357,0.12313464,-0.124883175
0.40348658,6.7685328,-111.23133,116.64966,0.56881815,4.099254,84.77637,-9.169067,-0.0513357,0.123161964,-0.124910496
0.40239373,6.770616,-111.23341,116.60307,0.57043004,4.100989,84.77026,-9.170074,-0.05130838,0.12321661,-0.12493781
0.40127358,6.7726717,-111.235504,116.556496,0.57205564,4.1027303,84.763916,-9.171082,-0.05130838,0.12324393,-0.12496513
0.40018076,6.7747483,-111.23759,116.50992,0.5736676,4.1044655,84.75757,-9.172089,-0.051281057,0.12324393,-0.12499245
0.39908794,6.7768245,-111.23967,116.4633,0.5752795,4.106207,84.75122,-9.173096,-0.051281057,0.12329857,-0.12499245
0.3979951,6.778894,-111.24176,116.416695,0.5769051,4.1079555,84.74512,-9.174118,-0.051253736,0.12332589,-0.12501977
0.39687496,6.7809706,-111.24384,116.37011,0.578517,4.1096907,84.738525,-9.175125,-0.051253736,0.12338053,-0.1250471
0.3957821,6.7830467,-111.24593,116.3235,0.5801562,4.111432,84.73218,-9.176132,-0.051226415,0.12343517,-0.12507442
0.3946893,6.785116,-111.248024,116.27686,0.5817545,4.1131806,84.72583,-9.177155,-0.051199093,0.12343517,-0.12510175
0.3935828,6.787193,-111.25011,116.23025,0.58339375,4.1149154,84.71973,-9.178162,-0.051199093,0.12346249,-0.12512906
0.39247632,6.789269,-111.25219,116.18364,0.58501935,4.116664,84.71338,-9.179184,-0.051171776,0.12351713,-0.12512906
0.39138347,6.7913456,-111.254295,116.137,0.5866586,4.118406,84.70703,-9.180191,-0.051171776,0.123544455,-0.12515637
0.39029065,6.7934217,-111.25637,116.090355,0.58825684,4.1201544,84.70068,-9.181213,-0.051144455,0.123544455,-0.1251837
0.38918415,6.795505,-111.25847,116.04372,0.5898961,4.121903,84.694336,-9.182236,-0.051144455,0.1235991,-0.12521102
0.38807768,6.7975883,-111.26056,115.99708,0.591549,4.1236515,84.68799,-9.183243,-0.051117133,0.12362642,-0.12523834
0.38698483,6.799658,-111.26265,115.95041,0.5931609,4.1254,84.68164,-9.184265,-0.051089812,0.12362642,-0.12526566
0.385892,6.801741,-111.26475,115.90373,0.5947865,4.127135,84.67529,-9.185287,-0.051089812,0.1237357,-0.12526566
0.3847855,6.8038173,-111.26684,115.85709,0.59641206,4.1288834,84.668945,-9.18631,-0.05106249,0.1237357,-0.12529299
0.38367903,6.8059006,-111.26893,115.810425,0.598065,4.130632,84.6626,-9.187332,-0.05106249,0.12376302,-0.1253203
0.38258618,6.80797,-111.27101,115.763725,0.59970427,4.132394,84.65625,-9.1883545,-0.05103517,0.12381766,-0.12534763
0.38149336,6.810067,-111.27311,115.71706,0.6013298,4.1341424,84.6499,-9.189377,-0.05103517,0.12381766,-0.12537494
0.38040054,6.8121433,-111.2752,115.67038,0.6029554,4.135905,84.643555,-9.190399,-0.05100785,0.12384498,-0.12540227
0.3792804,6.8142266,-111.2773,115.62368,0.6046083,4.1376534,84.63721,-9.1914215,-0.05100785,0.12384498,-0.12540227
0.37818757,6.81631,-111.27939,115.57698,0.60624754,4.139402,84.63086,-9.192444,-0.05098053,0.123899624,-0.12542959
0.37709472,6.818393,-111.28148,115.53028,0.60790044,4.141157,84.62451,-9.193481,-0.05098053,0.123926945,-0.12545691
0.3760019,6.8204694,-111.283585,115.48358,0.60952604,4.1429057,84.618164,-9.194504,-0.05095321,0.123926945,-0.12548423
0.37490907,6.8225527,-111.28569,115.43688,0.61115164,4.1446543,84.61182,-9.195541,-0.05095321,0.12398159,-0.12551154
0.37378892,6.824636,-111.28777,115.39015,0.61280453,4.14643,84.60547,-9.196564,-0.050925888,0.12403623,-0.12551154
0.3727234,6.826726,-111.28986,115.34345,0.6144574,4.1481786,84.59912,-9.197601,-0.050925888,0.12403623,-0.12553887
0.37163058,6.8288093,-111.29196,115.29672,0.6160967,4.149934,84.59277,-9.198624,-0.050898567,0.12406355,-0.12556618
0.37051043,6.8308854,-111.29405,115.24999,0.6177496,4.1516824,84.586426,-9.199661,-0.050898567,0.124118194,-0.12559351
0.36941758,6.8329825,-111.29616,115.20326,0.6194025,4.1534514,84.58008,-9.200699,-0.050871246,0.124118194,-0.12562083
0.36832476,6.8350654,-111.29826,115.1565,0.6210554,4.1552,84.57373,-9.201736,-0.050843924,0.12414551,-0.12564816
0.36723194,6.837156,-111.30036,115.10974,0.6227083,4.1569757,84.56714,-9.202759,-0.050843924,0.12414551,-0.12564816
0.36612543,6.8392386,-111.30245,115.06301,0.62434757,4.158731,84.56079,-9.203796,-0.050843924,0.12420015,-0.12567547
0.3650326,6.8413286,-111.30454,115.01625,0.62600046,4.1604934,84.55444,-9.204834,-0.050816603,0.12422747,-0.1257028
0.3639261,6.843412,-111.30665,114.96949,0.62765336,4.1622486,84.548096,-9.205872,-0.050816603,0.12422747,-0.12573011
0.3628333,6.845502,-111.308754,114.9227,0.62930626,4.164025,84.54175,-9.206924,-0.050789285,0.124282114,-0.12575744
0.3617268,6.8475924,-111.31086,114.875946,0.63095915,4.16578,84.5354,-9.207962,-0.050789285,0.12433676,-0.12575744
0.36063397,6.849689,-111.31296,114.829155,0.6326121,4.167542,84.52905,-9.209,-0.050761964,0.12433676,-0.12578475
0.35954115,6.851765,-111.31506,114.782364,0.6342923,4.1692977,84.522705,-9.210037,-0.050761964,0.12436408,-0.12581208
0.3584483,6.8538623,-111.31717,114.7356,0.6359452,4.1710734,84.51611,-9.21109,-0.050734643,0.12441872,-0.1258394
0.35735548,6.8559523,-111.31927,114.68878,0.6375981,4.1728287,84.509766,-9.212128,-0.050734643,0.12441872,-0.1258394
0.35623533,6.8580422,-111.32136,114.64199,0.6392647,4.1745977,84.50342,-9.213181,-0.05070732,0.12444604,-0.12586673
