Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.1724486,6.3099403,87.35712,-139.53383,0.67934424,3.1890903,91.48096,-5.540558,-0.0038249057,0.31293193,-0.031418867
0.17235298,6.315165,87.35663,-139.56168,0.67990434,3.1902924,91.46924,-5.5382996,-0.0042620376,0.31410673,-0.031309586
0.17221639,6.3203974,87.35611,-139.58954,0.68045074,3.1914945,91.457275,-5.5360107,-0.0046991697,0.31530884,-0.031227624
0.17206612,6.3256702,87.35561,-139.61737,0.68099713,3.1926966,91.44556,-5.533661,-0.0051363017,0.31651095,-0.03114566
0.17194317,6.33095,87.355095,-139.6452,0.6815435,3.1938987,91.43359,-5.531372,-0.0055461135,0.31771305,-0.031036377
0.17179291,6.336243,87.35461,-139.673,0.68207633,3.1951008,91.42163,-5.529114,-0.0059559247,0.3189425,-0.030954415
0.17164265,6.341571,87.35411,-139.70082,0.6826091,3.196303,91.40991,-5.5268707,-0.006338415,0.32014462,-0.030872453
0.17146505,6.346898,87.35359,-139.72864,0.6831418,3.197505,91.39795,-5.5246735,-0.006693585,0.3213194,-0.03076317
0.17131479,6.352267,87.3531,-139.75641,0.6836882,3.198707,91.38574,-5.5224915,-0.007048755,0.32246688,-0.030681208
0.17115088,6.357649,87.35261,-139.78421,0.68422097,3.1999092,91.37378,-5.52034,-0.0074039246,0.32353237,-0.030571925
0.17095962,6.3630447,87.35212,-139.81195,0.6847538,3.2011113,91.36182,-5.5182037,-0.007731774,0.32462522,-0.030489963
0.17075472,6.368468,87.35162,-139.8397,0.6853002,3.2023134,91.34985,-5.516098,-0.008032302,0.32560876,-0.03038068
0.17059079,6.3738914,87.351135,-139.86743,0.6858056,3.2035155,91.33765,-5.514023,-0.00833283,0.32653767,-0.030271396
0.17039955,6.3793416,87.35064,-139.89517,0.68633837,3.204711,91.32544,-5.511963,-0.008633358,0.32741192,-0.030189434
0.1702083,6.3848057,87.35015,-139.92291,0.68688476,3.205913,91.31348,-5.5099335,-0.008933887,0.32812226,-0.03008015
0.16998973,6.3902903,87.349686,-139.95059,0.6873902,3.2071152,91.30127,-5.5079193,-0.009207094,0.32885993,-0.029970868
0.1697985,6.395768,87.3492,-139.97832,0.6879366,3.2083173,91.28931,-5.5059204,-0.009507623,0.32946098,-0.029888906
0.16955261,6.4012666,87.34873,-140.006,0.68844205,3.209533,91.276855,-5.503952,-0.009780831,0.3300074,-0.029779622
0.1693477,6.406765,87.348236,-140.03366,0.68896115,3.210735,91.26465,-5.501999,-0.010026718,0.33044454,-0.029670341
0.16912913,6.412284,87.34775,-140.06137,0.68948025,3.2119372,91.25244,-5.5000763,-0.010299925,0.3307997,-0.029588377
0.16891056,6.4178095,87.34728,-140.08902,0.68999934,3.2131393,91.23999,-5.4981537,-0.010573132,0.33110023,-0.029479096
0.16867834,6.423335,87.34682,-140.11667,0.6905048,3.2143347,91.22778,-5.496277,-0.010819019,0.33126417,-0.029369812
0.16844611,6.4288607,87.34633,-140.1443,0.6910239,3.2155504,91.215576,-5.4944,-0.011092227,0.33134612,-0.02926053
0.16820022,6.4343863,87.34586,-140.17194,0.691543,3.2167525,91.203125,-5.4925537,-0.011338114,0.33134612,-0.029151246
0.167968,6.439912,87.3454,-140.19955,0.6920484,3.2179546,91.190674,-5.4907227,-0.011584001,0.33126417,-0.029069284
0.16770846,6.4454308,87.34493,-140.22719,0.69254017,3.2191637,91.17847,-5.488907,-0.011857208,0.33110023,-0.02896
0.16744891,6.4509563,87.34447,-140.25479,0.69305927,3.2203658,91.166016,-5.4871216,-0.012103095,0.33082703,-0.028850717
0.16721669,6.456482,87.344,-140.2824,0.693551,3.2215679,91.153564,-5.4853516,-0.012348982,0.33049917,-0.028741434
0.16695714,6.461987,87.34354,-140.30997,0.6940701,3.2227836,91.14111,-5.483597,-0.012594868,0.3301167,-0.028632151
0.16671124,6.467506,87.34307,-140.33755,0.6945619,3.2239857,91.12866,-5.4818726,-0.012868076,0.32962492,-0.028522868
0.16642438,6.473004,87.34261,-140.36511,0.6950537,3.2251878,91.11621,-5.4801636,-0.0131139625,0.32902387,-0.028413586
0.16615117,6.478489,87.34215,-140.39267,0.6955728,3.2263832,91.10376,-5.47847,-0.013359849,0.32842278,-0.028331622
0.1658643,6.4839735,87.34168,-140.42023,0.69606453,3.227599,91.091064,-5.4768066,-0.013605736,0.32773978,-0.02822234
0.16560476,6.489431,87.34125,-140.44778,0.6965563,3.228801,91.07886,-5.4751587,-0.013851623,0.3269748,-0.028113058
0.16530423,6.494895,87.340805,-140.47531,0.69704807,3.23001,91.06641,-5.473526,-0.01409751,0.3261552,-0.028003775
0.16503102,6.500332,87.34034,-140.50284,0.69753987,3.2312121,91.05371,-5.471924,-0.014343397,0.32530823,-0.027894491
0.16475782,6.5057616,87.33988,-140.53036,0.6980453,3.2324142,91.04126,-5.470337,-0.014589284,0.32440665,-0.02781253
0.16445729,6.5111713,87.33944,-140.55786,0.69853705,3.23363,91.028564,-5.4687653,-0.0148351705,0.3234231,-0.027703246
0.16415676,6.516567,87.339005,-140.58539,0.69900155,3.234832,91.01611,-5.467224,-0.015053736,0.32241222,-0.027593963
0.16385622,6.5219493,87.33857,-140.61288,0.6994933,3.236041,91.00342,-5.4657135,-0.015299623,0.32140136,-0.02748468
0.1635557,6.527304,87.338104,-140.64038,0.69999874,3.2372568,90.99097,-5.464218,-0.01554551,0.32030854,-0.027402718
0.16325517,6.532645,87.33766,-140.66785,0.7004632,3.2384589,90.97803,-5.462738,-0.015764076,0.31921571,-0.027293434
0.16292733,6.5379796,87.33723,-140.69534,0.7009413,3.239661,90.965576,-5.4612885,-0.01598264,0.31809556,-0.027211472
0.16259947,6.5432935,87.33679,-140.72281,0.70143306,3.24087,90.953125,-5.4598694,-0.016228529,0.31692076,-0.02710219
0.16228528,6.5485735,87.33636,-140.75024,0.7018975,3.2420857,90.94043,-5.4584656,-0.016447095,0.3158006,-0.027020227
0.16195744,6.553839,87.335915,-140.77771,0.70237565,3.243281,90.927734,-5.4570923,-0.01666566,0.31462583,-0.026938265
0.16161592,6.5590987,87.33548,-140.80518,0.7028401,3.2444968,90.91504,-5.4557343,-0.016884226,0.31345102,-0.026828982
0.16130173,6.5643167,87.33507,-140.8326,0.70334554,3.2457056,90.90234,-5.4544067,-0.017102793,0.31230354,-0.02674702
0.16096023,6.5695214,87.33463,-140.86002,0.70381,3.2469077,90.88965,-5.4531097,-0.017294038,0.31110144,-0.026665058
0.16063239,6.5747194,87.3342,-140.88747,0.70428807,3.2481236,90.87695,-5.4518433,-0.017512605,0.30992666,-0.026583094
0.16029087,6.57989,87.333755,-140.91487,0.70475256,3.2493324,90.86426,-5.450592,-0.01770385,0.30872452,-0.026501132
0.15994936,6.5850396,87.33335,-140.94229,0.70520335,3.2505348,90.85156,-5.449356,-0.017895095,0.30757707,-0.02641917
0.15960786,6.590176,87.33291,-140.9697,0.70568144,3.2517505,90.83887,-5.448166,-0.01808634,0.30640227,-0.02636453
0.15923902,6.595285,87.332504,-140.9971,0.7061459,3.2529595,90.826416,-5.446991,-0.018250264,0.30530944,-0.026282566
0.15889752,6.6003804,87.33206,-141.0245,0.70662403,3.2541616,90.81348,-5.4458466,-0.01844151,0.3041893,-0.026227925
0.158556,6.605455,87.33163,-141.05191,0.7070885,3.2553842,90.80078,-5.4447327,-0.018605433,0.30312377,-0.026145963
0.15815985,6.6105094,87.331215,-141.07927,0.70753926,3.2565863,90.78784,-5.4436493,-0.01876936,0.30200362,-0.02609132
0.15781835,6.61555,87.33081,-141.10666,0.70801735,3.257802,90.77515,-5.442581,-0.018933283,0.30096543,-0.02603668
0.15746318,6.62057,87.33037,-141.13402,0.7084955,3.259011,90.76245,-5.4415436,-0.019069888,0.29992726,-0.025982039
0.15706702,6.6255836,87.32996,-141.1614,0.7089463,3.2602267,90.74951,-5.4405365,-0.01920649,0.29891637,-0.025954718
0.15671185,6.630563,87.32955,-141.18878,0.7094107,3.2614357,90.73682,-5.43956,-0.019343095,0.29796016,-0.025900075
0.15634303,6.6355352,87.32912,-141.21613,0.7098615,3.2626514,90.72412,-5.438614,-0.019479698,0.29700392,-0.025872756
0.1559742,6.640494,87.328705,-141.24348,0.7103396,3.2638605,90.71118,-5.437683,-0.019616302,0.29610234,-0.025818113
0.1555917,6.645432,87.32829,-141.27083,0.71079046,3.2650762,90.69849,-5.436798,-0.019725585,0.2952281,-0.025790792
0.15522288,6.650357,87.32788,-141.29819,0.7112549,3.2662852,90.68555,-5.4359283,-0.019834869,0.2943538,-0.025763473
0.15484038,6.6552677,87.32748,-141.32552,0.7117057,3.2675009,90.67261,-5.435089,-0.019944152,0.2935342,-0.025763473
0.15445788,6.660158,87.327034,-141.35284,0.7121838,3.26871,90.65991,-5.4342804,-0.020053435,0.29276922,-0.025736151
0.15406173,6.6650553,87.32663,-141.38019,0.71263456,3.2699256,90.64697,-5.433502,-0.020135397,0.29200423,-0.025736151
0.15370657,6.669925,87.32622,-141.40752,0.71308535,3.2711346,90.63403,-5.4327545,-0.020217359,0.29126656,-0.02570883
0.15331042,6.6747813,87.32578,-141.43484,0.71354985,3.2723503,90.62109,-5.432022,-0.020299321,0.29052892,-0.02570883
0.1529006,6.6796308,87.3254,-141.46217,0.71400064,3.2735593,90.6084,-5.43132,-0.020381283,0.28990054,-0.025736151
0.15251811,6.6844597,87.32496,-141.48949,0.71445143,3.274782,90.59546,-5.430664,-0.020435926,0.28924483,-0.025736151
0.15213563,6.6893024,87.324554,-141.51682,0.7149295,3.2759976,90.582275,-5.430023,-0.020490566,0.28864378,-0.025763473
0.15175313,6.694104,87.32414,-141.5441,0.71539396,3.2772067,90.56958,-5.429413,-0.020572528,0.28804272,-0.025763473
0.15135698,6.6989264,87.32371,-141.57143,0.71584475,3.278429,90.55664,-5.4288177,-0.02059985,0.2874963,-0.025790792
0.15096083,6.703707,87.323296,-141.59874,0.71629554,3.279645,90.5437,-5.4282684,-0.02065449,0.28692257,-0.025818113
0.15056469,6.7085023,87.32288,-141.62604,0.7167737,3.2808537,90.53076,-5.4277344,-0.020681811,0.28640348,-0.025872756
0.15018219,6.7132764,87.32247,-141.65334,0.7172381,3.2820764,90.51782,-5.427231,-0.020736454,0.2859117,-0.025900075
0.1497997,6.718051,87.32204,-141.68063,0.7176889,3.2832923,90.50488,-5.426758,-0.020763773,0.28541994,-0.025954718
0.1493899,6.7228045,87.321625,-141.70795,0.718167,3.284501,90.49194,-5.4263153,-0.020791095,0.28495547,-0.026009358
0.1490074,6.727572,87.32119,-141.73521,0.71864516,3.2857306,90.479004,-5.425888,-0.020791095,0.28451833,-0.026064001
0.14859758,6.732312,87.32078,-141.76251,0.7191096,3.2869532,90.466064,-5.4255066,-0.020818416,0.28410852,-0.026118642
0.14820144,6.7370524,87.32037,-141.78983,0.7195877,3.2881622,90.45288,-5.4251404,-0.020818416,0.28361675,-0.026200604
0.14780529,6.7417855,87.31993,-141.81711,0.7200385,3.289378,90.43994,-5.4247894,-0.020818416,0.28323427,-0.026282566
0.14740914,6.746519,87.319496,-141.84439,0.7205303,3.2906005,90.42676,-5.4244843,-0.020845735,0.28282446,-0.02636453
0.14701298,6.751225,87.319084,-141.87167,0.7209947,3.2918231,90.41382,-5.4241943,-0.020845735,0.28241464,-0.026446491
0.14660317,6.7559447,87.31865,-141.89894,0.7214455,3.2930322,90.40088,-5.423935,-0.020818416,0.28203216,-0.026528453
0.14620702,6.760644,87.31824,-141.92624,0.7219373,3.2942548,90.38794,-5.423706,-0.020818416,0.28164968,-0.026610415
0.14581087,6.765343,87.3178,-141.95354,0.7224154,3.2954774,90.374756,-5.4234924,-0.020818416,0.28126717,-0.026719699
0.14541472,6.770049,87.31737,-141.9808,0.72289354,3.2967,90.36182,-5.4233093,-0.020791095,0.28088468,-0.026828982
0.14500491,6.7747207,87.316925,-142.00807,0.7233853,3.2979157,90.34863,-5.4231567,-0.020791095,0.2805022,-0.026938265
0.14462242,6.7793994,87.31649,-142.03534,0.7238498,3.2991383,90.33569,-5.4230194,-0.020763773,0.28014702,-0.027047548
0.1442126,6.784092,87.316055,-142.06265,0.7243415,3.300361,90.32251,-5.4229126,-0.020763773,0.27976453,-0.027184151
0.14380279,6.788743,87.31562,-142.08992,0.72484696,3.3015835,90.30957,-5.4228363,-0.020736454,0.27938205,-0.027293434
0.14342031,6.793415,87.31518,-142.11719,0.72533876,3.3028061,90.29639,-5.4227753,-0.020709133,0.27899954,-0.027430039
0.1430105,6.7980666,87.31471,-142.14447,0.7258305,3.3040287,90.2832,-5.4227448,-0.020681811,0.27861705,-0.027566642
0.142628,6.8027177,87.31428,-142.17175,0.7263223,3.3052514,90.27026,-5.4227448,-0.02065449,0.27820724,-0.027703246
0.14221819,6.807362,87.31381,-142.19904,0.72681403,3.306474,90.25708,-5.42276,-0.02062717,0.27779743,-0.027839849
0.14180838,6.811993,87.31338,-142.2263,0.7273331,3.3077033,90.2439,-5.422806,-0.02059985,0.27741495,-0.027976453
0.1414259,6.816617,87.31291,-142.25357,0.72779757,3.3089259,90.23096,-5.422867,-0.020572528,0.2769778,-0.028140377
0.14101608,6.8212414,87.31245,-142.28085,0.72831666,3.3101485,90.21777,-5.4229584,-0.020545207,0.2765407,-0.028304303
0.14063358,6.8258586,87.31201,-142.30814,0.72883576,3.311371,90.20459,-5.4230804,-0.020517888,0.27613088,-0.028440906
0.1402511,6.8304687,87.311516,-142.33542,0.7293412,3.3125937,90.19141,-5.423218,-0.020490566,0.27569374,-0.028604832
0.13984129,6.8350654,87.31108,-142.36269,0.7298603,3.3138163,90.17822,-5.4233704,-0.020463245,0.27522928,-0.028768755
0.13945879,6.8396554,87.31059,-142.38998,0.7303794,3.3150525,90.16528,-5.4235687,-0.020435926,0.2747375,-0.02893268
0.13904898,6.8442454,87.31013,-142.41727,0.73088485,3.3162751,90.1521,-5.423767,-0.020408604,0.2743277,-0.029123925
0.13865283,6.8488145,87.30966,-142.44455,0.73143125,3.3174977,90.138916,-5.424011,-0.020381283,0.2738086,-0.029287849
0.13825668,6.853384,87.309166,-142.47183,0.7319367,3.3187273,90.12573,-5.4242554,-0.020353962,0.27331683,-0.029479096
0.13786054,6.85796,87.30871,-142.49911,0.7324831,3.3199499,90.112305,-5.4245453,-0.020326642,0.27282506,-0.02964302
0.13746437,6.8625093,87.30821,-142.5264,0.73298854,3.3211725,90.099365,-5.4248505,-0.020299321,0.27230597,-0.029834265
0.13705456,6.8670444,87.307724,-142.55368,0.73353493,3.3224087,90.08618,-5.425171,-0.020272,0.27178687,-0.03002551
0.13665842,6.871587,87.30723,-142.58098,0.73409504,3.323645,90.073,-5.425522,-0.02024468,0.27126777,-0.030216755
0.13626227,6.876108,87.30674,-142.60828,0.7346278,3.3248675,90.059814,-5.425888,-0.020217359,0.27072138,-0.030408
0.13586612,6.8806295,87.306244,-142.63557,0.7351605,3.326097,90.04663,-5.426285,-0.020190038,0.27014762,-0.030599246
0.13545631,6.885131,87.305756,-142.66287,0.73572063,3.3273265,90.03345,-5.426712,-0.020162717,0.26960123,-0.030790491
0.13507381,6.8896317,87.30524,-142.69016,0.7362807,3.3285558,90.02026,-5.4271545,-0.020135397,0.26902747,-0.030981736
0.134664,6.8941264,87.30474,-142.71747,0.7368408,3.3297784,90.00708,-5.4276123,-0.020108076,0.26842642,-0.031200303
0.13428152,6.8986,87.30422,-142.74477,0.7373872,3.3310149,89.9939,-5.4281006,-0.020080755,0.26782537,-0.031391546
0.13389902,6.90306,87.3037,-142.77208,0.7379473,3.332251,89.98071,-5.428604,-0.020053435,0.2672243,-0.03158279
0.1334892,6.907527,87.303215,-142.79938,0.7385346,3.3334804,89.96777,-5.429138,-0.020026114,0.26662326,-0.031801358
0.13310672,6.91198,87.302666,-142.82669,0.73909473,3.334703,89.9541,-5.4296875,-0.019998793,0.2660222,-0.031992603
0.13269691,6.91642,87.30215,-142.854,0.73964113,3.335946,89.94092,-5.4302673,-0.019971471,0.26542112,-0.03221117
0.13231441,6.9208527,87.30163,-142.88132,0.7402422,3.3371825,89.927734,-5.4308777,-0.019944152,0.26479277,-0.032429736
0.1319046,6.925272,87.30109,-142.90863,0.7408296,3.3384187,89.914795,-5.431488,-0.01991683,0.26413706,-0.03262098
0.13150845,6.9296703,87.30056,-142.93596,0.74140334,3.3396482,89.90137,-5.432144,-0.01988951,0.263536,-0.032839548
0.1311123,6.934069,87.30002,-142.96329,0.74199075,3.3408844,89.88818,-5.4328003,-0.01988951,0.26290762,-0.033058114
0.13071616,6.938454,87.29947,-142.9906,0.7425918,3.3421206,89.875,-5.433502,-0.01986219,0.26225194,-0.03327668
0.13030635,6.9428325,87.29895,-143.01796,0.74319285,3.3433502,89.86182,-5.434204,-0.019834869,0.26162356,-0.033467926
0.12992385,6.947197,87.29838,-143.0453,0.7437939,3.3445864,89.84839,-5.4349365,-0.019807547,0.26091322,-0.033686493
0.12951404,6.9515543,87.29783,-143.07263,0.7443813,3.3458226,89.835205,-5.4356995,-0.019780226,0.26028484,-0.033905055
0.12910423,6.9558983,87.29729,-143.09998,0.74498236,3.3470657,89.82202,-5.4364777,-0.019780226,0.25962913,-0.034123622
0.12872174,6.960222,87.296715,-143.12732,0.7456107,3.3482952,89.80884,-5.4372864,-0.019752907,0.25900075,-0.03434219
0.12831193,6.9645452,87.296165,-143.15466,0.7462391,3.349545,89.795654,-5.4381104,-0.019725585,0.25831774,-0.034533434
0.12792943,6.968862,87.29559,-143.18204,0.7468402,3.3507745,89.78223,-5.4389496,-0.019698264,0.25766203,-0.034752
0.12751962,6.973165,87.29502,-143.2094,0.7474822,3.3520107,89.76904,-5.4398193,-0.019670945,0.25700635,-0.034970567
0.12713714,6.9774547,87.29444,-143.23677,0.74808323,3.3532538,89.75586,-5.4407196,-0.019643623,0.25632334,-0.035189133
0.12675464,6.9817233,87.29387,-143.26413,0.7487253,3.35449,89.742676,-5.44162,-0.019643623,0.25569496,-0.0354077
0.12631752,6.9859924,87.29327,-143.2915,0.74934,3.3557332,89.72949,-5.442566,-0.019616302,0.25503924,-0.035626266
0.12593502,6.9902544,87.292694,-143.31888,0.74998206,3.3569696,89.71631,-5.443512,-0.01958898,0.25441086,-0.03581751
0.12555254,6.994496,87.29212,-143.34628,0.75063777,3.3582125,89.70288,-5.444504,-0.019561661,0.25372785,-0.036036078
0.12514272,6.9987307,87.29152,-143.37366,0.7512798,3.3594556,89.6897,-5.4454956,-0.01953434,0.2531268,-0.03625464
0.124760225,7.0029583,87.29092,-143.40106,0.75192183,3.3606987,89.67651,-5.446518,-0.019507019,0.25241646,-0.036473207
0.12435041,7.007166,87.29032,-143.42845,0.7525912,3.3619418,89.66333,-5.447571,-0.019479698,0.2518154,-0.036664452
0.12394061,7.0113664,87.28972,-143.45586,0.7532332,3.3631918,89.65015,-5.448639,-0.019452378,0.25113237,-0.03688302
0.12355812,7.015567,87.289116,-143.48326,0.7538889,3.3644211,89.63672,-5.4497223,-0.019425057,0.25053132,-0.037101585
0.12314831,7.01974,87.28851,-143.51068,0.75455827,3.3656712,89.623535,-5.450836,-0.019397736,0.24990295,-0.03729283
0.12276582,7.0239134,87.28789,-143.5381,0.7552276,3.3669143,89.61035,-5.4519653,-0.019370416,0.2493019,-0.037511397
0.122356005,7.028073,87.28726,-143.56554,0.75588334,3.3681574,89.59717,-5.453125,-0.019343095,0.24870083,-0.037702642
0.12194619,7.0322256,87.28666,-143.59296,0.75658,3.369414,89.583984,-5.4543,-0.019315774,0.24804513,-0.03792121
0.1215637,7.036365,87.286026,-143.62039,0.7572357,3.3706436,89.5708,-5.45549,-0.019288452,0.24744408,-0.038112454
0.12115389,7.0404973,87.2854,-143.64786,0.75793236,3.3719003,89.55737,-5.456711,-0.019261133,0.24684303,-0.0383037
0.120757736,7.0446157,87.284744,-143.6753,0.75861543,3.3731434,89.54419,-5.457962,-0.019233812,0.24624197,-0.038522266
0.12036159,7.0487137,87.28412,-143.70276,0.75932574,3.3743932,89.531006,-5.4592133,-0.019179171,0.2456409,-0.03871351
0.11995178,7.052812,87.283485,-143.73024,0.76000875,3.3756433,89.51782,-5.460495,-0.01915185,0.24503985,-0.038904756
0.11955562,7.05691,87.28283,-143.7577,0.76069176,3.376893,89.50488,-5.4618073,-0.019124528,0.24449344,-0.039096
0.119159475,7.0609875,87.2822,-143.78519,0.76140213,3.3781362,89.491455,-5.463135,-0.019069888,0.2439197,-0.039287247
0.11876332,7.0650654,87.28155,-143.81267,0.76208514,3.379393,89.47803,-5.4644775,-0.019042566,0.24331865,-0.039478492
0.11836717,7.0691223,87.28089,-143.84015,0.7627955,3.380636,89.46484,-5.465851,-0.018987926,0.24277224,-0.039669737
0.11797102,7.0731797,87.280235,-143.86765,0.7635331,3.381893,89.451904,-5.4672394,-0.018960604,0.24222581,-0.039860982
0.117561206,7.0772095,87.27958,-143.89514,0.76422983,3.3831427,89.43848,-5.468643,-0.018905962,0.24170671,-0.040052228
0.11716506,7.0812597,87.27892,-143.92267,0.76494014,3.3843927,89.42529,-5.4700775,-0.018878642,0.24110566,-0.040243473
0.116768904,7.085283,87.27827,-143.95018,0.7656778,3.3856425,89.41211,-5.471527,-0.018824,0.24058656,-0.040407397
0.1163591,7.089292,87.27759,-143.9777,0.7663882,3.3868995,89.398926,-5.472992,-0.01876936,0.24001284,-0.040598642
0.11597661,7.0932946,87.27693,-144.00525,0.7671395,3.3881426,89.38574,-5.4744873,-0.018714717,0.23952106,-0.040762566
0.1155668,7.097297,87.276245,-144.03279,0.76783615,3.3894129,89.37256,-5.475998,-0.018687397,0.23900196,-0.04095381
0.11521162,7.101286,87.275566,-144.06033,0.76858747,3.390656,89.359375,-5.477539,-0.018632755,0.23842824,-0.041117735
0.11480182,7.105254,87.27491,-144.08789,0.76932514,3.3919127,89.34619,-5.47908,-0.018578114,0.23796378,-0.041281663
0.11440566,7.1092362,87.2742,-144.11546,0.77007645,3.3931627,89.33276,-5.480652,-0.018523471,0.23744468,-0.041472908
0.114009514,7.113198,87.273544,-144.14304,0.7708005,3.3944194,89.31958,-5.482254,-0.01846883,0.23692559,-0.041636832
0.11361336,7.117152,87.272835,-144.17062,0.77153814,3.3956897,89.3064,-5.4838715,-0.018386869,0.23646113,-0.041800756
0.11321721,7.121107,87.27215,-144.19818,0.77228945,3.3969398,89.29321,-5.485504,-0.018332226,0.23594204,-0.04196468
0.11282106,7.1250277,87.27147,-144.2258,0.7730408,3.3981965,89.28003,-5.487152,-0.018277586,0.23547758,-0.042128604
0.11243857,7.1289687,87.27076,-144.25339,0.77377844,3.3994532,89.266846,-5.4888153,-0.018222943,0.23501314,-0.042265207
0.11205608,7.132882,87.27004,-144.281,0.77455705,3.4007168,89.25366,-5.490509,-0.018140981,0.23452136,-0.042429134
0.11165993,7.1368027,87.26936,-144.30864,0.7753084,3.4019735,89.24072,-5.492218,-0.01808634,0.2340569,-0.04259306
0.111263774,7.1407027,87.268654,-144.33627,0.77608705,3.403237,89.22754,-5.4939575,-0.018004378,0.23359245,-0.04272966
0.11086763,7.14461,87.267944,-144.3639,0.77683836,3.404494,89.214355,-5.495697,-0.017949736,0.23312801,-0.042866264
0.11051246,7.148496,87.267235,-144.39156,0.7776033,3.4057643,89.20117,-5.497467,-0.017867774,0.23263623,-0.04303019
0.110102646,7.1523757,87.266525,-144.41922,0.778382,3.4070144,89.18799,-5.4992523,-0.017785812,0.23222642,-0.043166794
0.10970649,7.1562486,87.26581,-144.4469,0.77914697,3.4082847,89.174805,-5.501068,-0.01773117,0.23173465,-0.043303397
0.10935132,7.160128,87.2651,-144.47455,0.7799256,3.4095483,89.16162,-5.502884,-0.017649207,0.23132484,-0.04344
0.10896883,7.163987,87.264366,-144.50224,0.78069055,3.410812,89.14844,-5.50473,-0.017567245,0.2308877,-0.043576606
0.108572684,7.167839,87.26366,-144.52994,0.7814829,3.4120686,89.135254,-5.506592,-0.017485283,0.23045057,-0.04371321
0.108190194,7.1716776,87.26294,-144.55763,0.78226155,3.4133391,89.12207,-5.5084686,-0.017403321,0.23001345,-0.04384981
0.1078077,7.1755233,87.26221,-144.58536,0.7830538,3.4146025,89.10913,-5.510376,-0.01732136,0.22960363,-0.043959096
0.10741155,7.179348,87.26147,-144.61308,0.7838325,3.4158661,89.09595,-5.5122833,-0.017239397,0.2291665,-0.0440957
0.10705638,7.18318,87.26076,-144.64081,0.78462476,3.4171367,89.08276,-5.514221,-0.017157434,0.22872937,-0.04420498
0.10666023,7.186998,87.26002,-144.66855,0.7854171,3.4184139,89.06958,-5.5161743,-0.01704815,0.22831956,-0.044341587
0.106305055,7.1908092,87.259285,-144.6963,0.78620934,3.419664,89.0564,-5.5181427,-0.016966188,0.22790974,-0.044450868
0.10590891,7.19462,87.258545,-144.72406,0.78702897,3.420941,89.04346,-5.5201263,-0.016884226,0.22749993,-0.044560153
0.10555374,7.198418,87.257805,-144.75183,0.787794,3.4222114,89.03027,-5.5221405,-0.016774943,0.22711743,-0.044669434
0.105157584,7.202202,87.25707,-144.77963,0.7886136,3.4234886,89.016846,-5.5241547,-0.016692981,0.22668031,-0.04477872
0.104802415,7.2059927,87.25633,-144.80742,0.7894059,3.4247522,89.00415,-5.5261993,-0.016583698,0.22629781,-0.044888
0.10440627,7.2097697,87.25557,-144.83522,0.7902255,3.4260159,88.99097,-5.5282593,-0.016474415,0.22591533,-0.044997282
0.1040511,7.213533,87.25483,-144.86304,0.79101783,3.427293,88.97778,-5.5303345,-0.016392453,0.22553283,-0.045079246
0.103709586,7.2172966,87.25409,-144.89085,0.79183745,3.4285636,88.96484,-5.532425,-0.01628317,0.22512302,-0.045188528
0.10331344,7.221053,87.25333,-144.91869,0.7926434,3.429834,88.95166,-5.5345306,-0.016173888,0.22474054,-0.045297813
0.10295827,7.2247963,87.25259,-144.94653,0.7934357,3.431111,88.93848,-5.5366516,-0.016064605,0.22435804,-0.045379773
0.10261676,7.228553,87.25182,-144.9744,0.7942827,3.4323816,88.92554,-5.538788,-0.015955321,0.22397555,-0.045461737
0.1022206,7.232289,87.25108,-145.00226,0.7950886,3.4336588,88.91235,-5.5409546,-0.015846038,0.22359306,-0.0455437
0.1018791,7.236018,87.25032,-145.03014,0.7958809,3.434936,88.899414,-5.5431213,-0.015736755,0.22323789,-0.04565298
0.101510264,7.2397404,87.24956,-145.05801,0.79672784,3.4362133,88.886475,-5.5453186,-0.015600151,0.2228554,-0.045734946
0.10116876,7.243463,87.24879,-145.08592,0.7975338,3.4374838,88.87329,-5.547516,-0.015490868,0.22252755,-0.045816906
0.10081359,7.2471786,87.248055,-145.11385,0.7983808,3.438761,88.86011,-5.5497437,-0.015381585,0.22211774,-0.04587155
0.10045841,7.2508874,87.24729,-145.14175,0.7991867,3.4400382,88.84717,-5.5519714,-0.015244981,0.2217899,-0.04595351
0.100103244,7.2545896,87.24652,-145.1697,0.80000633,3.4413154,88.833984,-5.5542297,-0.015135698,0.22143473,-0.046035472
0.09976174,7.2582846,87.24576,-145.19763,0.80083966,3.4426064,88.821045,-5.5565033,-0.014999094,0.22110687,-0.046090115
0.09940657,7.2619867,87.244995,-145.22559,0.8016593,3.4438837,88.80786,-5.558777,-0.014862491,0.2207517,-0.046172075
0.09906506,7.2656612,87.244225,-145.25356,0.80249256,3.4451609,88.79492,-5.561081,-0.014753208,0.22042385,-0.046226718
0.098723546,7.2693424,87.24346,-145.28152,0.80332583,3.446445,88.78198,-5.5634003,-0.014616604,0.22012332,-0.04628136
0.09838204,7.2730103,87.2427,-145.30954,0.80417275,3.4477222,88.7688,-5.5657196,-0.01448,0.21976815,-0.04636332
