Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-1.6656644,15.449696,104.267845,-144.67342,-10.089459,2.5230377,88.6709,-12.847855,0.4330613,-0.39374673,-0.728426
-1.6617576,15.442783,104.25547,-144.73871,-10.078927,2.5245402,88.688965,-12.856537,0.43459126,-0.38650674,-0.72659546
-1.6577961,15.436008,104.243095,-144.80405,-10.068409,2.526043,88.70752,-12.865021,0.43620318,-0.3792394,-0.724765
-1.653821,15.429335,104.230774,-144.86942,-10.057918,2.5275388,88.72583,-12.873306,0.4377058,-0.3719994,-0.7229345
-1.6497911,15.422798,104.21845,-144.93483,-10.047467,2.5290413,88.744385,-12.881409,0.43920845,-0.3647321,-0.721104
-1.645734,15.416385,104.206184,-145.00029,-10.037031,2.530544,88.76245,-12.8892975,0.4407111,-0.35746476,-0.7192462
-1.6416495,15.410088,104.19394,-145.0658,-10.026622,2.5320604,88.78125,-12.897003,0.44215912,-0.3501701,-0.7173884
-1.6375241,15.4039135,104.1817,-145.13132,-10.016239,2.5335698,88.79956,-12.904495,0.4436071,-0.3429028,-0.7155033
-1.6333714,15.3978615,104.16952,-145.1969,-10.005898,2.5350862,88.81787,-12.911804,0.44508243,-0.33560815,-0.71364546
-1.6291913,15.39194,104.157364,-145.26251,-9.995571,2.5365887,88.836426,-12.918915,0.4465031,-0.32834083,-0.71176034
-1.6249702,15.386141,104.14523,-145.32816,-9.985271,2.538098,88.85474,-12.925812,0.44789645,-0.3210462,-0.70987517
-1.6207082,15.380465,104.133125,-145.39384,-9.974999,2.5396144,88.87305,-12.932526,0.44931713,-0.31375155,-0.70796275
-1.6164324,15.374891,104.12105,-145.45955,-9.964767,2.5411239,88.89136,-12.939041,0.4507105,-0.30648422,-0.7060503
-1.6121159,15.369462,104.10898,-145.5253,-9.95455,2.5426402,88.90991,-12.945358,0.45207652,-0.2991896,-0.7041378
-1.6077582,15.364168,104.096985,-145.59108,-9.944372,2.5441635,88.92822,-12.951492,0.45344257,-0.29189494,-0.7022254
-1.6033869,15.358971,104.084984,-145.65689,-9.934209,2.545673,88.94653,-12.957413,0.4547813,-0.28460032,-0.7003129
-1.5989745,15.3539095,104.07302,-145.72272,-9.924087,2.5471892,88.96484,-12.963135,0.4560927,-0.277333,-0.69837314
-1.5945213,15.348971,104.06111,-145.7886,-9.913978,2.5487123,88.983154,-12.968674,0.45740408,-0.27003834,-0.69643337
-1.5900543,15.344142,104.049194,-145.85448,-9.903911,2.5502355,89.00122,-12.973999,0.45868817,-0.2627437,-0.6944936
-1.5855464,15.339457,104.03734,-145.92041,-9.89387,2.551745,89.01953,-12.979141,0.4599176,-0.2554764,-0.6925538
-1.5810112,15.3348875,104.02548,-145.98636,-9.883857,2.553268,89.03784,-12.984085,0.46120167,-0.24818175,-0.69058675
-1.5764486,15.330447,104.01368,-146.05232,-9.873871,2.5547912,89.05615,-12.988831,0.46245843,-0.24091442,-0.688647
-1.5718586,15.3261175,104.00191,-146.11832,-9.863913,2.5563142,89.07422,-12.993378,0.46368787,-0.2336471,-0.68667984
-1.5672414,15.321917,103.99016,-146.18434,-9.853995,2.5578375,89.092285,-12.997726,0.46488997,-0.22637978,-0.68468547
-1.5625833,15.317839,103.97844,-146.25038,-9.844091,2.5593605,89.11035,-13.001892,0.46609208,-0.21911246,-0.68271834
-1.5579114,15.313877,103.96674,-146.31644,-9.8342285,2.5608904,89.12866,-13.005844,0.4672669,-0.21184513,-0.68072397
-1.5531986,15.310046,103.9551,-146.3825,-9.824393,2.5624204,89.14673,-13.009613,0.46841434,-0.20460513,-0.67875683
-1.5484585,15.306337,103.94347,-146.44861,-9.814585,2.5639572,89.164795,-13.013184,0.46958914,-0.19736513,-0.6767624
-1.5436909,15.302744,103.931885,-146.51472,-9.804804,2.5654666,89.18262,-13.016556,0.47068197,-0.19012514,-0.67476803
-1.5389098,15.299274,103.920296,-146.58086,-9.795051,2.5670035,89.20093,-13.01973,0.47180212,-0.18288514,-0.6727463
-1.5340878,15.295941,103.90877,-146.647,-9.785338,2.5685403,89.21875,-13.02272,0.47292227,-0.17564513,-0.67075187
-1.5292383,15.292725,103.89729,-146.71317,-9.775653,2.5700703,89.23657,-13.025513,0.4739878,-0.16843246,-0.66873014
-1.5243615,15.289623,103.88582,-146.77934,-9.765995,2.571607,89.254395,-13.028107,0.4750806,-0.16121978,-0.6667084
-1.5194575,15.286638,103.874374,-146.84554,-9.756365,2.5731301,89.27246,-13.030502,0.47609147,-0.15403442,-0.6646867
-1.5145397,15.283784,103.862976,-146.91174,-9.746761,2.57466,89.29028,-13.032715,0.4771843,-0.14682174,-0.6626649
-1.509581,15.281052,103.851585,-146.97795,-9.737199,2.576197,89.30786,-13.034714,0.4781952,-0.13963638,-0.66064316
-1.5045949,15.278442,103.84025,-147.04417,-9.727664,2.5777338,89.32568,-13.036545,0.47920606,-0.13247834,-0.65859413
-1.4995953,15.2759495,103.82893,-147.1104,-9.718157,2.5792637,89.343506,-13.038162,0.4801896,-0.1253203,-0.65654504
-1.4945682,15.27358,103.81766,-147.17664,-9.708676,2.5808072,89.361084,-13.039597,0.48117313,-0.11816227,-0.6545233
-1.4895139,15.271325,103.8064,-147.24287,-9.699237,2.582344,89.37866,-13.040848,0.48210204,-0.11103155,-0.6524743
-1.4844322,15.269201,103.7952,-147.30913,-9.689825,2.583881,89.39624,-13.041885,0.48305827,-0.103900835,-0.6504252
-1.4793233,15.2672,103.78402,-147.37538,-9.68044,2.5854108,89.41382,-13.042755,0.48398718,-0.096770115,-0.64834887
-1.4742006,15.265322,103.77285,-147.44165,-9.671097,2.5869613,89.4314,-13.043411,0.48488876,-0.08966672,-0.6462998
-1.469037,15.263553,103.76173,-147.5079,-9.661766,2.588505,89.44873,-13.043884,0.48579034,-0.08259064,-0.64425075
-1.4638597,15.2619,103.75063,-147.57417,-9.652477,2.590035,89.46631,-13.044174,0.48666462,-0.07551457,-0.64217436
-1.4586688,15.260377,103.7396,-147.64044,-9.6432295,2.5915854,89.48364,-13.044266,0.48751155,-0.06843849,-0.640098
-1.4534369,15.258956,103.72856,-147.7067,-9.633995,2.5931153,89.50098,-13.044174,0.48838583,-0.061389737,-0.6380489
-1.4481913,15.257679,103.717575,-147.77298,-9.624802,2.5946589,89.51831,-13.043884,0.48920545,-0.05434098,-0.63597256
-1.442932,15.256511,103.70662,-147.8392,-9.615636,2.5962093,89.5354,-13.043411,0.48999774,-0.047319546,-0.6338962
-1.4376318,15.255459,103.695724,-147.90549,-9.60651,2.597753,89.552734,-13.042755,0.49081737,-0.040325433,-0.6318198
-1.4323179,15.25453,103.68482,-147.97174,-9.597412,2.599283,89.569824,-13.041901,0.49158233,-0.03333132,-0.6297434
-1.4269904,15.253724,103.67395,-148.038,-9.588342,2.6008334,89.586914,-13.040863,0.49237466,-0.02636453,-0.6276397
-1.4216218,15.253027,103.663124,-148.10422,-9.579299,2.6023772,89.60376,-13.039627,0.493085,-0.019397736,-0.6255633
-1.4162533,15.252447,103.652336,-148.17047,-9.570296,2.6039207,89.62085,-13.038223,0.4938773,-0.012458265,-0.62345964
-1.4108438,15.251983,103.64157,-148.2367,-9.561322,2.6054642,89.637695,-13.036621,0.49458763,-0.0055461135,-0.62138325
-1.4054343,15.251641,103.63086,-148.30292,-9.552388,2.607008,89.65454,-13.034836,0.49529797,0.0013660378,-0.61927956
-1.3999838,15.251415,103.620155,-148.36914,-9.543481,2.6085584,89.67139,-13.032867,0.49598098,0.008250868,-0.6172032
-1.3945333,15.251307,103.6095,-148.43533,-9.534602,2.610102,89.68799,-13.030716,0.49666402,0.015108378,-0.6150995
-1.3890418,15.251307,103.59887,-148.50153,-9.52575,2.6116457,89.704834,-13.028366,0.4972924,0.021965887,-0.6129958
-1.3835504,15.251436,103.588295,-148.5677,-9.516939,2.6131892,89.721436,-13.025848,0.49794808,0.028796077,-0.61089206
-1.3780179,15.251675,103.57772,-148.63387,-9.508156,2.614733,89.73804,-13.023148,0.4986038,0.035626266,-0.6087884
-1.3724854,15.25203,103.56721,-148.70001,-9.499413,2.6162834,89.754395,-13.020264,0.49920484,0.042401813,-0.6066847
-1.3669257,15.2525015,103.55672,-148.76616,-9.490698,2.6178339,89.770996,-13.017181,0.49977857,0.04917736,-0.604581
-1.3613522,15.253089,103.54625,-148.83228,-9.482023,2.6193843,89.7876,-13.013931,0.5003796,0.055925585,-0.6024773
-1.3557515,15.253785,103.53584,-148.89838,-9.473363,2.6209278,89.80371,-13.010498,0.5008987,0.06264649,-0.60037357
-1.3501371,15.254592,103.52543,-148.96446,-9.464743,2.6224782,89.819824,-13.006897,0.5014725,0.06934008,-0.5982699
-1.344509,15.2555275,103.515076,-149.03053,-9.456164,2.6240287,89.83594,-13.003098,0.50201887,0.07603366,-0.5961662
-1.3388536,15.256552,103.50475,-149.09659,-9.447613,2.6255724,89.85205,-12.99913,0.50253797,0.082727246,-0.5940625
-1.3331846,15.257713,103.49448,-149.1626,-9.439089,2.6271296,89.868164,-12.99498,0.5030024,0.08933887,-0.59193146
-1.3275019,15.258976,103.48421,-149.2286,-9.430606,2.6286597,89.88428,-12.990646,0.5035215,0.09595049,-0.5898278
-1.3218055,15.260349,103.47398,-149.29459,-9.42215,2.6302168,89.90015,-12.986145,0.50398594,0.102562115,-0.5877241
-1.3160955,15.261831,103.4638,-149.36053,-9.413735,2.6317742,89.916016,-12.981461,0.50447774,0.109146416,-0.58559304
-1.310358,15.263443,103.45363,-149.42645,-9.405348,2.6333177,89.93164,-12.976608,0.5048876,0.1157034,-0.58348936
-1.304607,15.265151,103.44353,-149.49239,-9.396987,2.6348615,89.94751,-12.971573,0.50532466,0.122233056,-0.5813857
-1.2988423,15.266974,103.43344,-149.55826,-9.388668,2.636405,89.963135,-12.96637,0.5057072,0.1287354,-0.579282
-1.293064,15.268901,103.423386,-149.62411,-9.380377,2.6379623,89.978516,-12.960983,0.5060897,0.13523774,-0.57715094
-1.2872584,15.270943,103.41336,-149.68994,-9.372126,2.6395059,89.99414,-12.955444,0.50649947,0.14165811,-0.57504725
-1.2814527,15.273101,103.40339,-149.75575,-9.363902,2.6410632,90.00952,-12.949707,0.50688195,0.14805117,-0.57294357
-1.2756333,15.275349,103.39345,-149.82152,-9.355706,2.642607,90.0249,-12.943817,0.50720984,0.15444423,-0.5708125
-1.2697867,15.277725,103.3835,-149.88725,-9.34755,2.6441505,90.04004,-12.937744,0.50751036,0.1608373,-0.56870884
-1.2639401,15.280191,103.373634,-149.95296,-9.339422,2.6457078,90.055176,-12.931519,0.5078655,0.16720302,-0.56660515
-1.2580662,15.282773,103.36378,-150.01862,-9.331336,2.6472514,90.07031,-12.92511,0.5081661,0.17351411,-0.56450146
-1.2521785,15.285471,103.353966,-150.08429,-9.323276,2.6488087,90.08545,-12.918533,0.5084666,0.17982522,-0.5623704
-1.2462909,15.288271,103.344185,-150.14989,-9.315244,2.6503522,90.10034,-12.911789,0.5087125,0.18608166,-0.56026673
-1.240376,15.291154,103.33446,-150.21547,-9.307266,2.6519096,90.115234,-12.904877,0.5089857,0.1923108,-0.55816305
-1.234461,15.294172,103.32473,-150.281,-9.299302,2.653453,90.12988,-12.897797,0.50923157,0.19853993,-0.5560593
-1.2285324,15.297294,103.31506,-150.34651,-9.291379,2.6550038,90.144775,-12.890564,0.50945014,0.20471442,-0.5539556
-1.2225765,15.300497,103.30542,-150.41197,-9.2834835,2.6565542,90.159424,-12.883163,0.5096687,0.2108889,-0.5518519
-1.2166206,15.303823,103.2958,-150.47739,-9.275629,2.6581047,90.17383,-12.875595,0.5098873,0.21703608,-0.54974824
-1.2106509,15.307245,103.28624,-150.54279,-9.267801,2.6596482,90.18823,-12.867859,0.5100512,0.2231286,-0.54764456
-1.2046677,15.310777,103.2767,-150.60814,-9.260001,2.6611986,90.20264,-12.859955,0.5102151,0.2291665,-0.5455408
-1.1986845,15.314417,103.2672,-150.67345,-9.252242,2.662749,90.21704,-12.851913,0.510379,0.2352317,-0.5434371
-1.1926739,15.318147,103.25771,-150.73871,-9.244524,2.6642928,90.2312,-12.843689,0.51051563,0.24121495,-0.54133344
-1.1866634,15.321992,103.24829,-150.80392,-9.236834,2.66585,90.24536,-12.835312,0.51065224,0.2471982,-0.53922975
-1.1806391,15.325926,103.23889,-150.86913,-9.22917,2.6673799,90.25928,-12.826782,0.51078886,0.25315413,-0.53715336
-1.1746012,15.329963,103.22952,-150.93425,-9.221547,2.6689372,90.27344,-12.818085,0.5108708,0.25902808,-0.5350497
-1.1685497,15.334102,103.22018,-150.99933,-9.213952,2.670481,90.28711,-12.809235,0.5108981,0.26495668,-0.532946
-1.1624981,15.338344,103.210884,-151.06439,-9.206398,2.6720245,90.301025,-12.800232,0.51098007,0.27080333,-0.5308696
-1.1564329,15.342688,103.20162,-151.1294,-9.198871,2.673575,90.3147,-12.791077,0.5110347,0.27662265,-0.5287932
-1.1503677,15.34712,103.19239,-151.19435,-9.191371,2.6751254,90.32837,-12.781769,0.5110894,0.28241464,-0.5266895
-1.1442752,15.351642,103.18318,-151.25928,-9.183913,2.6766758,90.3418,-12.772293,0.5110894,0.28817934,-0.52461314
-1.1381826,15.356279,103.174034,-151.32413,-9.176496,2.6782196,90.355225,-12.76268,0.5110894,0.29391667,-0.52253675
-1.1320901,15.361012,103.16491,-151.38893,-9.169105,2.679763,90.36841,-12.752914,0.5110894,0.2995994,-0.52046037
-1.125984,15.365842,103.15581,-151.4537,-9.161742,2.6813068,90.381836,-12.742981,0.5110894,0.30530944,-0.518384
-1.1198641,15.370766,103.14677,-151.5184,-9.15442,2.6828504,90.394775,-12.73291,0.5110347,0.3109102,-0.51630765
-1.1137443,15.375772,103.137726,-151.58305,-9.147125,2.6844008,90.40796,-12.722702,0.51098007,0.31651095,-0.51423126
-1.1076107,15.380889,103.12876,-151.64766,-9.139872,2.6859443,90.4209,-12.712326,0.5108981,0.32202974,-0.5121549
-1.1014636,15.386093,103.1198,-151.71222,-9.132631,2.6874745,90.43384,-12.701813,0.5108708,0.32760316,-0.51010585
-1.09533,15.391407,103.11086,-151.7767,-9.125446,2.689025,90.44653,-12.691162,0.5107342,0.33312196,-0.50802946
-1.0891693,15.39679,103.10199,-151.84116,-9.118288,2.6905684,90.45923,-12.680359,0.5105976,0.3385588,-0.5059804
-1.0830084,15.402274,103.09313,-151.90555,-9.111157,2.6920984,90.47168,-12.669403,0.51051563,0.34402296,-0.503904
-1.0768476,15.407854,103.08431,-151.96988,-9.104068,2.6936488,90.48413,-12.658325,0.510379,0.3493778,-0.50185496
-1.0706731,15.41353,103.07554,-152.03415,-9.097006,2.6951926,90.49658,-12.647095,0.51026976,0.3547327,-0.4998059
-1.0644985,15.419281,103.06677,-152.09837,-9.089984,2.6967225,90.50879,-12.635712,0.5100785,0.36006024,-0.49775684
-1.0583241,15.425135,103.05805,-152.16254,-9.08299,2.698273,90.520996,-12.624207,0.5098873,0.36538777,-0.49570778
-1.052136,15.431084,103.04937,-152.22664,-9.076023,2.6998165,90.5332,-12.612549,0.509696,0.37060603,-0.49368605
-1.0459341,15.437108,103.04073,-152.29068,-9.0690975,2.7013464,90.545166,-12.600769,0.50947744,0.37579697,-0.491637
-1.0397459,15.443228,103.0321,-152.35466,-9.062199,2.7028968,90.55713,-12.588837,0.5092862,0.38101524,-0.48958793
-1.0335442,15.4494295,103.02352,-152.41858,-9.055342,2.704427,90.56885,-12.576782,0.509013,0.38615155,-0.4875662
-1.0273287,15.455727,103.015,-152.48244,-9.0485115,2.7059636,90.58057,-12.56459,0.5087944,0.39126053,-0.48554447
-1.0211269,15.462099,103.00647,-152.54623,-9.041722,2.7074938,90.59204,-12.552261,0.5084939,0.3963149,-0.4835227
-1.0149114,15.468568,102.998,-152.60995,-9.03496,2.7090442,90.603516,-12.539795,0.50824803,0.40139654,-0.48150098
-1.008696,15.475124,102.98953,-152.67363,-9.028226,2.7105672,90.61499,-12.527206,0.5080021,0.4063689,-0.47947925
-1.0024805,15.48175,102.98115,-152.73724,-9.021532,2.7120972,90.62622,-12.514481,0.5077016,0.41134128,-0.47745752
-0.99625134,15.488471,102.97276,-152.80078,-9.014866,2.7136476,90.63745,-12.501633,0.50734645,0.41628635,-0.4754631
-0.9900222,15.49528,102.964424,-152.86426,-9.008241,2.7151709,90.64844,-12.488647,0.50699127,0.42112213,-0.47344136
-0.9837931,15.502172,102.95609,-152.92767,-9.001642,2.7167144,90.659424,-12.475555,0.50669074,0.42601255,-0.47144696
-0.9775639,15.509132,102.947845,-152.991,-8.995071,2.7182376,90.67041,-12.462311,0.50630826,0.430821,-0.46945253
-0.9713348,15.516194,102.93959,-153.05429,-8.988543,2.7197676,90.68115,-12.448959,0.5059804,0.43560213,-0.46745813
-0.965092,15.523318,102.9314,-153.1175,-8.982039,2.7213044,90.69214,-12.435486,0.5055979,0.4403013,-0.4654637
-0.9588629,15.530524,102.9232,-153.18063,-8.975578,2.722841,90.70239,-12.421875,0.5051881,0.44502777,-0.46349663
-0.9526201,15.537819,102.915054,-153.24371,-8.969145,2.7243643,90.71289,-12.408157,0.50480556,0.44969964,-0.4615022
-0.9463773,15.545196,102.906975,-153.3067,-8.962738,2.7258873,90.723145,-12.394318,0.5043958,0.45428953,-0.4595351
-0.9401345,15.55264,102.89889,-153.36963,-8.956358,2.7274172,90.7334,-12.380356,0.503904,0.4589067,-0.45756802
-0.9338917,15.560167,102.890854,-153.43248,-8.950033,2.7289405,90.74365,-12.366272,0.5034942,0.46344197,-0.45560092
-0.9276626,15.567769,102.88282,-153.49527,-8.943723,2.7304704,90.75366,-12.352066,0.5030024,0.4679499,-0.45363382
-0.9214198,15.57546,102.87484,-153.55798,-8.937452,2.7320004,90.76343,-12.337753,0.5025926,0.47240317,-0.4516667
-0.915177,15.583205,102.86692,-153.62062,-8.93121,2.7335236,90.77344,-12.323334,0.5021008,0.47682914,-0.44972694
-0.9089342,15.59104,102.85899,-153.68317,-8.925008,2.7350466,90.78296,-12.308792,0.5015817,0.48120046,-0.44778717
-0.9026914,15.598942,102.85113,-153.74567,-8.918819,2.73657,90.792725,-12.294128,0.50109,0.4855991,-0.4458201
-0.8964486,15.606927,102.843285,-153.80807,-8.912686,2.738093,90.802,-12.279373,0.5005709,0.48988846,-0.44388032
-0.8902058,15.614986,102.83547,-153.87042,-8.906567,2.7396162,90.81152,-12.264496,0.5000518,0.49417782,-0.44196784
-0.88396305,15.623108,102.82769,-153.93268,-8.900487,2.7411392,90.8208,-12.249512,0.49947804,0.49838522,-0.44002807
-0.8777339,15.631304,102.819954,-153.99487,-8.894449,2.7426555,90.82959,-12.234421,0.49893162,0.5025926,-0.43811563
-0.87149113,15.639562,102.81225,-154.05698,-8.888425,2.7441785,90.83887,-12.219223,0.49838522,0.50669074,-0.43617585
-0.865262,15.647908,102.80457,-154.11902,-8.8824415,2.7456882,90.8479,-12.203918,0.49778417,0.5108708,-0.4342634
-0.85903287,15.656309,102.79692,-154.18098,-8.876486,2.7472181,90.85669,-12.188507,0.4972104,0.514887,-0.43235096
-0.85279006,15.664785,102.78933,-154.24287,-8.870571,2.7487276,90.86548,-12.173004,0.49658203,0.51893044,-0.43046582
-0.8465609,15.673337,102.78173,-154.30467,-8.864683,2.750244,90.87402,-12.157394,0.49598098,0.52291924,-0.42855337
-0.84034544,15.681956,102.77419,-154.3664,-8.858823,2.751767,90.88257,-12.141678,0.49537992,0.52688074,-0.42666823
-0.83411634,15.690631,102.766655,-154.42802,-8.8530035,2.7532628,90.89087,-12.12587,0.49469692,0.53078765,-0.4247831
-0.8279008,15.699373,102.75919,-154.4896,-8.847212,2.7547927,90.89917,-12.109955,0.49409586,0.53463984,-0.42289796
-0.8216854,15.708198,102.75173,-154.55109,-8.841447,2.7562885,90.907715,-12.093964,0.49338552,0.5384648,-0.42101285
-0.8154699,15.717071,102.7443,-154.61246,-8.83571,2.7578118,90.91553,-12.07785,0.49270248,0.542235,-0.41915503
-0.8092544,15.726018,102.73692,-154.67378,-8.830013,2.7593143,90.92334,-12.061661,0.49207413,0.54597795,-0.4172699
-0.8030526,15.73502,102.729576,-154.735,-8.824345,2.7608306,90.93115,-12.04538,0.49133646,0.5496663,-0.41541207
-0.7968508,15.744083,102.72225,-154.79614,-8.818703,2.76234,90.938965,-12.028992,0.4905988,0.55329996,-0.41355428
-0.790649,15.753216,102.71496,-154.85722,-8.813102,2.7638428,90.94653,-12.012527,0.4899158,0.55696094,-0.4117238
-0.78446084,15.762409,102.707695,-154.9182,-8.8075285,2.765359,90.9541,-11.995956,0.48920545,0.5605126,-0.40986598
-0.7782727,15.771671,102.70048,-154.9791,-8.801982,2.7668617,90.961426,-11.979309,0.48841316,0.5640916,-0.4080355
-0.77208453,15.780967,102.69327,-155.03992,-8.796464,2.7683644,90.96875,-11.96257,0.4877028,0.5675614,-0.406205
-0.76591,15.790344,102.68611,-155.10065,-8.790986,2.76986,90.97583,-11.945755,0.4869105,0.57097644,-0.4043745
-0.7597356,15.799777,102.67898,-155.16129,-8.785535,2.7713628,90.98291,-11.928848,0.48614553,0.57439154,-0.40254402
-0.7535747,15.809264,102.671906,-155.22183,-8.780112,2.7728653,90.989746,-11.911865,0.48538053,0.57777935,-0.40074083
-0.7474139,15.818813,102.664825,-155.2823,-8.774716,2.774368,90.99658,-11.894791,0.4845609,0.58108515,-0.39891034
-0.7412531,15.828409,102.657776,-155.34268,-8.7693615,2.775864,91.003174,-11.87764,0.48379594,0.58439094,-0.39710718
-0.7351059,15.838067,102.65079,-155.40298,-8.764034,2.7773597,91.009766,-11.860413,0.48297632,0.5875875,-0.39533132
-0.7289587,15.847779,102.64379,-155.4632,-8.758734,2.7788622,91.01636,-11.843094,0.48210204,0.590784,-0.39352816
-0.7228252,15.8575535,102.63685,-155.5233,-8.753461,2.780358,91.022705,-11.825714,0.4812824,0.5939532,-0.3917523
-0.71669173,15.867369,102.62994,-155.58334,-8.748229,2.7818608,91.02881,-11.808243,0.4804355,0.5970678,-0.38994914
-0.7105719,15.877252,102.623055,-155.64328,-8.743024,2.7833362,91.03491,-11.79071,0.47958854,0.6001277,-0.38817328
-0.70445204,15.8871765,102.61623,-155.70312,-8.737847,2.7848387,91.041016,-11.773102,0.47871426,0.6031876,-0.38642475
-0.69834584,15.897155,102.60939,-155.7629,-8.732697,2.7863345,91.046875,-11.755417,0.47781268,0.6061383,-0.38464892
-0.69223964,15.907175,102.60259,-155.82257,-8.727574,2.7878234,91.052734,-11.737671,0.4769111,0.6090616,-0.3829004
-0.6861471,15.917256,102.59584,-155.88214,-8.722479,2.7893126,91.05835,-11.719849,0.47600952,0.6119849,-0.38115185
-0.6800546,15.927372,102.58912,-155.94164,-8.717424,2.7907946,91.06372,-11.70195,0.47510794,0.61479896,-0.37940332
-0.6739757,15.937555,102.5824,-156.00104,-8.712398,2.7922835,91.069336,-11.6839905,0.47420636,0.6176403,-0.3776548
-0.6679105,15.947781,102.57574,-156.06035,-8.707397,2.7937658,91.07446,-11.66597,0.47330475,0.6203724,-0.3759336
-0.66184527,15.958046,102.56912,-156.11957,-8.702426,2.7952616,91.079834,-11.647888,0.47237587,0.6231318,-0.37421238
-0.6557937,15.968367,102.56251,-156.1787,-8.69748,2.796737,91.08496,-11.62973,0.47141963,0.6257819,-0.37249118
-0.6497422,15.978735,102.55592,-156.23773,-8.692576,2.798219,91.08984,-11.6115265,0.47049072,0.62845933,-0.37076998
-0.6437043,15.989144,102.54937,-156.29666,-8.687686,2.7997012,91.09497,-11.593246,0.4695072,0.6310821,-0.36907607
-0.6376801,15.999595,102.54287,-156.35551,-8.682837,2.8011835,91.099365,-11.574921,0.46849632,0.63359565,-0.3673822
-0.6316559,16.010092,102.53636,-156.41426,-8.678015,2.8026588,91.104004,-11.556534,0.46751276,0.6360818,-0.3656883
-0.6256453,16.020618,102.529915,-156.47293,-8.67322,2.8041408,91.1084,-11.538086,0.46658385,0.638568,-0.36399442
-0.6196484,16.031212,102.5235,-156.5315,-8.668452,2.8056092,91.11279,-11.519592,0.46554565,0.64097226,-0.36230054
-0.61365145,16.041832,102.517075,-156.58997,-8.663712,2.8070915,91.11719,-11.501022,0.4645075,0.64337647,-0.36063397
-0.6076819,16.052494,102.51071,-156.64835,-8.658999,2.80856,91.12134,-11.482422,0.46352392,0.6456987,-0.3589674
-0.6017123,16.063204,102.50437,-156.70663,-8.654327,2.8100421,91.12549,-11.46376,0.46248573,0.6479663,-0.35730085
-0.5957427,16.07394,102.49806,-156.76482,-8.649669,2.8115106,91.129395,-11.445053,0.46147487,0.6502613,-0.3556616
-0.5898005,16.084726,102.491776,-156.8229,-8.645052,2.812986,91.13306,-11.426285,0.4604367,0.6524469,-0.35399503
-0.5838582,16.095537,102.48552,-156.8809,-8.640449,2.8144543,91.13672,-11.407486,0.45937118,0.6546326,-0.35235578
-0.5779296,16.106398,102.479294,-156.93881,-8.635886,2.8159091,91.14038,-11.388626,0.45830566,0.6567363,-0.35071653
-0.57201463,16.117285,102.473114,-156.99661,-8.6313505,2.8173845,91.1438,-11.369736,0.45721284,0.65878534,-0.3491046
-0.5660997,16.128206,102.46694,-157.05432,-8.6268425,2.8188531,91.14722,-11.350784,0.45620197,0.66086173,-0.34746537
-0.5601984,16.139175,102.46082,-157.11194,-8.622349,2.820308,91.15039,-11.331802,0.45508182,0.66288346,-0.34585345
-0.55432445,16.150173,102.454704,-157.16945,-8.617895,2.8217833,91.153564,-11.312775,0.453989,0.66479594,-0.34424153
-0.5484505,16.16119,102.44861,-157.22688,-8.613469,2.8232381,91.156494,-11.293701,0.45289615,0.66668105,-0.3426569
-0.5425902,16.172247,102.44257,-157.2842,-8.609071,2.8246996,91.159424,-11.274597,0.451776,0.6685662,-0.341045
-0.5367299,16.183348,102.43654,-157.34143,-8.604699,2.8261545,91.16211,-11.255463,0.4507105,0.6703694,-0.33946037
-0.5308969,16.194466,102.43055,-157.39856,-8.600355,2.8276162,91.164795,-11.236282,0.4495357,0.67214525,-0.33787578
-0.52506393,16.205627,102.42457,-157.45558,-8.596039,2.829078,91.16748,-11.217072,0.44841555,0.67389375,-0.33629116
-0.51925826,16.216814,102.41864,-157.51251,-8.591749,2.8305328,91.16992,-11.197815,0.44726807,0.6755603,-0.3347339
-0.5134526,16.228016,102.412735,-157.56935,-8.587487,2.8319807,91.17212,-11.178528,0.4460933,0.6772542,-0.3331766
-0.5076606,16.239265,102.40684,-157.6261,-8.583239,2.8334286,91.17432,-11.159225,0.44500047,0.6787842,-0.33161932
-0.50188226,16.250536,102.40099,-157.68274,-8.579031,2.8348904,91.17651,-11.139877,0.44382566,0.6803688,-0.33006203
-0.4961176,16.261833,102.39514,-157.73927,-8.574851,2.8363383,91.17847,-11.120514,0.44267818,0.6818714,-0.32853207
-0.49036658,16.273157,102.38935,-157.79572,-8.570699,2.8377864,91.18042,-11.10112,0.44147608,0.68337405,-0.3269748
-0.4846292,16.28451,102.38356,-157.85207,-8.566573,2.8392344,91.18213,-11.081696,0.4403013,0.6847947,-0.32544485
-0.47890553,16.295881,102.37782,-157.90831,-8.562461,2.8406823,91.18359,-11.062241,0.43909916,0.68616074,-0.32394218
-0.4731955,16.30726,102.372116,-157.96445,-8.558391,2.8421304,91.1853,-11.04277,0.43789706,0.6875541,-0.32241222
-0.4674991,16.318687,102.3664,-158.02051,-8.554334,2.8435714,91.18652,-11.02327,0.43669495,0.6888382,-0.3209096
-0.46181637,16.330128,102.36075,-158.07645,-8.550317,2.8450058,91.18799,-11.003754,0.43549284,0.69006765,-0.31940696
