Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
7.2099338,9.41644,38.563534,146.84492,-3.8905985,3.1786673,84.20801,-15.051895,5.1588964,-5.128543,2.6391575
7.3013353,9.326097,38.59681,146.7681,-3.9254189,3.1807642,84.22803,-15.17955,5.059039,-5.1202645,2.65555
7.3910565,9.235808,38.63025,146.69069,-3.9603894,3.1828816,84.24878,-15.30719,4.9584713,-5.110156,2.6718605
7.479057,9.145596,38.6638,146.61258,-3.99551,3.1850126,84.27051,-15.434814,4.857384,-5.098135,2.6881437
7.5653358,9.055506,38.69754,146.53384,-4.0307813,3.1871505,84.29248,-15.562408,4.755806,-5.0840645,2.7042356
7.6498933,8.965538,38.73139,146.45448,-4.0662165,3.189309,84.31543,-15.689972,4.65379,-5.0679455,2.720191
7.7327437,8.875775,38.765434,146.37447,-4.101815,3.1914878,84.33887,-15.817474,4.5514193,-5.0496407,2.7359278
7.813859,8.786232,38.79964,146.29376,-4.137578,3.1936665,84.36304,-15.944946,4.4488573,-5.0295324,2.7515552
7.8931985,8.69692,38.834034,146.21246,-4.1735187,3.1958659,84.38818,-16.072342,4.3461313,-5.0075393,2.7669368
7.970844,8.607903,38.868584,146.13048,-4.2096367,3.198072,84.413086,-16.199677,4.2432413,-4.9836063,2.7820725
8.046727,8.519198,38.90332,146.04787,-4.245932,3.2002919,84.43921,-16.32695,4.1403785,-4.9576516,2.796935
8.12089,8.43085,38.938225,145.9646,-4.2824326,3.202539,84.465576,-16.454117,4.0375977,-4.929593,2.8115244
8.193316,8.342871,38.97333,145.8807,-4.319111,3.204786,84.49292,-16.581192,3.934981,-4.8993764,2.825731
8.263968,8.255315,39.008614,145.79614,-4.3559804,3.2070606,84.52051,-16.708176,3.8326101,-4.866892,2.839528
8.332939,8.16823,39.044106,145.71094,-4.3930545,3.2093349,84.54883,-16.835022,3.7305398,-4.832167,2.8530245
8.400148,8.081623,39.0798,145.62509,-4.4303336,3.2116368,84.57764,-16.961761,3.6288247,-4.795066,2.8660018
8.465651,7.995576,39.115685,145.5386,-4.467804,3.2139385,84.60693,-17.088348,3.5276287,-4.75556,2.8785422
8.52943,7.9101033,39.15175,145.45149,-4.5054793,3.2162812,84.63672,-17.214783,3.4270062,-4.7136226,2.8906178
8.5915165,7.825245,39.188057,145.3637,-4.543373,3.2186103,84.66699,-17.341064,3.3269577,-4.669226,2.9021199
8.65191,7.741056,39.22453,145.2753,-4.5814586,3.2209668,84.698,-17.467163,3.2275648,-4.622289,2.9130208
8.7106085,7.657591,39.26125,145.18625,-4.619762,3.22333,84.72925,-17.593079,3.1289914,-4.5728116,2.9234028
8.767653,7.5748568,39.29816,145.09654,-4.658284,3.2257068,84.76099,-17.71878,3.0312924,-4.5207653,2.9331017
8.823047,7.492922,39.335262,145.00621,-4.696998,3.2281044,84.79321,-17.844269,2.934413,-4.4661784,2.9421449
8.876786,7.4118342,39.37257,144.91525,-4.73593,3.2305155,84.82593,-17.969528,2.8385446,-4.409051,2.9504776
8.928928,7.331627,39.410107,144.82364,-4.7750807,3.2329333,84.85913,-18.094559,2.743714,-4.3494096,2.9581
8.97943,7.2523627,39.447823,144.7314,-4.8144226,3.2353785,84.89282,-18.219315,2.6500313,-4.287255,2.964985
9.028362,7.174048,39.48576,144.63853,-4.853983,3.2378237,84.92676,-18.343796,2.5574412,-4.222532,2.9710228
9.075709,7.0967574,39.5239,144.54501,-4.8937345,3.2402894,84.961426,-18.467987,2.4660807,-4.155296,2.9762957
9.121526,7.0205393,39.562202,144.4509,-4.933691,3.2427552,84.99609,-18.591873,2.3760588,-4.0855184,2.9807217
9.1658125,6.9454207,39.60074,144.35612,-4.9738526,3.245255,85.03125,-18.715424,2.2873483,-4.0132275,2.9841914
9.208584,6.8714566,39.639423,144.26076,-5.0142055,3.2477548,85.066895,-18.838623,2.2000039,-3.9384508,2.9868143
9.249892,6.7986946,39.67833,144.16473,-5.0547357,3.250282,85.10278,-18.961472,2.1141074,-3.8611877,2.9885082
9.289713,6.7271485,39.717384,144.06812,-5.0954576,3.252809,85.138916,-19.083923,2.0296862,-3.781493,2.9892185
9.328125,6.656907,39.75663,143.97084,-5.136343,3.2553637,85.17554,-19.205978,1.9467677,-3.6994214,2.9889178
9.36509,6.5879765,39.79603,143.87297,-5.1774197,3.2579317,85.2124,-19.327606,1.8654338,-3.614973,2.9876065
9.400717,6.520419,39.835587,143.77448,-5.2186465,3.2605066,85.24951,-19.448792,1.7856573,-3.5282297,2.9852297
9.434963,6.4542756,39.875313,143.67538,-5.260038,3.2630885,85.286865,-19.569504,1.7076018,-3.4391913,2.9818146
9.467871,6.3895664,39.915173,143.57567,-5.301579,3.2656841,85.32422,-19.689743,1.6311584,-3.3479946,2.9771974
9.499509,6.326367,39.95516,143.47533,-5.3432565,3.2683067,85.362305,-19.809464,1.5564635,-3.2546122,2.9715965
9.52982,6.2646832,39.995277,143.37439,-5.3850574,3.2709296,85.40039,-19.928665,1.4834623,-3.1591809,2.9647117
9.558917,6.204571,40.035534,143.27287,-5.426981,3.2735796,85.43872,-20.047318,1.4122645,-3.0617552,2.9567888
9.586799,6.1460705,40.075848,143.17072,-5.469028,3.2762299,85.477295,-20.16539,1.3428152,-2.962362,2.947609
9.613491,6.0891953,40.11632,143.06796,-5.5111566,3.2789073,85.51587,-20.282867,1.2751962,-2.8611388,2.9371998
9.639022,6.0340075,40.156826,142.96466,-5.5533805,3.2815847,85.55469,-20.399734,1.2094079,-2.7582214,2.9255884
9.663446,5.980513,40.19741,142.86072,-5.595687,3.2842758,85.59375,-20.51596,1.14545,-2.6537197,2.9127476
9.686738,5.9287543,40.23805,142.7562,-5.638034,3.2869942,85.63306,-20.63153,1.0834045,-2.5477424,2.8985956
9.708977,5.878771,40.27873,142.65108,-5.6804495,3.2897058,85.67261,-20.74643,1.023217,-2.4403992,2.8831866
9.730178,5.8305635,40.319466,142.5454,-5.7228785,3.2924516,85.71216,-20.860611,0.96494174,-2.3317719,2.8664937
9.750381,5.7841864,40.36016,142.43916,-5.765335,3.2952042,85.75171,-20.974075,0.9085517,-2.2219696,2.8484619
9.769615,5.739647,40.400894,142.33232,-5.8077917,3.2979567,85.79175,-21.086792,0.8540468,-2.111102,2.8291187
9.78792,5.696972,40.44159,142.22491,-5.8502207,3.3007364,85.83154,-21.19873,0.8015363,-1.9992509,2.8084097
9.805283,5.656168,40.482243,142.11696,-5.8926225,3.3035233,85.871826,-21.30986,0.75085634,-1.8865528,2.7864437
9.821771,5.617277,40.522842,142.00842,-5.9349833,3.3063235,85.91211,-21.420181,0.7020615,-1.7730896,2.7631118
9.837439,5.580305,40.56337,141.89932,-5.977262,3.309124,85.95239,-21.529648,0.6551517,-1.658971,2.738332
9.852274,5.545266,40.60379,141.78967,-6.0194592,3.3119586,85.99292,-21.638245,0.61007243,-1.544333,2.7122953
9.866317,5.5121675,40.64412,141.67946,-6.061547,3.314793,86.03345,-21.745956,0.5669057,-1.4292853,2.6848378
9.879622,5.4810286,40.684307,141.56873,-6.1034975,3.3176482,86.07422,-21.852753,0.5255967,-1.3138825,2.6560419
9.892203,5.4518566,40.724346,141.45744,-6.1453123,3.32051,86.11499,-21.958618,0.48609087,-1.1983156,2.6258523
9.90406,5.4246726,40.764206,141.34563,-6.1869626,3.3233855,86.156006,-22.063492,0.44841555,-1.0826396,2.5943515
9.91529,5.3994555,40.803864,141.23329,-6.2284217,3.3262746,86.19702,-22.167007,0.4124068,-0.9674006,2.5614848
9.925862,5.3762193,40.843327,141.12044,-6.2696624,3.3291707,86.23828,-22.269257,0.37811926,-0.8524076,2.5272517
9.935821,5.354964,40.882534,141.00703,-6.3106847,3.3320735,86.279785,-22.370193,0.34549826,-0.737797,2.491571
9.945219,5.335689,40.92149,140.89316,-6.351447,3.3350036,86.32153,-22.469818,0.31448922,-0.62359625,2.4546607
9.954058,5.318388,40.960163,140.77875,-6.391923,3.3379474,86.363525,-22.56807,0.28503743,-0.5098873,2.4163568
9.962363,5.303047,40.998535,140.66386,-6.4321117,3.3408844,86.40527,-22.664948,0.2571976,-0.39677933,2.376742
9.970163,5.2896943,41.036552,140.54846,-6.471973,3.3438487,86.44751,-22.760406,0.23080574,-0.2843271,2.335788
9.977471,5.278288,41.074226,140.4326,-6.5114923,3.3468199,86.489746,-22.854431,0.20591654,-0.1725852,2.2935774
9.984315,5.268835,41.11155,140.31625,-6.550629,3.349791,86.53223,-22.946991,0.18242069,-0.061635625,2.2500827
9.990763,5.2613215,41.14846,140.19948,-6.5893974,3.3527825,86.57495,-23.03807,0.16029087,0.0484397,2.2053313
9.99676,5.2557483,41.18496,140.08218,-6.627742,3.3557742,86.61792,-23.127625,0.1395271,0.15766808,2.1593232
10.002401,5.252087,41.22101,139.9645,-6.6656494,3.3587933,86.66089,-23.215637,0.11993811,0.26585826,2.112113
10.007661,5.250339,41.256596,139.84633,-6.7030926,3.361819,86.7041,-23.302078,0.101633206,0.37301028,2.0637007
10.012551,5.2504754,41.291702,139.72777,-6.7400713,3.3648448,86.747314,-23.386932,0.08444846,0.47909677,2.0141134
10.017155,5.2525177,41.32629,139.60873,-6.7765446,3.367891,86.791016,-23.470184,0.06841117,0.58403575,1.9633788
10.021403,5.256411,41.360344,139.48929,-6.8124847,3.370944,86.83472,-23.551788,0.053439397,0.6877727,1.9115239
10.025352,5.2621484,41.39384,139.36943,-6.847879,3.374004,86.87842,-23.631744,0.03939653,0.79028016,1.858631
10.029039,5.269737,41.426804,139.2492,-6.882713,3.3770707,86.923096,-23.710175,0.026555775,0.88980967,1.8045359
10.0324545,5.2791142,41.459137,139.12857,-6.9169593,3.3801649,86.968506,-23.787048,0.014944453,0.98592407,1.7494572
10.035624,5.2902203,41.49083,139.0075,-6.9505777,3.3832521,87.014404,-23.86235,0.0044259625,1.0786234,1.6932311
10.038561,5.302993,41.521908,138.8861,-6.983554,3.386353,87.06128,-23.936035,-0.005027019,1.1680169,1.6359668
10.041293,5.317418,41.552288,138.76433,-7.0158606,3.3894675,87.10913,-24.008102,-0.013496453,1.2541046,1.5777736
10.04382,5.333421,41.58196,138.6422,-7.047457,3.3925889,87.15723,-24.078522,-0.02103698,1.3369958,1.5186788
10.046156,5.3509545,41.61089,138.5197,-7.0783296,3.3957102,87.206055,-24.147293,-0.027785208,1.4166905,1.4586551
10.048327,5.3699627,41.639057,138.39687,-7.1084642,3.3988385,87.2561,-24.214386,-0.033768453,1.4932432,1.3977845
10.050349,5.3904057,41.666462,138.27368,-7.1378207,3.4019873,87.30664,-24.279816,-0.03906868,1.5668453,1.3360943
10.052194,5.412235,41.693096,138.15016,-7.166384,3.4051359,87.358154,-24.343521,-0.04376785,1.6375241,1.2736936
10.053887,5.4354095,41.71886,138.02635,-7.1941285,3.4082916,87.410645,-24.404999,-0.04805721,1.7047331,1.2105007
10.055445,5.459875,41.743793,137.9022,-7.2210393,3.4114676,87.464355,-24.463745,-0.05210068,1.7682539,1.1466521
10.056893,5.4855433,41.767876,137.7778,-7.2471037,3.4146435,87.51929,-24.520035,-0.055980228,1.8287967,1.0821478
10.058177,5.51242,41.79107,137.6531,-7.2722797,3.4178333,87.57495,-24.573853,-0.05977781,1.8864708,1.0170424
10.059339,5.540424,41.813362,137.52812,-7.296568,3.4210162,87.63208,-24.625214,-0.063602716,1.9413582,0.95152724
10.060349,5.5695133,41.83473,137.40292,-7.3199406,3.4242127,87.68994,-24.674133,-0.067509584,1.9937048,0.8854657
10.061196,5.599655,41.855164,137.27745,-7.342385,3.427423,87.74878,-24.720612,-0.0716077,2.043702,0.81904894
10.061906,5.6308146,41.874645,137.15178,-7.363886,3.430633,87.80884,-24.764679,-0.07592438,2.0916498,0.75224966
10.062467,5.6629505,41.89318,137.02583,-7.384445,3.43385,87.86963,-24.80632,-0.08059623,2.1376579,0.6851772
10.062849,5.6960497,41.910736,136.89973,-7.404034,3.437067,87.93164,-24.845581,-0.08567789,2.1819994,0.61794084
10.063095,5.7300434,41.92732,136.7734,-7.4226665,3.4402978,87.994385,-24.882462,-0.091224,2.224811,0.5505132
10.063108,5.764966,41.942905,136.64693,-7.4403024,3.4435284,88.058105,-24.916977,-0.09734385,2.266366,0.48297632
10.062958,5.80075,41.957523,136.52026,-7.456968,3.446766,88.12256,-24.949066,-0.10420136,2.3075657,0.41541207
10.062616,5.837407,41.971115,136.39346,-7.47265,3.4500103,88.18652,-24.978546,-0.11220634,2.3507323,0.34795713
10.062043,5.87498,41.983738,136.2665,-7.4873486,3.4532614,88.25098,-25.005539,-0.12141344,2.3958664,0.2806661
10.061196,5.913489,41.995388,136.13939,-7.501077,3.4565058,88.31543,-25.03006,-0.13179532,2.4429946,0.21353902
10.060103,5.9529605,42.00607,136.01219,-7.5138497,3.4597707,88.37988,-25.052124,-0.14343396,2.4920626,0.14673978
10.05871,5.993429,42.01577,135.88489,-7.5256658,3.4630356,88.444336,-25.071732,-0.15632936,2.5429614,0.0801591
10.057043,6.0349364,42.024555,135.75748,-7.5365396,3.4662936,88.508545,-25.088913,-0.17050883,2.5957448,0.013960906
10.055021,6.077502,42.03238,135.62997,-7.546498,3.4695582,88.572754,-25.103668,-0.18594506,2.65025,-0.051909436
10.052658,6.1211467,42.039265,135.50243,-7.555514,3.47283,88.63696,-25.116028,-0.20263804,2.7065034,-0.11731532
10.04994,6.165905,42.04526,135.37479,-7.563642,3.4761016,88.70093,-25.125977,-0.2206151,2.7644234,-0.18228407
10.046784,6.211804,42.050343,135.24715,-7.5708547,3.4793732,88.76465,-25.13353,-0.23982158,2.82401,-0.24676105
10.043246,6.2588706,42.054523,135.11945,-7.577193,3.4826517,88.828125,-25.138702,-0.26028484,2.8850992,-0.31071895
10.039271,6.307126,42.05783,134.99176,-7.5826707,3.4859302,88.89136,-25.14148,-0.2819502,2.9477181,-0.37407577
10.034845,6.356597,42.060276,134.86403,-7.587274,3.4892087,88.9541,-25.141891,-0.30481768,3.0117855,-0.43683156
10.029941,6.407291,42.06186,134.7363,-7.591031,3.492494,89.0166,-25.139923,-0.3288326,3.0773005,-0.49895895
10.024531,6.4592547,42.06261,134.6086,-7.593968,3.4957795,89.07886,-25.135574,-0.3539677,3.1440725,-0.56040335
10.01863,6.512476,42.062557,134.48093,-7.596085,3.499058,89.14087,-25.12886,-0.38019562,3.2121832,-0.6211374
10.012197,6.5670147,42.061653,134.35329,-7.5973964,3.50235,89.201904,-25.119766,-0.40746173,3.2814686,-0.68113375
10.005202,6.6228447,42.05996,134.22572,-7.5979295,3.505649,89.262695,-25.108292,-0.4357114,3.3519561,-0.74036515
9.997662,6.6800065,42.057503,134.0982,-7.5976834,3.5089276,89.323,-25.094482,-0.4649173,3.4235637,-0.7987769
9.989533,6.738528,42.054264,133.97076,-7.5966864,3.5122128,89.38208,-25.080292,-0.4946696,3.4986687,-0.8563144
9.980819,6.7984214,42.050304,133.84337,-7.594951,3.5154982,89.43994,-25.065033,-0.5249683,3.5757132,-0.91295034
9.971502,6.8597636,42.045616,133.71611,-7.592506,3.5187902,89.496826,-25.048737,-0.5557042,3.6545334,-0.9686301
9.961598,6.9225464,42.040207,133.58891,-7.589364,3.5220757,89.55249,-25.031387,-0.5868498,3.7349658,-1.0233536
9.951079,6.9868116,42.03414,133.46178,-7.585553,3.5253541,89.60693,-25.013,-0.6183233,3.8167095,-1.0770935
9.939946,7.052566,42.02741,133.33476,-7.5810723,3.5286531,89.660645,-24.99356,-0.6500154,3.89971,-1.1298498
9.928212,7.11985,42.020004,133.20786,-7.5759635,3.5319316,89.71289,-24.973099,-0.6818714,3.9836667,-1.1815953
9.915822,7.188644,42.012,133.08102,-7.5702395,3.535217,89.763916,-24.951614,-0.7137821,4.0684705,-1.2323027
9.902872,7.258981,42.003353,132.95436,-7.5639014,3.5384953,89.81348,-24.929092,-0.74572,4.153875,-1.2819718
9.889266,7.3308554,41.994118,132.82776,-7.556989,3.5417943,89.86206,-24.905563,-0.777576,4.239744,-1.3305755
9.87506,7.4042797,41.984337,132.70131,-7.5495033,3.5450728,89.90918,-24.881027,-0.8092681,4.325941,-1.3780862
9.86021,7.4792547,41.97397,132.57498,-7.541471,3.5483446,89.95508,-24.8555,-0.840687,4.412247,-1.4245315
9.844774,7.5557733,41.96307,132.44879,-7.532892,3.5516298,89.999756,-24.828964,-0.87177795,4.498608,-1.4698566
9.828724,7.633836,41.95166,132.32272,-7.523808,3.5549152,90.04297,-24.801453,-0.90243185,4.584805,-1.514089
9.8120985,7.7134414,41.939724,132.19678,-7.5142183,3.5581937,90.08472,-24.772964,-0.9326213,4.6707015,-1.5571737
9.794873,7.794577,41.927277,132.07101,-7.504137,3.5614722,90.125244,-24.7435,-0.96218234,4.7561336,-1.5991111
9.777087,7.877216,41.914383,131.9454,-7.4935913,3.5647438,90.16455,-24.713089,-0.99108773,4.841019,-1.639901
9.758715,7.961377,41.901024,131.81993,-7.482595,3.5680156,90.20239,-24.681717,-1.0192554,4.925167,-1.6795161
9.739808,8.047021,41.887173,131.69464,-7.4711475,3.5712872,90.23877,-24.649414,-1.0466034,5.0085773,-1.7179564
9.720343,8.13414,41.872925,131.5695,-7.45929,3.5745587,90.27368,-24.616196,-1.0730226,5.0909495,-1.7551945
9.700384,8.222721,41.85828,131.44452,-7.4470096,3.5778167,90.30737,-24.582047,-1.0984856,5.172283,-1.791258
9.6798935,8.312716,41.843185,131.31976,-7.434346,3.5810952,90.3396,-24.546997,-1.1228831,5.2524424,-1.826092
9.658938,8.404131,41.827736,131.19513,-7.421287,3.5843532,90.370605,-24.511047,-1.1461877,5.3312902,-1.8597238
9.637519,8.496925,41.81189,131.07074,-7.4078727,3.587618,90.3999,-24.474213,-1.1682901,5.4087443,-1.8921262
9.615636,8.59108,41.7957,130.94649,-7.394103,3.590876,90.42798,-24.436523,-1.1891359,5.4846687,-1.9232992
9.593342,8.686573,41.77916,130.82245,-7.3799915,3.594141,90.454834,-24.397964,-1.2086976,5.5590086,-1.9532155
9.570611,8.783342,41.762287,130.69862,-7.3655663,3.597392,90.47974,-24.358551,-1.2268932,5.6315727,-1.981875
9.547552,8.881397,41.745102,130.57497,-7.3508267,3.6006434,90.50391,-24.318329,-1.2436408,5.702388,-2.0092776
9.52407,8.980667,41.72762,130.45152,-7.3358,3.6038876,90.52661,-24.277267,-1.2589405,5.7712092,-2.0354235
9.500315,9.081146,41.70983,130.3283,-7.320487,3.607132,90.54785,-24.235397,-1.2727374,5.8380356,-2.0602582
9.476245,9.182779,41.691788,130.2053,-7.3049006,3.6103694,90.56763,-24.192734,-1.2849498,5.9027586,-2.083836
9.451875,9.285525,41.673454,130.08249,-7.2890544,3.6136208,90.58618,-24.149292,-1.2955775,5.965268,-2.1061025
9.427273,9.389372,41.654903,129.95995,-7.2729764,3.6168513,90.60327,-24.105087,-1.304566,6.025538,-2.1270847
9.4024515,9.494249,41.63611,129.8376,-7.2566795,3.6200888,90.61914,-24.06012,-1.311888,6.083376,-2.1467557
9.377426,9.600118,41.617065,129.7155,-7.2401643,3.6233196,90.63379,-24.01442,-1.3175161,6.1387277,-2.165088
9.352236,9.706948,41.59786,129.59361,-7.2234435,3.6265502,90.64722,-23.967987,-1.3214229,6.191621,-2.182136
9.326923,9.814674,41.57842,129.47198,-7.206532,3.6297672,90.65918,-23.920853,-1.3236086,6.241809,-2.197818
9.301488,9.923274,41.558857,129.3506,-7.189457,3.6329842,90.670166,-23.873016,-1.3240458,6.2892923,-2.212189
9.275997,10.032666,41.539062,129.22943,-7.172231,3.636208,90.67969,-23.824493,-1.3227344,6.3340163,-2.225221
9.250493,10.142823,41.51916,129.10855,-7.1548414,3.6394114,90.68823,-23.7753,-1.3196471,6.3758445,-2.2368867
9.224935,10.253712,41.49912,128.98785,-7.1373286,3.6426353,90.69531,-23.725449,-1.314784,6.414722,-2.2471867
9.199404,10.365249,41.478916,128.86748,-7.1197066,3.6458387,90.70166,-23.674957,-1.308145,6.4505944,-2.2561479
9.173954,10.477386,41.458645,128.74734,-7.1019754,3.6490352,90.70679,-23.62384,-1.2997576,6.4834337,-2.2637432
9.148546,10.590071,41.438236,128.62746,-7.084149,3.6522386,90.71069,-23.572098,-1.2896216,6.513077,-2.269945
9.1232605,10.703261,41.417786,128.50786,-7.0662537,3.655435,90.71362,-23.519775,-1.277737,6.539578,-2.2747808
9.09814,10.8168745,41.397255,128.38852,-7.0482903,3.6586316,90.715576,-23.466858,-1.2641313,6.562773,-2.278223
9.073182,10.930891,41.376682,128.26944,-7.030286,3.6618075,90.71655,-23.413376,-1.2488317,6.5826626,-2.2802722
9.048443,11.045221,41.35604,128.15062,-7.0122404,3.6649904,90.71655,-23.359344,-1.2318382,6.5991645,-2.280928
9.023923,11.159811,41.33539,128.03209,-6.9941816,3.6681666,90.715576,-23.304764,-1.2132055,6.6122236,-2.2801902
8.999689,11.27462,41.31473,127.91383,-6.9761224,3.6713426,90.71387,-23.24965,-1.1929607,6.621841,-2.2780318
8.975742,11.389559,41.294052,127.795876,-6.9580774,3.674505,90.71118,-23.19403,-1.1711042,6.627988,-2.27448
8.952124,11.504593,41.273422,127.678215,-6.9400454,3.6776743,90.70776,-23.137909,-1.1477176,6.630556,-2.269508
8.928887,11.61964,41.252796,127.56079,-6.922055,3.6808298,90.70361,-23.081299,-1.1228284,6.6295724,-2.2631147
8.905979,11.73464,41.23225,127.4437,-6.9041324,3.6839786,90.69873,-23.024231,-1.0964365,6.62501,-2.255301
8.883534,11.849551,41.21176,127.32687,-6.886265,3.687134,90.69336,-22.96669,-1.0686513,6.6168137,-2.2460394
8.861501,11.964292,41.191353,127.21035,-6.8684926,3.6902828,90.687256,-22.908707,-1.0394728,6.605011,-2.2353842
8.839945,12.078799,41.171024,127.09412,-6.850816,3.6934247,90.680664,-22.850296,-1.0089555,6.589575,-2.2232811
8.818893,12.193021,41.150806,126.97819,-6.8332486,3.6965528,90.67334,-22.791473,-0.97718143,6.570505,-2.20973
8.798335,12.306873,41.130756,126.86259,-6.8158317,3.6997015,90.66577,-22.732239,-0.9441507,6.5478015,-2.1947582
8.778309,12.420322,41.110798,126.74725,-6.7985516,3.702823,90.65796,-22.672226,-0.90997237,6.509006,-2.1783385
8.758898,12.533069,41.09099,126.63222,-6.7814074,3.7059443,90.65015,-22.611343,-0.87467396,6.4459224,-2.1604161
8.7400055,12.644735,41.071278,126.5175,-6.7643595,3.709052,90.642334,-22.549713,-0.8382554,6.360135,-2.140991
8.721701,12.754933,41.05162,126.40309,-6.74738,3.7121804,90.63574,-22.487381,-0.80079865,6.253311,-2.1199813
8.70401,12.863315,41.031975,126.28901,-6.7304406,3.7152812,90.629395,-22.424377,-0.762331,6.127335,-2.097387
8.686921,12.969552,41.012386,126.175285,-6.713529,3.7183752,90.62451,-22.360764,-0.7228799,5.983737,-2.0731535
8.67046,13.073357,40.992786,126.06186,-6.696604,3.721476,90.620605,-22.296555,-0.6825817,5.824375,-2.0472262
8.654628,13.174464,40.97314,125.94873,-6.679679,3.7245567,90.61841,-22.231796,-0.64151865,5.6509705,-2.019632
8.639438,13.272641,40.953537,125.83595,-6.6627536,3.7276506,90.61792,-22.16652,-0.5998272,5.4651895,-1.9903443
8.624916,13.367677,40.93388,125.72354,-6.645815,3.7307243,90.6189,-22.100739,-0.5576166,5.268726,-1.9592806
8.611052,13.459399,40.914196,125.61143,-6.6288624,3.7337978,90.62207,-22.0345,-0.5150509,5.063164,-1.9264957
8.597869,13.547631,40.89454,125.499664,-6.611923,3.7368782,90.6272,-21.967834,-0.47226658,4.8501716,-1.8919623
8.585383,13.632285,40.874897,125.38827,-6.594998,3.7399313,90.63452,-21.900726,-0.429373,4.631305,-1.855653
8.573581,13.713237,40.85525,125.27716,-6.5781,3.7429776,90.64429,-21.833252,-0.38656136,4.40804,-1.8175952
8.562516,13.790397,40.835705,125.16641,-6.5612707,3.7460375,90.65625,-21.76538,-0.34394097,4.1818786,-1.7777616
8.552107,13.863726,40.816196,125.05603,-6.544523,3.7490838,90.6709,-21.697174,-0.3017031,3.9541876,-1.7361794
8.542421,13.933209,40.796825,124.94597,-6.527871,3.752123,90.687744,-21.628616,-0.25990236,3.7262232,-1.6928213
8.533433,13.998814,40.77758,124.836266,-6.511383,3.7551558,90.707275,-21.559738,-0.21872997,3.4993243,-1.6477693
8.525182,14.060565,40.75851,124.72692,-6.4950585,3.7581816,90.729004,-21.49054,-0.17829525,3.2746658,-1.6009963
8.517601,14.1185055,40.739616,124.617935,-6.4789534,3.7612007,90.75342,-21.421051,-0.13868016,3.0532856,-1.5525292
8.51073,14.172662,40.721012,124.50928,-6.4630933,3.7642126,90.78052,-21.351257,-0.10002129,2.8363588,-1.5024229
8.504582,14.223124,40.702694,124.401,-6.447534,3.7672248,90.80957,-21.281189,-0.062345963,2.6247323,-1.4506775
8.4991045,14.269972,40.68469,124.29309,-6.432303,3.7702231,90.841064,-21.21083,-0.025818113,2.419362,-1.39732
8.494324,14.313295,40.66707,124.1855,-6.4174676,3.7732217,90.875,-21.140213,0.009562264,2.2209861,-1.3424326
8.490225,14.353211,40.649883,124.0783,-6.403056,3.77622,90.91089,-21.06932,0.04374053,2.0304239,-1.2860426
8.48681,14.389855,40.633175,123.971436,-6.3891225,3.7791982,90.94922,-20.998154,0.0766074,1.8482218,-1.2281772
8.484037,14.423344,40.616947,123.86495,-6.3756943,3.7821693,90.98926,-20.926727,0.10824483,1.6750355,-1.1688912
8.481934,14.453834,40.601307,123.75882,-6.3628535,3.7851472,91.031494,-20.855042,0.13854355,1.5112749,-1.108239
8.480499,14.481469,40.58628,123.65305,-6.3506274,3.7881184,91.07544,-20.783081,0.16744891,1.3574591,-1.0462756
8.479679,14.506426,40.571907,123.547676,-6.3390574,3.791069,91.12134,-20.710846,0.19512483,1.2139158,-0.9830827
8.479529,14.528863,40.558235,123.44265,-6.328211,3.7940197,91.1687,-20.638351,0.22151668,1.0808637,-0.9186877
8.4799795,14.548938,40.545338,123.33798,-6.3181295,3.7969704,91.217285,-20.565582,0.24659714,0.9586033,-0.85317254
8.481031,14.566853,40.533264,123.2337,-6.308854,3.7998936,91.26758,-20.492554,0.27044815,0.84724396,-0.7865919
8.482739,14.582753,40.522022,123.12978,-6.3004255,3.8028374,91.31885,-20.419235,0.29312438,0.7468675,-0.71902764
8.485007,14.59683,40.51168,123.02625,-6.2929125,3.8057675,91.37134,-20.345627,0.31465313,0.6575013,-0.65050715
8.487876,14.609275,40.50228,122.92307,-6.2863283,3.8086703,91.424805,-20.271744,0.3351164,0.5790907,-0.5811398
8.491332,14.620258,40.49384,122.82026,-6.280741,3.8115938,91.47925,-20.197556,0.35456875,0.51169044,-0.5110074
8.495376,14.629951,40.486435,122.71786,-6.2761784,3.8144965,91.53418,-20.123077,0.37311956,0.45499986,-0.44013736
8.499979,14.638529,40.48011,122.615814,-6.272681,3.8173926,91.58984,-20.04831,0.3907961,0.40890974,-0.36861163
8.505183,14.646193,40.474854,122.51416,-6.270291,3.8202884,91.64624,-19.97322,0.40770763,0.37314686,-0.29651216
8.510934,14.653077,40.47078,122.41289,-6.2690477,3.823164,91.70239,-19.897827,0.4239635,0.34752,-0.22392091
8.517259,14.659368,40.467846,122.31201,-6.2689795,3.8260396,91.75928,-19.822128,0.43967292,0.3317286,-0.15091985
8.524144,14.665201,40.46612,122.21152,-6.2701135,3.828915,91.81592,-19.746109,0.45486325,0.32541752,-0.0775363
8.531616,14.670774,40.46563,122.11138,-6.27249,3.8317838,91.8728,-19.669754,0.46969843,0.32820424,-0.0038795471
8.539635,14.676197,40.466396,122.01166,-6.2761374,3.8346388,91.92944,-19.593079,0.4842877,0.3397609,0.06994113
