Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-2.0657086,22.428387,178.08142,-18.53769,-81.91768,0.4951682,158.70972,38.60556,-13.146966,14.508059,-6.066874
-2.3306243,22.666124,177.96198,-18.338852,-81.82002,0.48982698,158.48315,39.681,-13.027082,13.301383,-6.118292
-2.5945156,22.883236,177.84114,-18.134567,-81.720924,0.48435602,158.26196,40.740204,-12.92198,12.099625,-6.1649284
-2.857478,23.079788,177.71924,-17.924957,-81.62069,0.4787211,158.0459,41.78177,-12.832067,10.908167,-6.2067018
-3.1196067,23.255966,177.59656,-17.710098,-81.5196,0.47295642,157.83472,42.80475,-12.757426,9.731708,-6.243503
-3.3810253,23.411995,177.4734,-17.490082,-81.417946,0.46705514,157.62793,43.808228,-12.698004,8.574564,-6.2753587
-3.641802,23.548237,177.35005,-17.26503,-81.316025,0.4610309,157.4253,44.79135,-12.653553,7.4412994,-6.3022428
-3.9020731,23.665094,177.22675,-17.035034,-81.2141,0.45485643,157.22607,45.753387,-12.62361,6.336011,-6.324154
-4.161907,23.763033,177.1038,-16.800217,-81.11245,0.448559,157.03003,46.691284,-12.607162,5.2638626,-6.3410926
-4.4214134,23.842619,176.98146,-16.560684,-81.01129,0.44214544,156.83691,47.59195,-12.599321,4.227723,-6.3531685
-4.6806054,23.904446,176.85988,-16.316711,-80.9109,0.43560895,156.64673,48.460083,-12.5998955,3.2193685,-6.3604903
-4.93947,23.94904,176.7394,-16.068405,-80.81147,0.42896318,156.45898,49.295105,-12.608337,2.2423782,-6.3630857
-5.1980195,23.9769,176.62018,-15.815933,-80.71326,0.42218763,156.27368,50.09677,-12.624046,1.2991292,-6.3610916
-5.4562826,23.988626,176.50247,-15.559479,-80.616455,0.41533694,156.08984,50.8649,-12.646641,0.39328226,-6.3545346
-5.7142453,23.984837,176.38638,-15.299194,-80.521255,0.40836334,155.9082,51.60379,-12.6763935,-0.47423366,-6.343606
-5.971935,23.966225,176.27216,-15.035233,-80.427826,0.40128726,155.72778,52.311768,-12.71232,-1.2976812,-6.328416
-6.229378,23.933521,176.15993,-14.767761,-80.33632,0.39413604,155.54883,52.98889,-12.753465,-2.0755577,-6.3091545
-6.4865756,23.887493,176.04977,-14.496918,-80.246864,0.38688922,155.3706,53.635193,-12.799146,-2.805459,-6.2859592
-6.7435412,23.828993,175.94188,-14.22287,-80.15958,0.3795536,155.1897,54.233826,-12.846984,-3.4493546,-6.2587204
-7.000288,23.759434,175.83623,-13.945953,-80.07446,0.37214285,155.00415,54.757385,-12.890642,-4.0033374,-6.227493
-7.2567477,23.680367,175.73277,-13.666611,-79.9915,0.3646706,154.81567,55.22513,-12.925695,-4.5024877,-6.192577
-7.512743,23.592682,175.63155,-13.3849945,-79.91077,0.35714373,154.62793,55.672363,-12.958534,-4.963307,-6.154683
-7.7682333,23.497065,175.53264,-13.1010895,-79.83225,0.34954858,154.43896,56.090057,-12.989544,-5.3620534,-6.1140842
-8.023177,23.39455,175.43604,-12.815155,-79.75596,0.3419056,154.24951,56.478058,-13.018667,-5.701596,-6.0710545
-8.27756,23.286142,175.34161,-12.5273285,-79.68185,0.33420113,154.05908,56.83734,-13.045743,-5.9863324,-6.0259204
-8.5313835,23.172775,175.24933,-12.237732,-79.609825,0.32646936,153.86816,57.168884,-13.070686,-6.2206354,-5.9789834
-8.78462,23.055283,175.1592,-11.946533,-79.53989,0.3186761,153.67651,57.473663,-13.093691,-6.408329,-5.930462
-9.037255,22.934477,175.07109,-11.653854,-79.47195,0.31085554,153.48389,57.752625,-13.115001,-6.552965,-5.8806286
-9.28933,22.81104,174.98497,-11.3598175,-79.405914,0.30300084,153.29102,58.006897,-13.134671,-6.6590514,-5.829675
-9.540817,22.68566,174.90071,-11.064545,-79.341736,0.2951188,153.09741,58.23758,-13.152731,-6.731124,-5.7778754
-9.791745,22.558912,174.81825,-10.768158,-79.27934,0.2872026,152.90381,58.4458,-13.169287,-6.773553,-5.7254195
-10.042112,22.431269,174.73755,-10.470779,-79.21864,0.27925226,152.7102,58.63269,-13.18445,-6.7904916,-5.6725535
-10.29192,22.303204,174.65854,-10.172501,-79.15958,0.27128828,152.51587,58.799133,-13.198657,-6.7848363,-5.6193876
-10.541208,22.175055,174.58112,-9.873413,-79.102066,0.26329696,152.32227,58.946198,-13.212071,-6.7600565,-5.566112
-10.789977,22.04718,174.50522,-9.573639,-79.04606,0.25529197,152.12817,59.075012,-13.224775,-6.71984,-5.512864
-11.038255,21.919804,174.4308,-9.273254,-78.99148,0.24728015,151.93457,59.186554,-13.236824,-6.667658,-5.4598346
-11.286054,21.793173,174.35777,-8.972336,-78.938286,0.23924102,151.74121,59.28183,-13.248271,-6.606705,-5.40716
-11.533388,21.667408,174.2861,-8.670975,-78.88643,0.23119506,151.54858,59.361786,-13.259172,-6.539824,-5.35495
-11.780259,21.54264,174.21577,-8.369247,-78.83586,0.22313544,151.35669,59.427307,-13.2696085,-6.469637,-5.303341
-12.026706,21.418905,174.14674,-8.067215,-78.786545,0.21508265,151.16553,59.47928,-13.279581,-6.398439,-5.252415
-12.272729,21.296234,174.07896,-7.7649536,-78.73845,0.20701618,150.9751,59.51837,-13.289334,-6.327487,-5.202309
-12.518329,21.174637,174.0124,-7.4625397,-78.69155,0.19893607,150.7854,59.54544,-13.298897,-6.258584,-5.1530495
-12.763519,21.054064,173.94702,-7.1600037,-78.645836,0.19086279,150.59668,59.561127,-13.308159,-6.1933146,-5.104774
-13.008327,20.934467,173.88286,-6.8574066,-78.601265,0.18278952,150.40918,59.566162,-13.317147,-6.1330175,-5.057536
-13.252725,20.815786,173.81985,-6.554825,-78.557846,0.17471623,150.22241,59.561188,-13.325753,-6.0788407,-5.011446
-13.49674,20.69791,173.758,-6.252289,-78.51557,0.16664977,150.03711,59.546722,-13.333921,-6.0316577,-4.966531
-13.740359,20.580719,173.69734,-5.9498444,-78.47443,0.15858333,149.85278,59.523315,-13.341572,-5.9921246,-4.922927
-13.9835825,20.464119,173.63782,-5.6475525,-78.43443,0.15051687,149.66968,59.491486,-13.348648,-5.960733,-4.8806343
-14.226409,20.347944,173.57948,-5.3454285,-78.395584,0.14247091,149.48804,59.45163,-13.355068,-5.9377565,-4.839735
-14.468812,20.232084,173.5223,-5.0435333,-78.35787,0.13441129,149.30737,59.404205,-13.360696,-5.9233036,-4.800311
-14.710806,20.11641,173.46632,-4.7418976,-78.32132,0.12636532,149.12866,59.349518,-13.365478,-5.917375,-4.76239
-14.952362,20.000746,173.41151,-4.4405518,-78.28593,0.11832619,148.95117,59.287933,-13.369302,-5.919834,-4.726026
-15.193468,19.885008,173.35788,-4.1395416,-78.25171,0.11030072,148.7749,59.219727,-13.372089,-5.93038,-4.691274
-15.434123,19.769026,173.30545,-3.8388977,-78.218666,0.10228891,148.6001,59.14514,-13.373728,-5.94863,-4.6581616
-15.674286,19.652708,173.25426,-3.5386353,-78.18681,0.09429759,148.42651,59.064453,-13.374111,-5.974148,-4.626715
-15.913958,19.535925,173.20425,-3.2388153,-78.15614,0.0862926,148.2544,58.977814,-13.373181,-6.0063043,-4.596963
-16.15311,19.418549,173.15546,-2.9394379,-78.12667,0.07830811,148.08398,58.885376,-13.370914,-6.04428,-4.5689864
-16.39173,19.300508,173.10793,-2.6405487,-78.09841,0.070350945,147.91455,58.787354,-13.367199,-6.087556,-4.542786
-16.62979,19.181732,173.06155,-2.342163,-78.071335,0.062400606,147.74658,58.683838,-13.36198,-6.1355314,-4.518416
-16.867273,19.062115,173.01643,-2.0443268,-78.045456,0.054457095,147.58008,58.57498,-13.355123,-6.1876044,-4.4959583
-17.104172,18.941595,172.97249,-1.747055,-78.02076,0.046540905,147.4148,58.460907,-13.346544,-6.243202,-4.475413
-17.340443,18.820135,172.92973,-1.4503784,-77.99723,0.038631547,147.25073,58.341675,-13.336217,-6.3016963,-4.456835
-17.576084,18.697655,172.88821,-1.1543121,-77.97487,0.03074951,147.08862,58.217407,-13.3240595,-6.362485,-4.4402785
-17.811056,18.57416,172.84781,-0.858902,-77.95366,0.022887962,146.927,58.088196,-13.310017,-6.425022,-4.425771
-18.045345,18.449575,172.80855,-0.56414795,-77.93357,0.015033245,146.76733,57.95407,-13.294034,-6.4887066,-4.4133673
-18.278952,18.323895,172.77043,-0.27009583,-77.91459,0.0071853586,146.60864,57.815125,-13.276112,-6.553047,-4.4031224
-18.51182,18.197105,172.73338,0.023254395,-77.896675,-0.00062154717,146.45166,57.671387,-13.256167,-6.617524,-4.395008
-18.74395,18.069197,172.6974,0.31584167,-77.87983,-0.008414793,146.29565,57.52295,-13.234228,-6.681673,-4.389134
-18.97533,17.940166,172.66249,0.607666,-77.86398,-0.016180716,146.14111,57.369873,-13.210296,-6.745057,-4.3855004
-19.205917,17.810038,172.62856,0.89871216,-77.84912,-0.023932982,145.9878,57.21219,-13.1843405,-6.8072395,-4.384107
-19.435713,17.678816,172.59555,1.1889343,-77.835205,-0.031664755,145.8357,57.049927,-13.156364,-6.867864,-4.384981
-19.664688,17.546495,172.56348,1.4783325,-77.82218,-0.039369207,145.68506,56.88318,-13.126393,-6.9265766,-4.388123
-19.89283,17.413122,172.53227,1.766861,-77.81001,-0.04705317,145.5354,56.711945,-13.094456,-6.9831033,-4.393587
-20.120138,17.278717,172.50189,2.0545197,-77.79867,-0.05470981,145.38696,56.536316,-13.060551,-7.0372252,-4.401346
-20.346573,17.143295,172.47234,2.3412628,-77.788086,-0.062345963,145.23975,56.356354,-13.02476,-7.088698,-4.4114275
-20.572119,17.00691,172.44345,2.6270905,-77.77821,-0.06995479,145.094,56.17209,-12.987058,-7.1373563,-4.4238586
-20.796791,16.869589,172.41527,2.911972,-77.76901,-0.0775363,144.94922,55.98358,-12.947552,-7.183091,-4.4386663
-21.020548,16.73136,172.3877,3.195877,-77.76042,-0.08509732,144.80542,55.790924,-12.906242,-7.2258205,-4.4557967
-21.24339,16.592249,172.3607,3.4787903,-77.752396,-0.09262419,144.66284,55.594116,-12.863213,-7.2654357,-4.475331
-21.465303,16.452326,172.33426,3.7607117,-77.74487,-0.100130565,144.52148,55.39325,-12.818516,-7.301936,-4.497215
-21.686274,16.311598,172.30824,4.04158,-77.73779,-0.1076028,144.38135,55.188416,-12.772207,-7.3352947,-4.521503
-21.906315,16.170116,172.28265,4.321411,-77.73112,-0.11505453,144.24194,54.979645,-12.724341,-7.365512,-4.5481405
-22.125385,16.027891,172.2574,4.600174,-77.72477,-0.122472115,144.104,54.767,-12.674973,-7.392641,-4.577128
-22.3435,15.884984,172.23245,4.877838,-77.71873,-0.12986238,143.9668,54.550568,-12.62421,-7.416738,-4.6084924
-22.560633,15.741413,172.20773,5.1544037,-77.7129,-0.13721849,143.83081,54.330444,-12.5720825,-7.437857,-4.642206
-22.776794,15.597215,172.1832,5.429825,-77.707245,-0.14454728,143.6958,54.10663,-12.51867,-7.45608,-4.678242
-22.991972,15.452408,172.1588,5.704117,-77.701706,-0.15184876,143.56177,53.879272,-12.464084,-7.4715433,-4.716573
-23.206154,15.307034,172.13449,5.977234,-77.69624,-0.15911607,143.42871,53.648376,-12.408322,-7.4843297,-4.7572265
-23.419352,15.161114,172.11017,6.249176,-77.69078,-0.16634925,143.29663,53.414093,-12.351522,-7.49452,-4.8001475
-23.631552,15.014661,172.08586,6.5199127,-77.68528,-0.17355509,143.16553,53.176422,-12.293766,-7.5023065,-4.845309
-23.842741,14.867696,172.06143,6.789444,-77.6797,-0.1807268,143.03564,52.935486,-12.235054,-7.507771,-4.892683
-24.052933,14.720239,172.03687,7.0577393,-77.67397,-0.18786435,142.906,52.691315,-12.175576,-7.511022,-4.9422426
-24.2621,14.572324,172.01215,7.3247833,-77.66805,-0.19496773,142.77783,52.44406,-12.115744,-7.5120873,-4.993988
-24.470285,14.423944,171.98717,7.590561,-77.66189,-0.20203699,142.65039,52.193787,-12.055584,-7.511022,-5.04781
-24.677473,14.275115,171.96193,7.855072,-77.65546,-0.20907208,142.52344,51.94049,-11.995151,-7.5079894,-5.1037354
-24.883661,14.1258545,171.93639,8.118271,-77.648674,-0.21607302,142.3977,51.684326,-11.934443,-7.503181,-5.161683
-25.088867,13.976178,171.91046,8.380173,-77.64152,-0.22303982,142.2727,51.425323,-11.873546,-7.496706,-5.221625
-25.29309,13.826078,171.88412,8.640747,-77.63396,-0.22997245,142.14868,51.163574,-11.812456,-7.488701,-5.2835064
-25.49633,13.675561,171.85732,8.899994,-77.62593,-0.23687094,142.02515,50.89908,-11.751258,-7.4793024,-5.3473
-25.698599,13.524655,171.83002,9.157883,-77.6174,-0.24372846,141.90259,50.631958,-11.68995,-7.4686203,-5.412952
-25.899912,13.373325,171.80222,9.414413,-77.60834,-0.25055182,141.78076,50.362305,-11.628588,-7.4568176,-5.4804068
-26.10024,13.221586,171.77385,9.669556,-77.59871,-0.2573342,141.65967,50.090088,-11.567252,-7.443977,-5.54961
-26.29963,13.069436,171.74486,9.923325,-77.588455,-0.26408926,141.5393,49.81546,-11.505945,-7.43018,-5.6205077
-26.498045,12.916878,171.71527,10.175674,-77.57759,-0.2707965,141.41992,49.538452,-11.444719,-7.4155087,-5.693072
-26.69552,12.763881,171.68501,10.4266205,-77.56605,-0.27746958,141.30103,49.259094,-11.38363,-7.4000998,-5.767193
-26.892052,12.610468,171.65402,10.676147,-77.55381,-0.28410852,141.18286,48.977448,-11.322732,-7.3839803,-5.842871
-27.08764,12.456605,171.62233,10.924225,-77.54085,-0.2907065,141.06567,48.693573,-11.262053,-7.3672056,-5.9199977
-27.282288,12.302318,171.58994,11.170868,-77.52712,-0.29726347,140.94897,48.407562,-11.201646,-7.3498297,-5.9985723
-27.476019,12.1475725,171.5567,11.416046,-77.51264,-0.3037863,140.83301,48.119415,-11.141541,-7.3319345,-6.0784855
-27.668821,11.992371,171.52272,11.6597595,-77.497345,-0.31026816,140.71777,47.829193,-11.08179,-7.313493,-6.1596828
-27.860695,11.836683,171.48792,11.901993,-77.481224,-0.316709,140.60327,47.536957,-11.0224495,-7.294587,-6.24211
-28.051682,11.680538,171.45229,12.142731,-77.46428,-0.3231089,140.4895,47.242737,-10.963546,-7.2751894,-6.3257384
-28.241737,11.523894,171.41579,12.381973,-77.44644,-0.32947466,140.37646,46.946564,-10.905107,-7.2553544,-6.41046
-28.43092,11.366759,171.37839,12.619705,-77.42774,-0.3357994,140.26392,46.64853,-10.847159,-7.235028,-6.49622
-28.619202,11.209111,171.3401,12.855911,-77.408134,-0.34207633,140.15186,46.348633,-10.789785,-7.2142367,-6.5829906
-28.806595,11.050959,171.30087,13.090607,-77.38761,-0.34831914,140.04102,46.046906,-10.733013,-7.1929536,-6.670663
-28.993113,10.89228,171.26077,13.323746,-77.36615,-0.35452095,139.93066,45.74344,-10.676842,-7.1711793,-6.7592096
-29.178772,10.733075,171.21968,13.555359,-77.34374,-0.36068177,139.82104,45.4382,-10.621353,-7.1488853,-6.848521
-29.36357,10.57333,171.17766,13.7854,-77.320366,-0.3667948,139.71191,45.131287,-10.566521,-7.1259904,-6.9385977
-29.547506,10.413067,171.13466,14.0138855,-77.29602,-0.37287366,139.60352,44.822693,-10.512425,-7.1025496,-7.029357
-29.73061,10.252236,171.09064,14.240799,-77.270676,-0.37891155,139.4956,44.512512,-10.459095,-7.0784254,-7.1207175
-29.91288,10.09088,171.04564,14.4661255,-77.24432,-0.38490164,139.38892,44.200684,-10.40653,-7.053645,-7.2126245
-30.094316,9.92897,170.99963,14.689865,-77.21696,-0.39085072,139.28223,43.88733,-10.354785,-7.0281277,-7.305051
-30.274948,9.7665,170.95259,14.912018,-77.18856,-0.39675882,139.17651,43.57242,-10.303886,-7.0018177,-7.3978868
-30.45476,9.603498,170.90451,15.132568,-77.15911,-0.40262598,139.07153,43.256042,-10.253835,-6.974661,-7.491078
-30.633793,9.439936,170.85538,15.351501,-77.12864,-0.4084453,138.96704,42.93817,-10.204684,-6.9466023,-7.5845966
-30.812033,9.275841,170.80516,15.568817,-77.09709,-0.41423047,138.86328,42.618896,-10.156436,-6.9175878,-7.6783614
-30.989496,9.111198,170.75392,15.7845,-77.06447,-0.41996783,138.76025,42.298218,-10.109117,-6.8875623,-7.772345
-31.166193,8.946017,170.7016,15.998566,-77.030754,-0.42565736,138.65796,41.976166,-10.06278,-6.856444,-7.866465
-31.342138,8.78031,170.64816,16.210983,-76.99596,-0.43130594,138.5564,41.65277,-10.017401,-6.824178,-7.9606395
-31.517345,8.614084,170.59363,16.421753,-76.96006,-0.43691352,138.45532,41.328064,-9.973032,-6.7907104,-8.054869
-31.691816,8.447352,170.53796,16.630875,-76.92305,-0.44248012,138.35498,41.002106,-9.929701,-6.755958,-8.149071
-31.865576,8.280094,170.48123,16.838333,-76.88492,-0.4479989,138.25537,40.674896,-9.887382,-6.71984,-8.243191
-32.038612,8.112372,170.42334,17.044128,-76.84565,-0.4534699,138.1565,40.346497,-9.846127,-6.6823287,-8.337202
-32.210964,7.944179,170.36429,17.248245,-76.80524,-0.4588999,138.05835,40.016907,-9.805938,-6.643342,-8.431021
-32.38262,7.7755075,170.30411,17.450699,-76.76369,-0.46428892,137.96094,39.686188,-9.766842,-6.602798,-8.524622
-32.553623,7.606392,170.24277,17.651459,-76.72095,-0.46963012,137.86426,39.35437,-9.728811,-6.5606694,-8.617923
-32.723953,7.4368668,170.18027,17.85054,-76.677055,-0.47492352,137.76831,39.021484,-9.691929,-6.5168743,-8.710922
-32.89363,7.266911,170.11658,18.047913,-76.63197,-0.48017594,137.67285,38.68756,-9.656166,-6.4713306,-8.803539
-33.06269,7.09658,170.05167,18.243591,-76.58571,-0.48538053,137.57837,38.35263,-9.621523,-6.424011,-8.895775
-33.23111,6.925873,169.9856,18.437576,-76.53824,-0.49054417,137.48462,38.016754,-9.588028,-6.3748612,-8.987517
-33.398926,6.754811,169.91827,18.629852,-76.48956,-0.49565998,137.3916,37.679962,-9.55568,-6.323826,-9.078796
-33.566143,6.5834413,169.84976,18.820404,-76.43965,-0.50072795,137.29932,37.342285,-9.524507,-6.2708235,-9.169528
-33.732784,6.411758,169.78001,19.009247,-76.388504,-0.505755,137.20801,37.003784,-9.494509,-6.215827,-9.25966
-33.89884,6.2398076,169.709,19.196365,-76.33613,-0.5107342,137.11719,36.66446,-9.465658,-6.158781,-9.34919
-34.06435,6.067605,169.63676,19.381744,-76.282486,-0.51567245,137.02734,36.3244,-9.438009,-6.099659,-9.438091
-34.229313,5.8951836,169.56322,19.565414,-76.22757,-0.52055603,136.93823,35.983612,-9.411535,-6.038406,-9.526283
-34.393757,5.7225714,169.48845,19.747345,-76.17139,-0.5253986,136.84985,35.64215,-9.386237,-5.9749947,-9.613764
-34.557655,5.5497675,169.41235,19.927536,-76.11391,-0.53020024,136.7622,35.30008,-9.36214,-5.90937,-9.70048
-34.72106,5.3768544,169.33498,20.105988,-76.055145,-0.5349472,136.67554,34.957428,-9.339218,-5.8415327,-9.786431
-34.883972,5.203832,169.25627,20.2827,-75.99505,-0.53965324,136.58984,34.614227,-9.317497,-5.7714276,-9.871563
-35.04641,5.0307207,169.17625,20.457672,-75.93363,-0.5443114,136.50464,34.27054,-9.296926,-5.6990547,-9.955847
-35.208366,4.8575687,169.0949,20.63089,-75.87089,-0.54892176,136.42065,33.92639,-9.2775545,-5.6243873,-10.039257
-35.369873,4.6843896,169.01216,20.802368,-75.80679,-0.5534912,136.33716,33.58188,-9.259359,-5.547425,-10.121794
-35.53094,4.511237,168.92812,20.972076,-75.74133,-0.5580128,136.25488,33.237,-9.242338,-5.4681125,-10.203401
-35.691574,4.338133,168.84267,21.140045,-75.67449,-0.5624865,136.17334,32.891846,-9.226465,-5.3865056,-10.284079
-35.851784,4.165104,168.75584,21.30626,-75.60628,-0.5669125,136.09253,32.546417,-9.211766,-5.302576,-10.363773
-36.01158,3.9921906,168.66762,21.470718,-75.53666,-0.5712907,136.0127,32.200836,-9.198188,-5.216297,-10.442512
-36.171,3.819421,168.57797,21.633423,-75.46564,-0.5756278,135.9336,31.855072,-9.185757,-5.127723,-10.520239
-36.330032,3.6468153,168.48692,21.794373,-75.393196,-0.5799172,135.85571,31.509247,-9.174446,-5.0368543,-10.596929
-36.488686,3.474435,168.39444,21.953552,-75.31931,-0.5841587,135.77856,31.16336,-9.164228,-4.943691,-10.672607
-36.64697,3.3023007,168.3005,22.110992,-75.24399,-0.58835244,135.7024,30.817505,-9.155103,-4.848232,-10.74722
-36.80491,3.1304257,168.20511,22.266663,-75.1672,-0.59249836,135.62695,30.47171,-9.147043,-4.7505603,-10.820795
-36.96251,2.9588652,168.10823,22.420578,-75.08893,-0.59660333,135.55273,30.126038,-9.140077,-4.650676,-10.893277
-37.119766,2.7876322,168.00987,22.572739,-75.00921,-0.60066044,135.47925,29.780548,-9.134121,-4.5486054,-10.964666
-37.27671,2.6167614,167.91005,22.723145,-74.92797,-0.6046698,135.40674,29.435272,-9.129176,-4.4443765,-11.034989
-37.433342,2.4463005,167.80869,22.87181,-74.84523,-0.6086381,135.3352,29.090302,-9.125215,-4.338044,-11.104166
-37.589672,2.2762628,167.70583,23.018707,-74.76097,-0.6125518,135.26465,28.745636,-9.122236,-4.229663,-11.172249
-37.7457,2.106683,167.60143,23.163864,-74.6752,-0.61642456,135.19507,28.401367,-9.120214,-4.1192594,-11.23924
-37.901443,1.937588,167.4955,23.307266,-74.587875,-0.62024945,135.12646,28.057526,-9.119094,-4.0069165,-11.305082
-38.05691,1.7690121,167.38803,23.448929,-74.49901,-0.62402654,135.05884,27.714203,-9.1188755,-3.892634,-11.369778
-38.212093,1.600969,167.27899,23.588837,-74.408585,-0.6277627,134.99219,27.371399,-9.119532,-3.7765207,-11.433353
-38.367016,1.4334996,167.1684,23.72702,-74.3166,-0.63145095,134.92651,27.029236,-9.121553,-3.6585224,-11.495809
-38.52169,1.2666243,167.05621,23.863464,-74.22303,-0.6350914,134.86157,26.687744,-9.125515,-3.5386117,-11.557144
-38.67612,1.1003708,166.94244,23.998169,-74.12787,-0.63869095,134.79785,26.346985,-9.131307,-3.416843,-11.617304
-38.830376,0.9347728,166.82707,24.13115,-74.03111,-0.64224267,134.7351,26.006989,-9.13882,-3.2932985,-11.676344
-38.984425,0.76982373,166.71011,24.262405,-73.93275,-0.6457465,134.6731,25.667847,-9.148027,-3.1681147,-11.734237
-39.138306,0.6055987,166.59149,24.391937,-73.83277,-0.64920944,134.61206,25.32956,-9.158846,-3.0413465,-11.790982
-39.29207,0.4420908,166.47128,24.519745,-73.73116,-0.65262455,134.55225,24.992218,-9.171167,-2.91313,-11.846607
-39.44568,0.2793274,166.34946,24.645859,-73.62793,-0.6559918,134.49316,24.655853,-9.184965,-2.7835479,-11.901085
-39.599194,0.117322154,166.22597,24.770264,-73.52306,-0.65931815,134.43506,24.320496,-9.200155,-2.6527088,-11.954415
-39.752613,-0.043911282,166.10086,24.89296,-73.41655,-0.66259664,134.37793,23.986206,-9.216657,-2.5206947,-12.006625
-39.905952,-0.20433876,165.97409,25.013962,-73.308395,-0.6658341,134.32202,23.653046,-9.234443,-2.38767,-12.057714
-40.05922,-0.36395344,165.84566,25.13327,-73.198586,-0.6690238,134.26685,23.321045,-9.253403,-2.2536619,-12.107684
-40.212437,-0.5227417,165.71559,25.2509,-73.087135,-0.67217255,134.21265,22.990234,-9.273484,-2.1188066,-12.156534
-40.36561,-0.6806898,165.58388,25.366852,-72.97402,-0.6752734,134.15967,22.660675,-9.29463,-1.983159,-12.20429
-40.518757,-0.8377773,165.45052,25.48114,-72.85925,-0.67833334,134.10742,22.332367,-9.31676,-1.846883,-12.250955
-40.671875,-0.99401104,165.31548,25.59375,-72.742836,-0.68134546,134.05664,22.005402,-9.339846,-1.7099787,-12.296526
-40.824993,-1.1493706,165.17879,25.704712,-72.624756,-0.68432343,134.0061,21.67978,-9.363779,-1.5725827,-12.341031
-40.97809,-1.3038489,165.04047,25.814026,-72.50503,-0.68724674,133.95703,21.35553,-9.388532,-1.4347768,-12.384471
-41.13119,-1.4574393,164.90047,25.921692,-72.383644,-0.69013596,133.90869,21.032684,-9.4140215,-1.2966157,-12.426873
-41.28431,-1.6101351,164.75883,26.02771,-72.26063,-0.6929773,133.86157,20.711304,-9.440167,-1.1581814,-12.468236
-41.43743,-1.761936,164.61557,26.13211,-72.135956,-0.69577765,133.81543,20.391388,-9.466915,-1.0195286,-12.508562
-41.590565,-1.9128286,164.47063,26.234894,-72.00964,-0.69853705,133.77002,20.072968,-9.494208,-0.8807392,-12.547904
-41.743725,-2.0628195,164.32408,26.33606,-71.88168,-0.70124865,133.72583,19.756073,-9.521966,-0.7418678,-12.586262
-41.896896,-2.211902,164.17589,26.435623,-71.7521,-0.70391923,133.68262,19.440735,-9.550134,-0.60294175,-12.623637
-42.0501,-2.3600762,164.0261,26.533585,-71.62088,-0.70654887,133.64062,19.126923,-9.5786295,-0.4640157,-12.660055
-42.203312,-2.507335,163.87466,26.62996,-71.48804,-0.70914435,133.59937,18.814728,-9.607398,-0.32514432,-12.695545
-42.35654,-2.6536922,163.7216,26.724747,-71.35357,-0.71169204,133.55908,18.50409,-9.636358,-0.18638219,-12.730105
-42.509785,-2.7991343,163.56691,26.817963,-71.21748,-0.7141987,133.52002,18.195099,-9.665455,-0.04775668,-12.763765
-42.66305,-2.943668,163.41064,26.909607,-71.0798,-0.7166576,133.48169,17.887695,-9.694579,0.090759546,-12.796577
-42.816322,-3.0872931,163.25276,26.999695,-70.94051,-0.7190823,133.44458,17.58194,-9.72373,0.22911185,-12.828488
-42.969604,-3.23001,163.09328,27.088242,-70.79961,-0.72147286,133.4082,17.277802,-9.752881,0.36760077,-12.859579
-43.122875,-3.3718252,162.9322,27.175247,-70.65712,-0.7238156,133.3728,16.975311,-9.781951,0.5062263,-12.889851
-43.276146,-3.512732,162.76953,27.260712,-70.513016,-0.7261174,133.33838,16.674438,-9.810856,0.6448791,-12.91933
-43.429386,-3.6527236,162.60526,27.344666,-70.36733,-0.7283782,133.30493,16.375244,-9.839542,0.78358656,-12.948044
-43.582615,-3.7918067,162.43939,27.427094,-70.220055,-0.7306048,133.27222,16.077698,-9.8679285,0.9222394,-12.975992
-43.735817,-3.9299881,162.27194,27.50801,-70.07117,-0.73279047,133.24072,15.781769,-9.8959055,1.060947,-13.003231
-43.88895,-4.0672545,162.1029,27.587433,-69.92071,-0.73493516,133.20996,15.487518,-9.923445,1.1995177,-13.029787
-44.04204,-4.203619,161.93227,27.665375,-69.76863,-0.73704565,133.17993,15.194916,-9.950438,1.3380886,-13.05566
-44.19505,-4.3390756,161.76006,27.741821,-69.61499,-0.7391084,133.15112,14.903961,-9.97683,1.4765775,-13.080877
-44.347992,-4.473637,161.58627,27.816788,-69.45975,-0.74113697,133.12329,14.614655,-10.002539,1.6149572,-13.10552
-44.500813,-4.607297,161.41087,27.890305,-69.302925,-0.7431314,133.09619,14.326965,-10.02751,1.7532548,-13.129562
-44.65352,-4.740069,161.23392,27.962357,-69.1445,-0.7450848,133.07031,14.040955,-10.051661,1.8914433,-13.153058
-44.80609,-4.8719397,161.05537,28.032959,-68.984505,-0.74699724,133.04492,13.756531,-10.074911,2.0295222,-13.176008
-44.958504,-5.0029287,160.87521,28.102127,-68.82291,-0.74887556,133.02075,13.473755,-10.0971775,2.1674922,-13.198465
-45.110733,-5.1330304,160.69348,28.16986,-68.65973,-0.7507197,132.99756,13.192596,-10.118433,2.3053799,-13.220459
-45.26277,-5.2622576,160.51021,28.236176,-68.49496,-0.7525229,132.97534,12.913025,-10.138568,2.4431586,-13.242015
